Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-30 00:00:00-05:00,6.015447700778799,6.13346135468794,5.960424872848308,6.120016574859619,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.074204800777387,6.086155609367231,5.844651545724115,5.886478900909424,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.86830413992392,6.002998867537054,5.862079898650386,5.983579158782959,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.1254939122264505,6.172052015472634,6.075450195897843,6.152880668640137,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.27388248937086,6.284090493089392,6.159852591487118,6.243258953094482,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.277617564134209,6.330150604248047,6.196452155631743,6.330150604248047,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.290065266631888,6.312224078581957,6.238527579792124,6.263923168182373,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.286580074405235,6.548002026161494,6.28160049106836,6.547255516052246,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.655559874951448,6.78452806416962,6.593565334957658,6.669751167297363,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.722533529558629,6.791997445772841,6.683693628253269,6.785523891448975,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.727512695646107,6.808926943843754,6.700125459600944,6.741703987121582,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.15201218142656,7.343970712698342,7.120641659550644,7.215002536773682,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.111676281456447,7.402228680354594,7.0922565758111595,7.3838043212890625,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.506301317770481,7.85287244335168,7.506301317770481,7.835195064544678,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.787142656937905,7.875528117205182,7.378328205017375,7.685810565948486,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.573523685040317,7.598669962211377,7.236662440793192,7.32156229019165,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.727013692111238,7.017814985939047,6.672488538558372,6.803946495056152,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.879137193086345,6.941131727720052,6.422519912010936,6.524350166320801,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.524598789600151,6.8579744504214055,6.523105294448599,6.6637749671936035,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.350129454669718,6.651567783713959,6.200406945031541,6.2928314208984375,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.040220635020834,6.787587693025786,6.023529578040357,6.7280473709106445,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.898198840508735,6.915388345562744,6.5020942179934655,6.8864898681640625,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.9422935695201415,7.002082884231164,6.538466115731498,6.623915195465088,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.731287337035865,7.097248107064751,6.656550332215514,7.0877814292907715,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.888234240110599,7.0551462665148135,6.763673040560088,6.8082661628723145,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.62864953943912,6.686197044798055,6.427358476218778,6.627653121948242,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.976446442956122,6.46223532309866,5.933597643954776,6.114460468292236,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.39098529424998,6.504086971282959,6.12816158557192,6.504086971282959,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.364081123319044,6.392481158579509,6.042962439230826,6.140120029449463,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.61671401159961,5.882278509793476,5.376061850651838,5.388767242431641,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.742271427621992,6.004348217412334,5.470977420260921,5.999864101409912,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291609037147485,5.6326579701036215,4.832974768753121,4.892764091491699,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.0051179011274165,5.5021172844525434,4.758237803422589,5.412682056427002,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.98493938500316,5.230075645452589,4.501143814759732,5.052700519561768,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.031275456893071,5.399229514745926,4.817777961432094,5.3055596351623535,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455779692560574,5.737786201832644,5.110247189354091,5.125692844390869,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.12469610322843,5.393001289495377,4.945577151913128,5.298583507537842,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.704902249602409,6.294326065720279,5.681235795213991,6.2076311111450195,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.322724033296474,6.52252013778074,6.070114025579652,6.1189422607421875,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.326214006060264,6.532487608102242,6.228060004663825,6.4084248542785645,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.22805951036242,6.5549081418897455,6.195175363750319,6.296070098876953,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.361589336625557,6.625659418803208,6.317494661079527,6.61644172668457,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.656550135766758,6.860830896116351,6.421129551615104,6.566866397857666,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.368813824756103,6.515297621821198,6.010824893630159,6.055417537689209,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.084564645893695,6.377532698097927,6.0364843064987115,6.3643293380737305,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.326712286608816,6.368315680734543,5.938828917346438,6.0763444900512695,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.358599709023247,6.723315050502727,6.301052214603384,6.6864447593688965,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.908163757494928,6.931830688638562,6.409918977723265,6.453017234802246,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.562132613763793,6.675234293865366,6.4921291896944044,6.650321960449219,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.776129919657034,6.799048946296715,6.487645925635331,6.550673961639404,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.490882748677731,6.7312858486408444,6.402444430600546,6.722566604614258,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.850865482518557,7.107959677263632,6.8232128830020775,7.0738301277160645,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.905671577796055,7.0793099863903555,6.860331506405804,6.996352195739746,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.151806077834011,7.448759845169666,7.138602715757695,7.341637134552002,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.423847983628154,7.44527262215254,7.148318835853141,7.282346725463867,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.155791773325013,7.311742252859586,7.106714536975887,7.151058197021484,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.032974326009341,7.094258030223548,6.654308184035158,6.714097499847412,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.90641916295726,7.171485627079838,6.860830105043516,7.128636360168457,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.170739704871533,7.302774280950454,7.0501641668990755,7.0753254890441895,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.065109967359691,7.216326845419619,6.990372977586462,7.214334011077881,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.348862005591547,7.560865131691399,7.324198655470376,7.400928497314453,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.548407865104847,7.578302759543678,7.252948994620274,7.258429527282715,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.393204711970767,7.488120465803766,7.317969743543863,7.435306549072266,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.381246542619727,7.435306335762966,7.267397913554966,7.281348705291748,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.083794613057986,7.197145274884135,6.996352701087141,7.044682502746582,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.997348785223418,7.27038706298189,6.997348785223418,7.256685256958008,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.360818665550915,7.480397285516421,7.256685225321315,7.317720413208008,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.397190705525821,7.523495739093989,7.359323998974945,7.418614864349365,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.557874316272542,7.658270601220086,7.506555263779313,7.594993591308594,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.666741010619211,7.7913021983633515,7.632860447380226,7.785074234008789,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.7800928726031024,8.084022521686913,7.75144385202219,8.037187576293945,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.094982527449703,8.143810301303727,7.765393628445352,7.77510929107666,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.889705036853291,8.050139609907918,7.568087983890347,7.752687931060791,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.814222129191789,8.007790332103783,7.660513470552538,8.002309799194336,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.862052746709275,8.470658408911804,7.846358106086127,8.460943222045898,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.72974516664002,8.88519764674503,8.650026092277399,8.719531059265137,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.759393818345524,9.05560019018942,8.731990198267527,8.774590492248535,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.959437082607863,9.011254581143438,8.85754593452275,8.93851089477539,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.01972495520396,9.020720897307829,8.706827125504303,8.744444847106934,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.794269435739647,9.061080261173553,8.682663088118902,8.994564056396484,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.12460521921978,9.149518027635866,8.64155712540056,8.687146186828613,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.59472161805979,8.602443970446304,7.96867699131122,8.495322227478027,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.38271823993484,8.729746090947295,8.349834094520322,8.457206726074219,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.5244680861074,8.844341278076172,8.455212104141298,8.844341278076172,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.802242867432652,8.809716236230352,8.658997280074571,8.775337219238281,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.765373933326568,8.806229430601382,8.627608865802188,8.794271469116211,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.79128058268329,8.835125797393722,8.669459176252108,8.738715171813965,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.701329576007314,8.915921852718235,8.650983972307488,8.739712715148926,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.76762687653376,8.969507486041167,8.681391028427264,8.892743110656738,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.850123888483017,8.862585502619897,8.659209335807807,8.778095245361328,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.77310965143249,9.081912739510777,8.72450869496632,9.018357276916504,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.139734894201169,9.470969223505914,9.125527687363983,9.338126182556152,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.122041315847795,9.232951309589911,8.759154168201901,8.769372940063477,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.1345004980119,9.159174620556042,8.67665348127968,8.905202865600586,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.788313563815954,9.154191746208976,8.71703127113188,9.14571762084961,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.196812212260122,9.23843459415579,8.811741954169076,9.040789604187012,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.085900985996906,9.270584236356132,9.04253301421915,9.20777702331543,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.198805010863952,9.254135448247927,9.08664859038831,9.18983268737793,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.214257313267112,9.416137910550441,9.199053708456068,9.232949256896973,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.271583091874769,9.50212629376824,9.244914266377263,9.497639656066895,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.521815676110922,9.613036370798879,9.378754777370009,9.421124458312988,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.447292901110172,9.527298417132961,9.116556720867186,9.207279205322266,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.327162872861866,9.475956858478174,9.154192954553857,9.461002349853516,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.470969705031807,9.470969705031807,9.097115637727919,9.127023696899414,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.141729285182997,9.176373080899094,8.872802994127483,9.171886444091797,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.285538461883792,9.497139626164774,9.238183954383151,9.468727111816406,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.491658817178854,9.546491065589873,9.38423811468075,9.500880241394043,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.609545984735437,9.707745248651365,9.548981611295844,9.582878112792969,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.711982154711569,9.878471674653717,9.682821388652442,9.809184074401855,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91585759624284,10.039229192012268,9.82064941945047,9.841585159301758,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.96321118459379,10.193755302238298,9.935047768232852,10.184782028198242,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.348528447659284,10.537698299638944,10.202226459627207,10.476884841918945,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.556393763277324,10.622690269698483,10.347035423818761,10.44722843170166,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.56262487595799,10.759271548833599,9.99436599182384,10.021533012390137,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.044213905277703,10.370962613845588,9.755598286796676,10.345291137695312,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.382427040624423,10.40111898472608,10.025022047390701,10.195998191833496,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.984396653914411,10.175560281169808,9.865261660513118,10.103780746459961,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.194254017049998,10.217183500096056,10.05692526717831,10.170327186584473,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.242856726990622,10.49907142474767,10.125715447800577,10.478633880615234,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.480875829828095,10.527733098113687,10.255317467518342,10.296939849853516,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.335819530673259,10.570101080679445,10.26005155679548,10.406851768493652,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.418069785284326,10.514773523021587,10.000599468047499,10.098798751831055,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.844824538238088,10.333077896848874,9.747124426989025,10.163348197937012,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.20098528684427,10.409844514822481,10.186528975907214,10.389657020568848,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.34254964769557,10.350275524742871,10.178053878886969,10.184284210205078,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.358998784844268,10.484115019081933,10.315382662426773,10.433520317077637,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.343296810411456,10.59053913410599,10.263790443959886,10.58156681060791,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.530970590959633,10.733600385398397,10.401118629495588,10.582313537597656,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.699704137330523,11.064835003447584,10.682506788333084,10.976605415344238,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.016234903566437,11.193441390991211,10.872674868538194,11.193441390991211,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.209641435269043,11.337000506312048,11.132128815471923,11.252260208129883,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.315069526254362,11.323294553528926,11.144592501575957,11.300863265991211,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.277933063678399,11.469595867739182,11.00377374519694,11.165278434753418,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.299616528626064,11.37338981451532,10.82332560725959,11.13088321685791,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.03991231474007,11.102720487297539,10.762761900226325,10.81684684753418,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.957165961035583,11.431960383305524,10.924765004824456,11.405292510986328,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.510718321174432,11.685932010636439,11.321050224909538,11.40803337097168,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.49476808552307,11.668984437690037,11.40554209104693,11.528664588928223,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.815034362498741,12.371827973869244,11.781138815755968,12.299300193786621,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.411957392137387,12.457817312990057,12.049319366809202,12.223285675048828,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.258926154913784,12.277369001313629,12.06103207417335,12.101408958435059,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.938408736253894,12.3371860880901,11.842452312031924,12.103900909423828,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.16446732812267,12.769612988159606,12.157986945492398,12.644745826721191,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.844380490051114,12.873043055678274,12.46927994839901,12.681380271911621,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.592155530885066,12.722256618944812,12.535329538790393,12.711041450500488,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.760138407346652,12.829176903498208,12.639009665138534,12.733968734741211,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.742442083715122,12.810733278244472,12.528098929799176,12.58966064453125,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.636270248394169,13.10782451575129,12.603869289724267,13.107575416564941,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.142466925440296,13.53351837920461,12.99791049957357,13.33363151550293,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.442829101592231,13.955162537132077,13.39944910397706,13.782889366149902,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.663205205177823,14.686142499643758,13.861671445544848,14.306941032409668,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.79061753387174,13.846213699367821,12.843237304126912,12.979610443115234,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.748498688044476,13.138670433931722,11.672474484792053,12.58769416809082,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.702143761348873,12.515395397869458,11.671977574549457,11.880151748657227,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.365807331840877,12.773929107157423,12.198021187859634,12.679939270019531,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.953433120632324,13.029223768317312,12.133450059486728,12.277801513671875,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.451072570627293,12.617611898930454,11.862948469800285,12.13095760345459,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.044930869572598,13.278284893995988,12.596421060324383,12.836755752563477,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.243379944220614,13.262078431036986,12.792377501766678,12.955177307128906,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.921520054196883,13.056646367596503,12.479243438142072,12.47999095916748,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.098797535518589,12.555036525604347,12.00156652479074,12.429134368896484,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.559022326858146,12.597665168145,11.955691090436508,12.155637741088867,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.892116986046076,12.487969226794059,11.871673332224166,12.482733726501465,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.540326524799406,12.61312519487058,12.12198382113236,12.602903366088867,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.540823777534749,12.691906730504218,12.045942939108283,12.090319633483887,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.0389626300727,12.534841129110388,11.980872821169772,12.31395149230957,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.413176046017869,12.847973639635962,12.211982572717679,12.838250160217285,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.004293270854436,13.015761918903888,12.714843767147482,12.99905776977539,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.901825377857147,13.405682149015638,12.897587523124672,13.18928050994873,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.121220076180725,13.584938047963911,13.11399023454907,13.493191719055176,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.720063288485607,13.724799490599166,13.423632196763664,13.576958656311035,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.188534201404178,13.482221555752668,13.015013245257274,13.026232719421387,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.199503255999145,13.606627407255765,13.186289441423027,13.60488224029541,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.791863102874382,14.103003023328702,13.627318135527293,13.698620796203613,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.961146001880246,14.080316641904247,13.825271215003514,13.925494194030762,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.036188996449097,14.045663303025046,13.720063664464275,13.800590515136719,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.72903796187286,13.7861301189314,13.623081134399571,13.724799156188965,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.95092657213576,14.30744090771529,13.87413922024284,14.186774253845215,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.257079595645697,14.308936258530231,13.980095437412606,14.208962440490723,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.25109429885453,14.303200130609016,13.921505987219795,14.05638313293457,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.77266831055689,13.967130314140341,13.729786657912154,13.931479454040527,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.998045670555042,14.0825621605148,13.754468855471337,13.773416519165039,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.864663384612493,13.94494106183521,13.369781605096989,13.460531234741211,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.5460427035892,13.761696801468288,13.469753717170072,13.607872009277344,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.587430133690336,13.753471114330765,13.44033681530218,13.487456321716309,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.485210432756306,13.574213929198883,13.195261701929416,13.324155807495117,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.412912855801673,13.555768323171023,13.254601010614174,13.552776336669922,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.389975331142844,13.654992461753038,13.002546399972722,13.105012893676758,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.269309419717747,13.404935041004945,13.155125099572286,13.359809875488281,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.16160778265132,13.223437097721652,12.574232142617124,12.592182159423828,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.803098069096139,13.156371184866067,12.714842083573325,12.988086700439453,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.814567888292107,12.900828590190146,12.266084263894005,12.499439239501953,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.622847909145596,12.80135423930885,12.360822737765067,12.546060562133789,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.673458277934545,13.06886462819166,12.567999782742703,12.983600616455078,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.352330203893986,13.78937231090774,13.300224369657785,13.756213188171387,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.123449106380363,14.299461798814841,13.952421790169007,14.120955467224121,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.070842409581127,14.548521666889892,13.856685240818544,14.521845817565918,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.512371872376763,14.65098852492597,13.57321913398737,13.59316349029541,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.568981574462665,13.568981574462665,12.593429416494201,12.73478889465332,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.017754743814642,13.397953839664893,12.912545436016572,13.381000518798828,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.441831268249233,13.728039558791265,13.279280640043494,13.419642448425293,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.589674128773707,13.631059788550889,13.02324048385342,13.260334968566895,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.136177090720324,13.611862020873328,13.119723068042925,13.477982521057129,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.515129467124158,13.558758638595565,13.26706564843421,13.385238647460938,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.428119145339327,13.568231780442128,13.148642347177342,13.391719818115234,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.17631795319866,13.450310121491738,13.063878793749081,13.403190612792969,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.416901609846066,13.457289620788393,13.028973371464684,13.051661491394043,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.134931224577759,13.345598065681045,12.979610424158707,13.103767395019531,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.106261091055817,13.125707101553587,12.84947142007808,12.92202091217041,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.996561828160205,13.232907789732069,12.984096488384571,13.198253631591797,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.338119608759975,13.370530259148527,13.134183301784454,13.224682807922363,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.228425639001477,13.375518985090933,12.936482461537759,13.364548683166504,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.455046036619963,13.491445366329106,13.19177311715367,13.35307788848877,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.31368631218816,13.635795599104725,13.197756831697834,13.50715160369873,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.554034652834167,13.626356319232794,13.296172170824406,13.363006591796875,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.415377080850215,13.526603203333936,13.355774636159964,13.524857521057129,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.567753031499825,13.69743298638458,13.466752690743455,13.57323932647705,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.55154239655026,13.565258608646687,13.248789692555018,13.317121505737305,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.267742262734837,13.38096236714856,12.836556823621407,12.898902893066406,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.837305682440897,13.036563669683812,12.817852977905067,12.940300941467285,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.93531303142021,12.987933700278681,12.791418386227837,12.981200218200684,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.055764314849478,13.355773341423795,13.045290222204008,13.275970458984375,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.406649915113434,13.430840221957581,13.154273703363527,13.327595710754395,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.389442598309351,13.404156751338757,13.179959750230983,13.20988655090332,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.333830022271886,13.34654924553665,13.146044056892308,13.308393478393555,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34604803611496,13.371984022505952,13.038308515237222,13.239312171936035,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.042548181484918,13.337070950200088,12.935562114113319,13.299413681030273,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.28644668274035,13.304402001205315,13.021849750386158,13.2455472946167,185580000,0.0,0.0
