Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30 00:00:00-04:00,37.94886024358775,37.94886024358775,36.428677424569436,36.98581314086914,37076300,0.0,0.0
2020-05-01 00:00:00-04:00,36.31726023857384,36.922148605391946,34.224022654031884,34.33544921875,35399300,0.0,0.0
2020-05-04 00:00:00-04:00,33.83402271912743,35.76807797151632,33.603211877316696,35.7203254699707,27465600,0.0,0.0
2020-05-05 00:00:00-04:00,36.81868322072445,37.52704351547571,35.54523231044014,35.680538177490234,29276200,0.0,0.0
2020-05-06 00:00:00-04:00,35.76011075117246,36.03071932071119,34.940327306457334,35.011959075927734,22659000,0.0,0.0
2020-05-07 00:00:00-04:00,35.783996399609975,36.03072878954792,34.99604976450906,35.21094512939453,22160300,0.0,0.0
2020-05-08 00:00:00-04:00,36.06256627782872,36.78684190827392,35.79991537199076,36.7550048828125,19977400,0.0,0.0
2020-05-11 00:00:00-04:00,36.699289104817076,36.77092088914976,36.22174286388396,36.40480422973633,22258000,0.0,0.0
2020-05-12 00:00:00-04:00,36.85103974433716,37.05387462561162,35.79629898071289,35.79629898071289,25439100,0.87,0.0
2020-05-13 00:00:00-04:00,35.487988069592475,35.593459967199834,33.751719087643686,34.01946258544922,30827900,0.0,0.0
2020-05-14 00:00:00-04:00,33.32171667822892,34.52249889874893,32.615852102284464,34.319664001464844,24856500,0.0,0.0
2020-05-15 00:00:00-04:00,34.38457334439902,34.895715067404254,33.95456124891505,34.076263427734375,22445600,0.0,0.0
2020-05-18 00:00:00-04:00,36.02348227292823,36.98086332280891,35.747626663725065,36.78614044189453,32026100,0.0,0.0
2020-05-19 00:00:00-04:00,36.95650631364974,37.832754286353364,35.64213744960827,35.65024948120117,21771600,0.0,0.0
2020-05-20 00:00:00-04:00,36.20196973525455,36.980858052902434,36.16140337689101,36.81047439575195,19352400,0.0,0.0
2020-05-21 00:00:00-04:00,36.867278007681236,37.1512487839833,36.01537186880625,36.15330123901367,19130700,0.0,0.0
2020-05-22 00:00:00-04:00,35.73950530669326,36.242534943470126,35.2527028317498,36.18574142456055,15406400,0.0,0.0
2020-05-26 00:00:00-04:00,37.11067756363783,37.56502579430658,36.89161548313031,37.24860382080078,20356500,0.0,0.0
2020-05-27 00:00:00-04:00,37.85710713790932,38.246549790202764,36.842932597036246,37.5163459777832,20788300,0.0,0.0
2020-05-28 00:00:00-04:00,37.670493661404514,37.6948328562769,36.45348439755129,36.54273223876953,19698000,0.0,0.0
2020-05-29 00:00:00-04:00,36.364241022807896,37.07010561593721,35.9991375798048,36.8916130065918,25874700,0.0,0.0
2020-06-01 00:00:00-04:00,36.769904823473546,37.686719298425224,36.34800792433661,37.548789978027344,19031000,0.0,0.0
2020-06-02 00:00:00-04:00,38.019376065320635,38.49806657722132,37.93012820962498,38.38447952270508,22319000,0.0,0.0
2020-06-03 00:00:00-04:00,38.944304414690734,40.08018119812531,38.90373804992848,39.95036697387695,23418000,0.0,0.0
2020-06-04 00:00:00-04:00,39.65828410982735,39.87734619308822,39.07411855446502,39.83677673339844,18731400,0.0,0.0
2020-06-05 00:00:00-04:00,41.90569438601085,43.36610514486665,41.86512492728042,43.06591033935547,41328900,0.0,0.0
2020-06-08 00:00:00-04:00,44.396496380607225,44.91575314143068,43.374206924598425,44.412723541259766,33579400,0.0,0.0
2020-06-09 00:00:00-04:00,42.90363293306876,43.7879930975737,42.554756706107156,43.422889709472656,27276900,0.0,0.0
2020-06-10 00:00:00-04:00,43.40666938603485,43.40666938603485,41.053783265421345,41.09435272216797,31156800,0.0,0.0
2020-06-11 00:00:00-04:00,38.562966102255785,39.62582197958719,37.40275034986807,37.46765899658203,39183000,0.0,0.0
2020-06-12 00:00:00-04:00,38.97675311144193,39.44732844570223,37.248598986195,38.2708854675293,30978100,0.0,0.0
2020-06-15 00:00:00-04:00,36.79425276289442,38.74958124200826,36.30745019934505,38.246551513671875,27929300,0.0,0.0
2020-06-16 00:00:00-04:00,40.21810563573031,40.364147018272,38.327685887297484,39.106571197509766,26203400,0.0,0.0
2020-06-17 00:00:00-04:00,38.94430190346272,39.049776921055475,37.80842519327238,37.832767486572266,19279400,0.0,0.0
2020-06-18 00:00:00-04:00,37.41085982896683,38.400694876781735,37.135004312117466,38.06804275512695,21478700,0.0,0.0
2020-06-19 00:00:00-04:00,39.122803226557615,39.15525446392374,37.30540084838867,37.30540084838867,48899900,0.0,0.0
2020-06-22 00:00:00-04:00,37.07011023107602,37.67861501350021,36.834824067417024,37.66238784790039,17565400,0.0,0.0
2020-06-23 00:00:00-04:00,38.05182541068832,38.31145381415875,37.727288358842934,37.889556884765625,18916600,0.0,0.0
2020-06-24 00:00:00-04:00,37.248595164079624,37.28916151881652,35.90177175971899,36.10460662841797,27626900,0.0,0.0
2020-06-25 00:00:00-04:00,35.73950912355011,36.70500523815398,35.447426369384736,36.64820861816406,19353600,0.0,0.0
2020-06-26 00:00:00-04:00,36.412918337874274,36.461596728015806,35.293268939399574,35.390628814697266,31518600,0.0,0.0
2020-06-29 00:00:00-04:00,35.54479053551275,36.16952242607473,35.32572846258725,35.95857238769531,17052100,0.0,0.0
2020-06-30 00:00:00-04:00,35.2364752302849,36.48593882073595,35.0174131907891,36.283103942871094,22153600,0.0,0.0
2020-07-01 00:00:00-04:00,36.09650056404525,36.818592320809415,35.43119923729148,35.463653564453125,17290100,0.0,0.0
2020-07-02 00:00:00-04:00,36.201964476076604,36.6644277032699,35.642141383951646,35.76384353637695,18216600,0.0,0.0
2020-07-06 00:00:00-04:00,36.24254354483629,36.575195798846714,35.569133191511625,36.0153694152832,22692000,0.0,0.0
2020-07-07 00:00:00-04:00,35.617808983446736,35.69894170385864,34.97684996914206,35.08232498168945,17407600,0.0,0.0
2020-07-08 00:00:00-04:00,35.00930149925161,35.6421453339633,34.75778513403855,35.00118637084961,18291400,0.0,0.0
2020-07-09 00:00:00-04:00,34.8064745375237,34.96874000230171,33.50021711895939,33.557010650634766,25882000,0.0,0.0
2020-07-10 00:00:00-04:00,33.362278556696026,34.65230845391701,33.34605139569151,34.60363006591797,18951000,0.0,0.0
2020-07-13 00:00:00-04:00,34.87136464013407,35.12288095102538,34.26286013202212,34.61173629760742,20028300,0.0,0.0
2020-07-14 00:00:00-04:00,34.50626248546595,35.853085718588616,34.28720048372133,35.7557258605957,21444100,0.0,0.0
2020-07-15 00:00:00-04:00,36.53462080198664,36.583302291664886,35.869322584791895,36.210086822509766,17332400,0.0,0.0
2020-07-16 00:00:00-04:00,35.950451601707634,36.35612132059166,35.52855472266652,35.926109313964844,14673700,0.0,0.0
2020-07-17 00:00:00-04:00,35.96668787323011,36.2587675450065,35.20402662771559,35.30950164794922,17958900,0.0,0.0
2020-07-20 00:00:00-04:00,35.057983976865515,35.30138524205369,34.465706430068785,34.48193359375,18553900,0.0,0.0
2020-07-21 00:00:00-04:00,35.00930513907846,36.6644355784821,34.976850812125555,36.226314544677734,28821800,0.0,0.0
2020-07-22 00:00:00-04:00,35.82064287427573,35.82064287427573,35.187795911765534,35.38251876831055,21345400,0.0,0.0
2020-07-23 00:00:00-04:00,35.21213845222772,35.55289958482275,34.903828550107335,35.45553970336914,17934400,0.0,0.0
2020-07-24 00:00:00-04:00,35.601572606188455,36.03969351604191,35.041746457186335,35.23646926879883,16415300,0.0,0.0
2020-07-27 00:00:00-04:00,35.074200664617116,35.7719530194302,34.86325378979679,35.7557258605957,18547900,0.0,0.0
2020-07-28 00:00:00-04:00,35.62592217147169,35.90177776282849,35.260818727761965,35.333839416503906,19190500,0.0,0.0
2020-07-29 00:00:00-04:00,35.46364586009722,35.77195571112361,35.16345113660576,35.72327423095703,14143200,0.0,0.0
2020-07-30 00:00:00-04:00,34.99307271383687,35.03363906892072,33.9383320065842,33.97078323364258,29901100,0.0,0.0
2020-07-31 00:00:00-04:00,33.39475141504164,34.21420338302631,33.1919164324199,34.14118576049805,32116200,0.0,0.0
2020-08-03 00:00:00-04:00,34.116833766434304,34.48193725044205,33.646258349836245,34.27910232543945,23033600,0.0,0.0
2020-08-04 00:00:00-04:00,34.352117755476534,35.374404258948964,34.27098503592065,35.2689323425293,17724000,0.0,0.0
2020-08-05 00:00:00-04:00,35.82064050386494,35.95045470129963,35.31760778066773,35.57723617553711,17175100,0.0,0.0
2020-08-06 00:00:00-04:00,35.21214816434275,35.61781805980746,35.09044595769707,35.40686798095703,14434900,0.0,0.0
2020-08-07 00:00:00-04:00,35.07420639151928,35.309495590516335,34.7334452853977,35.24458694458008,18757900,0.0,0.0
2020-08-10 00:00:00-04:00,35.690834205125846,36.185748814552035,35.374409127274944,36.112728118896484,24367800,0.0,0.0
2020-08-11 00:00:00-04:00,36.91594025965389,37.66237097270392,36.29120859155038,36.485931396484375,28987500,0.0,0.0
2020-08-12 00:00:00-04:00,36.78378191329609,37.18090739336092,36.097086756956735,36.477664947509766,22503200,0.87,0.0
2020-08-13 00:00:00-04:00,35.98953388406531,36.295650874781046,35.509671917362716,35.58413314819336,17338700,0.0,0.0
2020-08-14 00:00:00-04:00,35.244919958334,35.80751519744234,35.08772543649336,35.741329193115234,13595700,0.0,0.0
2020-08-17 00:00:00-04:00,35.716507285548765,35.716507285548765,35.13736790259325,35.27801513671875,15554600,0.0,0.0
2020-08-18 00:00:00-04:00,35.236649922112115,35.73305602942982,34.988446868453266,35.10427474975586,13014000,0.0,0.0
2020-08-19 00:00:00-04:00,35.03808404042198,35.294562306333944,34.64095854086576,34.71541976928711,14473100,0.0,0.0
2020-08-20 00:00:00-04:00,34.492037710578636,34.65750746554842,34.16937342422775,34.18592071533203,15678500,0.0,0.0
2020-08-21 00:00:00-04:00,34.169370511125,34.2024650905121,33.681236511420096,33.929439544677734,25517700,0.0,0.0
2020-08-24 00:00:00-04:00,34.15282370192146,35.17045836184567,33.9956291817304,34.9305305480957,18208900,0.0,0.0
2020-08-25 00:00:00-04:00,34.467216508150926,34.80642806746013,33.67296551407174,33.8218879699707,31285600,0.0,0.0
2020-08-26 00:00:00-04:00,33.62332130227393,33.788791036870585,33.093820676422794,33.10209274291992,26795000,0.0,0.0
2020-08-27 00:00:00-04:00,33.093823982349875,33.3420270310029,32.52295665484062,32.87871551513672,32034300,0.0,0.0
2020-08-28 00:00:00-04:00,32.961449415002015,33.85498103769593,32.895260250912735,33.66469192504883,33477100,0.0,0.0
2020-08-31 00:00:00-04:00,33.62332436961561,33.689513531921556,33.01109039865047,33.04418182373047,25259600,0.0,0.0
2020-09-01 00:00:00-04:00,32.88697696901939,32.88697696901939,32.307834605017234,32.62222671508789,22464100,0.0,0.0
2020-09-02 00:00:00-04:00,32.45676248404839,32.86216315395304,32.22510676185859,32.423667907714844,26413400,0.0,0.0
2020-09-03 00:00:00-04:00,32.43194413116946,33.1186392528934,32.16719382447196,32.35748291015625,28817200,0.0,0.0
2020-09-04 00:00:00-04:00,32.64706121907086,32.920086820459865,31.97691320852228,32.332672119140625,24632500,0.0,0.0
2020-09-08 00:00:00-04:00,31.645964773698932,32.001723584425015,30.90135257541817,31.588050842285156,38496400,0.0,0.0
2020-09-09 00:00:00-04:00,31.728700531785307,32.134101239340396,31.372941693340884,31.397764205932617,25886100,0.0,0.0
2020-09-10 00:00:00-04:00,31.66250921593884,31.74524249450081,30.529046888064006,30.611780166625977,34381200,0.0,0.0
2020-09-11 00:00:00-04:00,30.719347594077394,30.868270076777865,30.18984683606393,30.5290584564209,26838600,0.0,0.0
2020-09-14 00:00:00-04:00,30.5373245956489,30.620057889496895,30.18984097419989,30.330488204956055,26129900,0.0,0.0
2020-09-15 00:00:00-04:00,30.44631608247058,30.92617802385124,29.95818207413326,30.007823944091797,23724200,0.0,0.0
2020-09-16 00:00:00-04:00,30.165018249944403,31.563234261123096,30.00782373030489,31.281936645507812,30890900,0.0,0.0
2020-09-17 00:00:00-04:00,30.90135642165797,31.42258502533095,30.586967370872447,31.273662567138672,24696200,0.0,0.0
2020-09-18 00:00:00-04:00,31.05027956571796,31.290210548780117,30.36358435428337,30.76898193359375,46853800,0.0,0.0
2020-09-21 00:00:00-04:00,30.14020347595215,30.37185925718548,29.519694213871453,30.14020347595215,35351800,0.0,0.0
2020-09-22 00:00:00-04:00,30.165011746332684,30.479403873901244,29.34594158891817,29.395580291748047,27303200,0.0,0.0
2020-09-23 00:00:00-04:00,29.494868764091827,29.610696630795736,28.419317073675167,28.452411651611328,31251400,0.0,0.0
2020-09-24 00:00:00-04:00,28.460687983525613,28.808171597182206,27.931184184125005,28.394498825073242,26796000,0.0,0.0
2020-09-25 00:00:00-04:00,28.12974959551434,28.90745330108643,28.030469010054112,28.659250259399414,23486000,0.0,0.0
2020-09-28 00:00:00-04:00,29.072923066583076,29.701707472412522,29.039828486050386,29.213573455810547,23396500,0.0,0.0
2020-09-29 00:00:00-04:00,28.957098119180582,29.04810664681258,28.121480390699304,28.361408233642578,20770500,0.0,0.0
2020-09-30 00:00:00-04:00,28.659251841072553,28.89090760528888,28.23730696252524,28.40277671813965,22223700,0.0,0.0
2020-10-01 00:00:00-04:00,27.956005801194046,28.212480891800524,27.252760217488994,27.409957885742188,36890200,0.0,0.0
2020-10-02 00:00:00-04:00,26.681892500487827,27.59197129233898,26.648797922874753,27.28585433959961,32694300,0.0,0.0
2020-10-05 00:00:00-04:00,27.56715176861962,27.92291058560349,27.44304868136567,27.91463851928711,22965200,0.0,0.0
2020-10-06 00:00:00-04:00,28.22902861571172,28.477231643636202,27.558880755922896,27.62506675720215,26731800,0.0,0.0
2020-10-07 00:00:00-04:00,27.83190185380943,27.91463829667647,27.47614303966263,27.716073989868164,23779300,0.0,0.0
2020-10-08 00:00:00-04:00,28.030468463261883,29.238392223695776,27.931184723665485,29.172203063964844,34413700,0.0,0.0
2020-10-09 00:00:00-04:00,29.519690947974077,29.743074636337973,28.667525998938924,28.741987228393555,29228600,0.0,0.0
2020-10-12 00:00:00-04:00,28.576518762927222,28.73371329613984,28.320040481932114,28.65097999572754,17912800,0.0,0.0
2020-10-13 00:00:00-04:00,28.733706640157965,28.84953449633364,28.212478131295057,28.3117618560791,20995100,0.0,0.0
2020-10-14 00:00:00-04:00,28.17939351805192,28.816450036946183,28.15457100282483,28.253854751586914,17743000,0.0,0.0
2020-10-15 00:00:00-04:00,27.88154693117425,28.51032818902943,27.525788076047977,28.502056121826172,23251600,0.0,0.0
2020-10-16 00:00:00-04:00,28.435864210811303,28.659247876578664,28.030466679512227,28.212480545043945,22627200,0.0,0.0
2020-10-19 00:00:00-04:00,28.212482317934963,28.435865997739903,27.625067728118005,27.649887084960938,23645800,0.0,0.0
2020-10-20 00:00:00-04:00,27.848459060968466,28.071842802161576,27.575436592448252,27.881553649902344,23040600,0.0,0.0
2020-10-21 00:00:00-04:00,27.724345965054386,27.815354473872908,27.41822901763329,27.434776306152344,28619300,0.0,0.0
2020-10-22 00:00:00-04:00,27.451325843348062,28.923999925379885,27.31895068042467,28.841266632080078,31831500,0.0,0.0
2020-10-23 00:00:00-04:00,28.932276074296812,29.02328459348292,28.01392197134309,28.26212501525879,27429100,0.0,0.0
2020-10-26 00:00:00-04:00,27.807087802177936,27.93946297993837,27.261039799406994,27.591976165771484,30888700,0.0,0.0
2020-10-27 00:00:00-04:00,27.426504147976715,27.46787079109938,27.054198047727617,27.153478622436523,27100700,0.0,0.0
2020-10-28 00:00:00-04:00,26.557793008782344,26.78945192737119,26.077934192703488,26.119300842285156,42136400,0.0,0.0
2020-10-29 00:00:00-04:00,25.986927502577437,27.409963072265267,25.738724431511095,27.277587890625,38622800,0.0,0.0
2020-10-30 00:00:00-04:00,26.81426670692794,27.418228524688427,26.48332725464184,26.988008499145508,47885700,0.0,0.0
2020-11-02 00:00:00-05:00,27.418233363231028,28.510329329997674,26.94664661194875,28.121479034423828,40130300,0.0,0.0
2020-11-03 00:00:00-05:00,28.535149629795168,28.535149629795168,27.409959168084534,27.64161491394043,36773000,0.0,0.0
2020-11-04 00:00:00-05:00,27.525783708398095,28.245573371641374,26.91354668209606,27.49268913269043,35410100,0.0,0.0
2020-11-05 00:00:00-05:00,27.60852204462096,28.06356149763101,27.41823293358305,27.443052291870117,30824100,0.0,0.0
2020-11-06 00:00:00-05:00,27.38513644721631,27.848451091481117,26.988010961877684,27.120386123657227,33985600,0.0,0.0
2020-11-09 00:00:00-05:00,30.13192127945573,31.447400736919096,29.834079553676595,30.553869247436523,76879400,0.0,0.0
2020-11-10 00:00:00-05:00,31.392693631448783,31.714670888037553,30.48607626850534,31.231706619262695,49055400,0.87,0.0
2020-11-11 00:00:00-05:00,31.426594046916957,31.452012204236652,30.66401700515254,30.90973663330078,34124500,0.0,0.0
2020-11-12 00:00:00-05:00,30.384414788952135,30.74875688068276,29.545579843935133,29.850610733032227,30933700,0.0,0.0
2020-11-13 00:00:00-05:00,29.994654923045196,30.71486423992161,29.97770840318458,30.570823669433594,29241500,0.0,0.0
2020-11-16 00:00:00-05:00,31.85024939116577,32.341685448425096,31.435067811013987,32.333213806152344,38596800,0.0,0.0
2020-11-17 00:00:00-05:00,32.0366692547348,32.79924338739569,31.672327095094392,32.765350341796875,26521100,0.0,0.0
2020-11-18 00:00:00-05:00,33.06189848634046,33.15510271417781,31.519800986352436,31.52827262878418,31068000,0.0,0.0
2020-11-19 00:00:00-05:00,31.231719892939875,31.773995566791573,30.977528574849135,31.689266204833984,26954400,0.0,0.0
2020-11-20 00:00:00-05:00,31.646898888543262,31.697738446007506,31.163934405396063,31.299503326416016,18351000,0.0,0.0
2020-11-23 00:00:00-05:00,31.773992662135292,33.409294409723934,31.587584204207776,33.34998321533203,29367600,0.0,0.0
2020-11-24 00:00:00-05:00,34.324385600583746,35.65465980665401,34.07866916700266,35.56992721557617,46979300,0.0,0.0
2020-11-25 00:00:00-05:00,35.30726370888956,35.34115674789078,34.44301383988508,34.578582763671875,28178200,0.0,0.0
2020-11-27 00:00:00-05:00,34.485377513203595,34.688729276823,33.782111519492986,34.05324935913086,14971900,0.0,0.0
2020-11-30 00:00:00-05:00,33.72280070787893,33.79058678467891,32.172231371586825,32.30780029296875,45614300,0.0,0.0
2020-12-01 00:00:00-05:00,33.01105609159484,33.595699567771845,32.59587777163168,32.62129592895508,32472900,0.0,0.0
2020-12-02 00:00:00-05:00,32.52809850566558,34.24812979790766,32.485733823869,33.84142303466797,29369500,0.0,0.0
2020-12-03 00:00:00-05:00,33.951568047843075,34.4345324494768,33.663483735270546,34.0701904296875,27038900,0.0,0.0
2020-12-04 00:00:00-05:00,34.54467862163194,35.38351005788492,34.4430027695261,35.31572723388672,28723600,0.0,0.0
2020-12-07 00:00:00-05:00,35.09543125250584,35.19711035267391,34.45995142143443,34.65483474731445,24899400,0.0,0.0
2020-12-08 00:00:00-05:00,34.34133681266028,36.08678964082237,34.26507908637606,35.79023361206055,32573800,0.0,0.0
2020-12-09 00:00:00-05:00,36.1884593887115,37.052712395817444,35.908849927945965,36.26471710205078,37824800,0.0,0.0
2020-12-10 00:00:00-05:00,36.60364647783575,37.67972626861555,36.230829497970426,37.28996276855469,38058700,0.0,0.0
2020-12-11 00:00:00-05:00,37.02729304656487,37.22217314501518,36.612111457888886,37.112022399902344,25478800,0.0,0.0
2020-12-14 00:00:00-05:00,37.56957396021325,37.671249844991706,35.73939187311052,35.773284912109375,30595000,0.0,0.0
2020-12-15 00:00:00-05:00,35.95967764315326,36.620578744672166,35.63770358141062,36.46806335449219,27138400,0.0,0.0
2020-12-16 00:00:00-05:00,37.069658836877,37.374689689603855,36.4002859358617,37.02729415893555,34273000,0.0,0.0
2020-12-17 00:00:00-05:00,37.28148491742558,37.31537795217367,36.77310232507504,36.840885162353516,21204600,0.0,0.0
2020-12-18 00:00:00-05:00,36.662956335477425,37.09508127182426,35.942743798608554,36.20541000366211,46596800,0.0,0.0
2020-12-21 00:00:00-05:00,34.832768528731854,35.6546568160512,34.34132923835438,35.54450607299805,27869500,0.0,0.0
2020-12-22 00:00:00-05:00,35.23100117138212,35.502138957017664,34.93444199619381,34.94291687011719,21792900,0.0,0.0
2020-12-23 00:00:00-05:00,35.17168159356328,35.9173120108425,35.12931692681015,35.39198303222656,19085900,0.0,0.0
2020-12-24 00:00:00-05:00,35.29030796338038,35.45976663412779,35.061534879211024,35.24794006347656,8039000,0.0,0.0
2020-12-28 00:00:00-05:00,35.324205424641285,36.052889502983106,35.18016487680135,35.366573333740234,23877500,0.0,0.0
2020-12-29 00:00:00-05:00,35.6207682610168,35.68855110449805,34.90903062726474,34.96834182739258,20287700,0.0,0.0
2020-12-30 00:00:00-05:00,35.01917021152417,35.942730956635216,34.96833067096977,35.24794006347656,23807300,0.0,0.0
2020-12-31 00:00:00-05:00,35.1378101052933,35.31574373768494,34.714156752616866,34.92598342895508,22786500,0.0,0.0
2021-01-04 00:00:00-05:00,35.120858583808314,35.7987032051546,34.73956997423287,35.16322326660156,27764700,0.0,0.0
2021-01-05 00:00:00-05:00,35.451305159146834,37.9593316991024,35.442833516067,36.85783386230469,44035100,0.0,0.0
2021-01-06 00:00:00-05:00,37.62888171121333,38.213522035341704,37.02729486913979,37.798343658447266,36484800,0.0,0.0
2021-01-07 00:00:00-05:00,38.12879125850564,38.61175568920264,37.73055618216271,38.09489822387695,29528100,0.0,0.0
2021-01-08 00:00:00-05:00,38.298256408390365,38.823585560280996,38.086429772538885,38.5185546875,28628200,0.0,0.0
2021-01-11 00:00:00-05:00,38.162688342335805,39.942030830307104,37.91696866353254,39.68783950805664,38246200,0.0,0.0
2021-01-12 00:00:00-05:00,40.21316796048194,40.814754833352914,39.74715000589482,40.56903839111328,36915100,0.0,0.0
2021-01-13 00:00:00-05:00,41.119785046409326,41.27230048105371,40.40804742880814,41.026580810546875,29000300,0.0,0.0
2021-01-14 00:00:00-05:00,41.094368487917286,43.28042098162579,41.094368487917286,42.627994537353516,35474800,0.0,0.0
2021-01-15 00:00:00-05:00,41.4417600209605,41.58580380405562,40.069124421311585,40.57750701904297,42411300,0.0,0.0
2021-01-19 00:00:00-05:00,41.05199729757046,41.890828855632165,40.967264714997164,41.3824462890625,24932600,0.0,0.0
2021-01-20 00:00:00-05:00,41.611223422252145,42.145027431125946,41.50954754558689,41.96709060668945,22342400,0.0,0.0
2021-01-21 00:00:00-05:00,41.7976309744438,41.848467295554386,40.39957396398289,40.763916015625,29044500,0.0,0.0
2021-01-22 00:00:00-05:00,39.83187376009411,40.36567771478168,39.51837128673936,40.187744140625,23264800,0.0,0.0
2021-01-25 00:00:00-05:00,39.73868179321289,39.86577584695335,39.11167347188461,39.73868179321289,26395800,0.0,0.0
2021-01-26 00:00:00-05:00,40.04370322527655,40.55208905771916,38.849001205752145,38.86594772338867,23976800,0.0,0.0
2021-01-27 00:00:00-05:00,38.128790408664706,39.535318992228966,37.730555341197906,38.42534637451172,32410300,0.0,0.0
2021-01-28 00:00:00-05:00,38.925264087467085,39.47601467102028,38.713437437210956,39.02694320678711,24967200,0.0,0.0
2021-01-29 00:00:00-05:00,38.594811960807554,39.00999358446649,37.713612390090816,37.99322509765625,38961100,0.0,0.0
2021-02-01 00:00:00-05:00,38.62023774679495,38.62023774679495,37.52721141836454,38.061012268066406,24412400,0.0,0.0
2021-02-02 00:00:00-05:00,38.81510925964309,39.81493111947203,38.36603464761369,38.662593841552734,31940400,0.0,0.0
2021-02-03 00:00:00-05:00,38.66259188579551,40.391094483020126,38.48465508554603,40.17926788330078,28459300,0.0,0.0
2021-02-04 00:00:00-05:00,40.569040217002204,40.99269350973384,40.035236163139274,40.9503288269043,25280300,0.0,0.0
2021-02-05 00:00:00-05:00,41.67054102531862,42.467008107363306,41.551918612271365,42.322967529296875,34980100,0.0,0.0
2021-02-08 00:00:00-05:00,43.144846622847616,44.364970085241794,42.966913028654425,44.14466857910156,36998700,0.0,0.0
2021-02-09 00:00:00-05:00,43.662120359740754,43.912012906331576,42.88659618746661,43.627655029296875,28977000,0.87,0.0
2021-02-10 00:00:00-05:00,43.627651951101036,44.30838902063072,43.42084354748788,44.04988098144531,25723800,0.0,0.0
2021-02-11 00:00:00-05:00,43.85169062334513,43.886159237874374,42.03351229577715,42.9469108581543,26972200,0.0,0.0
2021-02-12 00:00:00-05:00,42.593618981262104,43.69658843230908,42.57638467270096,43.532867431640625,19756700,0.0,0.0
2021-02-16 00:00:00-05:00,44.77370269711454,45.26486892735283,44.48072606091031,44.8426399230957,28060100,0.0,0.0
2021-02-17 00:00:00-05:00,45.109759687328854,45.90252128434205,44.63582780318028,45.54060745239258,25509700,0.0,0.0
2021-02-18 00:00:00-05:00,45.50614930052864,45.61816737038024,44.6875377604842,44.825408935546875,20627600,0.0,0.0
2021-02-19 00:00:00-05:00,44.902959485490044,45.29072317365043,44.739235213206804,45.12699890136719,22607200,0.0,0.0
2021-02-22 00:00:00-05:00,45.31657091951577,47.2295361689455,45.31657091951577,46.790069580078125,36435100,0.0,0.0
2021-02-23 00:00:00-05:00,47.376025715123305,47.617299441544155,46.30752496630984,47.436344146728516,33527900,0.0,0.0
2021-02-24 00:00:00-05:00,47.55698432449195,49.116654719106755,47.28124196447615,48.85814666748047,28728600,0.0,0.0
2021-02-25 00:00:00-05:00,49.09941497991315,49.33207318677534,47.694850229052314,48.04814529418945,29670900,0.0,0.0
2021-02-26 00:00:00-05:00,46.884860002711356,47.4449634878767,45.77327182962766,46.85039138793945,35291000,0.0,0.0
2021-03-01 00:00:00-05:00,48.6599583299719,49.64229092422283,48.36698165387002,48.599639892578125,36998300,0.0,0.0
2021-03-02 00:00:00-05:00,48.815066032029875,49.082189613405404,48.27219678380495,48.31528091430664,30302600,0.0,0.0
2021-03-03 00:00:00-05:00,48.6168695348938,49.943881694121764,48.15155635778833,48.703041076660156,35358900,0.0,0.0
2021-03-04 00:00:00-05:00,49.22004905078033,51.245035571928874,49.20281474527308,50.590145111083984,52137500,0.0,0.0
2021-03-05 00:00:00-05:00,51.555260192122226,52.60652681046452,50.93483817748127,52.50312423706055,51429800,0.0,0.0
2021-03-08 00:00:00-05:00,53.06322631625273,53.08907613709893,51.54663994251234,52.451419830322266,38154600,0.0,0.0
2021-03-09 00:00:00-05:00,52.227375596034676,52.899497173341324,51.24504304855322,51.641422271728516,35645900,0.0,0.0
2021-03-10 00:00:00-05:00,52.14982060345539,53.356192528953365,51.727588292910895,53.2269401550293,31579100,0.0,0.0
2021-03-11 00:00:00-05:00,53.23555732030309,53.899063379155166,52.78747517846371,52.830562591552734,24802600,0.0,0.0
2021-03-12 00:00:00-05:00,53.0373666653541,53.74395683625509,52.99428254022268,53.3992805480957,20422700,0.0,0.0
2021-03-15 00:00:00-04:00,52.98567090770173,53.30449740153663,51.5897214841058,52.037803649902344,31243600,0.0,0.0
2021-03-16 00:00:00-04:00,51.30536294184339,51.40876550580566,50.35749569634648,50.93483352661133,30624800,0.0,0.0
2021-03-17 00:00:00-04:00,50.5729136110038,51.469077824447716,50.51259518193621,51.15886688232422,25575500,0.0,0.0
2021-03-18 00:00:00-04:00,50.676321728984796,50.8141928997841,48.703037926144454,48.95293045043945,38622800,0.0,0.0
2021-03-19 00:00:00-04:00,48.86676734078149,49.521657980337864,48.0912431039703,48.67719650268555,84439400,0.0,0.0
2021-03-22 00:00:00-04:00,48.68581075894736,48.99602176051695,48.16879461440371,48.17741012573242,29315100,0.0,0.0
2021-03-23 00:00:00-04:00,47.34155533191184,48.50484637035085,46.919326326451205,47.58283233642578,33493300,0.0,0.0
2021-03-24 00:00:00-04:00,48.32389605193791,49.35792825408001,48.32389605193791,48.547935485839844,29781800,0.0,0.0
2021-03-25 00:00:00-04:00,47.574215067414855,48.685803221918555,46.96241195742586,48.41006088256836,31495900,0.0,0.0
2021-03-26 00:00:00-04:00,49.37516708415982,49.7887806603169,48.703045433793115,49.72846221923828,34226500,0.0,0.0
