Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-27 00:00:00-04:00,50.71517345919104,50.71517345919104,50.01577505807635,50.55781173706055,16861400,0.0,0.0
2021-07-28 00:00:00-04:00,50.706429763182136,51.257207434063425,50.37421428955594,50.898765563964844,16855300,0.0,0.0
2021-07-29 00:00:00-04:00,51.58067880767051,51.869182510273475,51.196010539194376,51.51948165893555,18607800,0.0,0.0
2021-07-30 00:00:00-04:00,51.4757725502508,51.4757725502508,50.11194316144509,50.33050537109375,28652800,0.0,0.0
2021-08-02 00:00:00-04:00,50.313015112120226,51.63313259790072,50.18187980005222,50.3392448425293,20873800,0.0,0.0
2021-08-03 00:00:00-04:00,50.3305088805756,51.06487808960151,49.77099011845965,50.88128662109375,18208200,0.0,0.0
2021-08-04 00:00:00-04:00,49.99828461646638,50.60151838600479,49.666072493960854,49.692298889160156,20868300,0.0,0.0
2021-08-05 00:00:00-04:00,49.94583714977359,50.44415872164207,49.683563164841964,50.00703430175781,15180200,0.0,0.0
2021-08-06 00:00:00-04:00,50.40919114946983,50.767633062999906,50.295537859327645,50.584041595458984,14888500,0.0,0.0
2021-08-09 00:00:00-04:00,49.94583714977359,50.286793663684165,49.683563164841964,50.00703430175781,17828200,0.0,0.0
2021-08-10 00:00:00-04:00,50.19936903316741,51.02116511385331,50.09446010148223,50.863800048828125,16340200,0.0,0.0
2021-08-11 00:00:00-04:00,50.8725371630975,51.14355549538046,50.461642489306975,51.01241683959961,18278600,0.0,0.0
2021-08-12 00:00:00-04:00,50.94142953963428,51.287546715594964,50.47106213405846,50.89705276489258,19225500,0.87,0.0
2021-08-13 00:00:00-04:00,50.61304875398511,50.648548812395155,49.96518792262548,50.38230514526367,20063000,0.0,0.0
2021-08-16 00:00:00-04:00,49.71669867044662,49.77882208540844,49.05108775116525,49.64569854736328,16959500,0.0,0.0
2021-08-17 00:00:00-04:00,49.25520251984229,49.965186743934844,48.811461956600475,49.30845260620117,16243700,0.0,0.0
2021-08-18 00:00:00-04:00,49.18420803617996,49.53032855893495,48.19910671678753,48.270103454589844,21890500,0.0,0.0
2021-08-19 00:00:00-04:00,47.45362406624766,47.666617672831165,46.237772302233516,46.7968864440918,30923500,0.0,0.0
2021-08-20 00:00:00-04:00,46.38865352956716,47.16076140538221,46.246656639929064,46.80577087402344,16918300,0.0,0.0
2021-08-23 00:00:00-04:00,47.879609171468594,48.86471379894124,47.879609171468594,48.731590270996094,21632600,0.0,0.0
2021-08-24 00:00:00-04:00,49.06884276525251,49.56583013541992,48.82034569469625,49.13096618652344,17915600,0.0,0.0
2021-08-25 00:00:00-04:00,49.024463923368145,49.49482788509114,48.69609343549343,49.21970748901367,13270300,0.0,0.0
2021-08-26 00:00:00-04:00,48.98895580702204,49.29069950664697,48.483091867278986,48.5540885925293,11842600,0.0,0.0
2021-08-27 00:00:00-04:00,49.16646775096093,49.88532547200907,49.16646775096093,49.494834899902344,15822500,0.0,0.0
2021-08-30 00:00:00-04:00,49.91194586141822,50.000692630223305,48.91796444634572,48.95346450805664,14086100,0.0,0.0
2021-08-31 00:00:00-04:00,48.749349999999204,49.086593855215014,48.3322326892184,48.38548278808594,27104100,0.0,0.0
2021-09-01 00:00:00-04:00,48.35885529617834,48.59847225691083,47.5689941318118,47.71986770629883,21644100,0.0,0.0
2021-09-02 00:00:00-04:00,48.181361932881934,49.37946036709772,48.16361190013034,48.88247299194336,23293300,0.0,0.0
2021-09-03 00:00:00-04:00,48.91797248628453,49.095469438539524,48.45648176461066,48.696102142333984,13840000,0.0,0.0
2021-09-07 00:00:00-04:00,48.51859090201297,49.05108160196667,48.34109738750018,48.41209411621094,14354400,0.0,0.0
2021-09-08 00:00:00-04:00,48.62510238262307,48.971219556084215,47.93286465022822,47.96836471557617,18756700,0.0,0.0
2021-09-09 00:00:00-04:00,47.58674698845329,48.811472146609624,47.302753239529004,48.00386428833008,19110800,0.0,0.0
2021-09-10 00:00:00-04:00,48.98009398047075,49.01559404661654,47.879619013732444,47.90624237060547,15123700,0.0,0.0
2021-09-13 00:00:00-04:00,48.50085116637862,49.636826071309336,48.47422442703212,49.139835357666016,22052300,0.0,0.0
2021-09-14 00:00:00-04:00,49.42383357017746,49.49483370091655,48.287858562132506,48.4387321472168,19940300,0.0,0.0
2021-09-15 00:00:00-04:00,49.13983873065409,50.16931690527962,49.08659201925074,50.071693420410156,23240900,0.0,0.0
2021-09-16 00:00:00-04:00,50.10719110831042,50.10719110831042,49.255209911543034,49.53920364379883,17907200,0.0,0.0
2021-09-17 00:00:00-04:00,49.113211400283575,50.3645597990797,48.90021441549026,48.95346450805664,30000400,0.0,0.0
2021-09-20 00:00:00-04:00,47.72874201116913,48.07485916765016,47.0010076346007,47.648868560791016,27555100,0.0,0.0
2021-09-21 00:00:00-04:00,48.25236467288323,48.376611532107205,47.25838641361844,47.6045036315918,19696800,0.0,0.0
2021-09-22 00:00:00-04:00,48.30560280231541,49.619074594232316,48.252352710646505,48.99783706665039,25690600,0.0,0.0
2021-09-23 00:00:00-04:00,49.184206692991346,50.799425598654075,49.05995986612624,50.65742874145508,23069400,0.0,0.0
2021-09-24 00:00:00-04:00,50.32018859945429,51.31416667221062,50.30243856782817,51.11004638671875,22328600,0.0,0.0
2021-09-27 00:00:00-04:00,52.22826494178966,53.071372721367986,52.2016415903254,52.62763214111328,32972200,0.0,0.0
2021-09-28 00:00:00-04:00,53.16012124595116,53.67485854288847,52.81400076012162,53.1778678894043,37619300,0.0,0.0
2021-09-29 00:00:00-04:00,53.10687969718485,53.417496789630555,52.405768676553244,53.14237976074219,23422800,0.0,0.0
2021-09-30 00:00:00-04:00,53.35536590311372,53.39973928361336,52.19276776085251,52.20164108276367,31289600,0.0,0.0
2021-10-01 00:00:00-04:00,52.725262073208796,54.127484103716625,52.725262073208796,54.07423400878906,24407300,0.0,0.0
2021-10-04 00:00:00-04:00,54.42035477783852,55.08596577403075,54.09198763431602,54.77534866333008,33946700,0.0,0.0
2021-10-05 00:00:00-04:00,55.48532655823551,55.64507344947246,54.154104721575756,54.68659210205078,29641600,0.0,0.0
2021-10-06 00:00:00-04:00,53.66598867842762,54.242849421028936,53.02700113785057,53.683738708496094,25284900,0.0,0.0
2021-10-07 00:00:00-04:00,53.79024041356313,54.20735769456793,53.37312313255833,53.83461380004883,19513600,0.0,0.0
2021-10-08 00:00:00-04:00,54.35822450382862,55.39657590197716,54.35822450382862,55.1835823059082,22186900,0.0,0.0
2021-10-11 00:00:00-04:00,55.937937777389266,55.96456451495087,54.58009265326876,54.63334274291992,22121500,0.0,0.0
2021-10-12 00:00:00-04:00,54.64221701005182,55.00608416528041,54.00322946507593,54.34934997558594,20198600,0.0,0.0
2021-10-13 00:00:00-04:00,53.94111212489605,54.48247625750667,53.43524805666341,54.198482513427734,14991700,0.0,0.0
2021-10-14 00:00:00-04:00,54.76647525936723,55.21909265995829,54.28723450067299,55.02384567260742,18594500,0.0,0.0
2021-10-15 00:00:00-04:00,55.67169785137319,55.973441608784654,55.414327478925,55.54745101928711,16092600,0.0,0.0
2021-10-18 00:00:00-04:00,55.99119222645893,56.03556561188709,55.26345787192577,55.52082824707031,18282800,0.0,0.0
2021-10-19 00:00:00-04:00,55.795946430031066,56.452684058651045,55.61844949914953,56.35506057739258,18933200,0.0,0.0
2021-10-20 00:00:00-04:00,55.81369493458925,56.683426148093105,55.66282474802483,56.66567611694336,14305200,0.0,0.0
2021-10-21 00:00:00-04:00,56.32843764829318,56.47930784012542,55.334456182035,55.636199951171875,16564600,0.0,0.0
2021-10-22 00:00:00-04:00,55.70720135154256,56.10656861180383,55.33445744680788,56.017818450927734,14266800,0.0,0.0
2021-10-25 00:00:00-04:00,56.550306212900864,57.171540378199815,56.42605937984107,57.10941696166992,17939800,0.0,0.0
2021-10-26 00:00:00-04:00,57.23366435286953,58.52051623774465,57.11829422703023,58.4317626953125,25585100,0.0,0.0
2021-10-27 00:00:00-04:00,57.82828067355211,57.90815073485717,56.78104915720942,56.91416931152344,21764500,0.0,0.0
2021-10-28 00:00:00-04:00,56.63905346947569,57.2159176398853,56.47043324965814,57.073917388916016,16626400,0.0,0.0
2021-10-29 00:00:00-04:00,57.730656415645704,58.00577342879365,57.091668850061964,57.21591567993164,23966300,0.0,0.0
2021-11-01 00:00:00-04:00,57.74840829586942,58.64476631056566,57.70403152220272,58.24539566040039,19656400,0.0,0.0
2021-11-02 00:00:00-04:00,57.712901459313564,58.085641938975854,57.384537748110986,57.52653121948242,16300000,0.0,0.0
2021-11-03 00:00:00-04:00,56.83430256061496,57.19816636821708,56.497058722859464,56.73667907714844,17372800,0.0,0.0
2021-11-04 00:00:00-04:00,57.40227943061652,57.58864965433633,56.64792182862386,57.162662506103516,17720100,0.0,0.0
2021-11-05 00:00:00-04:00,57.73065539243569,57.9791490477708,57.295784724654986,57.70402526855469,18565100,0.0,0.0
2021-11-08 00:00:00-05:00,58.17439760696907,58.911001885396516,58.02352065124562,58.32526779174805,17696000,0.0,0.0
2021-11-09 00:00:00-05:00,58.36963589438883,58.90213003433357,57.96139535245698,58.893253326416016,18781300,0.0,0.0
2021-11-10 00:00:00-05:00,58.74934580597012,59.04615217124589,57.35526372387429,57.73301696777344,20177200,0.88,0.0
2021-11-11 00:00:00-05:00,57.733021591994394,58.30864236121253,57.58011696427954,57.840946197509766,13319300,0.0,0.0
2021-11-12 00:00:00-05:00,57.52615082841715,57.89491150453218,57.18437816382352,57.40023422241211,18158900,0.0,0.0
2021-11-15 00:00:00-05:00,57.34626969595842,58.25467053761194,56.86059183845479,57.89491271972656,18849200,0.0,0.0
2021-11-16 00:00:00-05:00,57.867921032105166,58.79431725394665,57.867921032105166,58.47951889038086,17028700,0.0,0.0
2021-11-17 00:00:00-05:00,57.90390450470735,58.67739619995813,57.72402558755449,57.840946197509766,15497000,0.0,0.0
2021-11-18 00:00:00-05:00,57.70603053214452,58.03880715793164,56.76164922439587,57.21135330200195,16948200,0.0,0.0
2021-11-19 00:00:00-05:00,55.664379761094686,55.790296375548806,54.333255873911895,54.567100524902344,32035500,0.0,0.0
2021-11-22 00:00:00-05:00,54.25231045039114,56.24899805044376,54.25231045039114,55.32260513305664,21994400,0.0,0.0
2021-11-23 00:00:00-05:00,55.93419430031967,57.00449224605536,55.69135367643771,56.779640197753906,21185900,0.0,0.0
2021-11-24 00:00:00-05:00,56.284978781217035,57.42722441905173,56.284978781217035,57.094444274902344,15869700,0.0,0.0
2021-11-26 00:00:00-05:00,54.43218516637999,55.24165049509468,53.550765534151076,55.08875274658203,24979600,0.0,0.0
2021-11-29 00:00:00-05:00,56.275977685008044,56.788640147255784,55.124736146061586,55.39455795288086,18946400,0.0,0.0
2021-11-30 00:00:00-05:00,54.37822313920248,55.03479076408419,53.65869720994651,53.82059097290039,34979800,0.0,0.0
2021-12-01 00:00:00-05:00,54.77396708796449,55.79029600122247,53.739646165939014,53.7756233215332,30630600,0.0,0.0
2021-12-02 00:00:00-05:00,53.730655499895065,55.38556697530083,53.19100843973658,55.11574172973633,29216000,0.0,0.0
2021-12-03 00:00:00-05:00,55.691358289903896,55.97017608804412,54.2792875840726,54.76496887207031,22014700,0.0,0.0
2021-12-06 00:00:00-05:00,55.51148332890503,55.907221759692746,55.24165808462607,55.38556671142578,19210500,0.0,0.0
2021-12-07 00:00:00-05:00,56.06911522978489,56.68970574012568,55.85325572172652,56.00615692138672,19800400,0.0,0.0
2021-12-08 00:00:00-05:00,56.311961697928695,56.83361679717164,56.06912101292961,56.16805648803711,18214400,0.0,0.0
2021-12-09 00:00:00-05:00,55.8082921737357,56.455867338675375,55.59243607273638,56.31196212768555,16910300,0.0,0.0
2021-12-10 00:00:00-05:00,56.90557052008454,56.977521408789414,55.9701849501255,56.671722412109375,17942400,0.0,0.0
2021-12-13 00:00:00-05:00,56.18603360361191,56.41088566262304,55.17869390894354,55.4305305480957,17793700,0.0,0.0
2021-12-14 00:00:00-05:00,55.09775363218684,56.186040335734816,55.061779905972045,55.34959030151367,22551100,0.0,0.0
2021-12-15 00:00:00-05:00,55.034796172798984,55.31361399883685,53.97349403622983,55.10675048828125,19961900,0.0,0.0
2021-12-16 00:00:00-05:00,55.25964791587997,56.16805227281171,55.13373129554581,55.19668960571289,21187800,0.0,0.0
2021-12-17 00:00:00-05:00,54.818935368255595,55.115738316637994,53.68567901378019,53.991477966308594,44338100,0.0,0.0
2021-12-20 00:00:00-05:00,52.87621191211818,53.28993888424232,52.12970141674749,53.20899200439453,21819300,0.0,0.0
2021-12-21 00:00:00-05:00,53.73964740028066,54.57609741672083,53.71266624845049,54.41420364379883,19798900,0.0,0.0
2021-12-22 00:00:00-05:00,54.27029883134145,55.196688314387565,53.93751870953361,54.854915618896484,14058300,0.0,0.0
2021-12-23 00:00:00-05:00,55.01680234014929,55.61940766637089,54.86390458080622,54.881893157958984,13543300,0.0,0.0
2021-12-27 00:00:00-05:00,54.80095548663993,55.718352489795876,54.342255269576526,55.66438674926758,12593700,0.0,0.0
2021-12-28 00:00:00-05:00,55.682360338613314,56.042124983337594,55.22366367601129,55.48448944091797,12781000,0.0,0.0
2021-12-29 00:00:00-05:00,55.29562039079105,55.40354842322771,54.791950521136144,54.998817443847656,12733600,0.0,0.0
2021-12-30 00:00:00-05:00,55.061775586616186,55.4035482601547,54.65704117745713,54.67502975463867,11940300,0.0,0.0
2021-12-31 00:00:00-05:00,54.63006285462358,55.28663051636527,54.594085698398445,55.034793853759766,14072000,0.0,0.0
2022-01-03 00:00:00-05:00,55.07976847809545,57.202369287223,55.05278389472434,57.148406982421875,24282400,0.0,0.0
2022-01-04 00:00:00-05:00,57.67905122325752,59.53183696857141,57.652070072441894,59.29798889160156,38584000,0.0,0.0
2022-01-05 00:00:00-05:00,59.810647514428986,60.80899120234685,59.7926623690167,60.035499572753906,34033300,0.0,0.0
2022-01-06 00:00:00-05:00,61.159768031563715,61.5914870604524,60.32331798841909,61.44757843017578,30668500,0.0,0.0
2022-01-07 00:00:00-05:00,61.627445416703914,62.22105810867981,61.14177103846525,61.95123291015625,23985400,0.0,0.0
2022-01-10 00:00:00-05:00,62.03219701801759,62.212075949100424,61.114796628447586,61.58249282836914,22760300,0.0,0.0
2022-01-11 00:00:00-05:00,61.960224499475736,64.21774078969031,61.681410179618965,64.17276763916016,32936100,0.0,0.0
2022-01-12 00:00:00-05:00,63.983917236328125,64.5865192571053,63.53421300674362,63.983917236328125,23045100,0.0,0.0
2022-01-13 00:00:00-05:00,63.96592638050687,64.37965341138627,63.23740092744539,63.525211334228516,21043200,0.0,0.0
2022-01-14 00:00:00-05:00,63.543208265700535,64.89232093859464,63.49823509849397,64.64048767089844,23012900,0.0,0.0
2022-01-18 00:00:00-05:00,65.49490408561478,66.44827457067423,64.76638564793275,65.72875213623047,32841200,0.0,0.0
2022-01-19 00:00:00-05:00,66.33137342457856,66.43030890338753,65.25208602549779,65.75575256347656,26431600,0.0,0.0
2022-01-20 00:00:00-05:00,65.20710157445428,66.88899756122508,64.99124550437881,65.89964294433594,26774600,0.0,0.0
2022-01-21 00:00:00-05:00,65.81870559462998,65.81870559462998,63.89397220828704,64.9103012084961,35995200,0.0,0.0
2022-01-24 00:00:00-05:00,63.75007529627849,65.72877821545411,62.787708426142224,65.46794891357422,41507000,0.0,0.0
2022-01-25 00:00:00-05:00,65.28803573398693,67.67146875568544,64.20874867530146,67.39265441894531,39278400,0.0,0.0
2022-01-26 00:00:00-05:00,67.84237048990492,68.35503296264713,66.09751613687939,66.70911407470703,35252400,0.0,0.0
2022-01-27 00:00:00-05:00,67.869340715765,68.36401796155552,66.54720958787026,67.56354522705078,29174700,0.0,0.0
2022-01-28 00:00:00-05:00,67.42864410750812,68.01326089881374,66.5112437612892,67.70745849609375,30595700,0.0,0.0
2022-01-31 00:00:00-05:00,67.42864888413574,68.73278832009844,66.7990588866139,68.31906127929688,36085500,0.0,0.0
2022-02-01 00:00:00-05:00,68.75975309667082,73.3107631853893,68.59785934866203,72.69916534423828,61033100,0.0,0.0
2022-02-02 00:00:00-05:00,72.0066263680368,72.68118259365376,71.18816838249744,72.51029968261719,30299300,0.0,0.0
2022-02-03 00:00:00-05:00,72.03360213520332,72.23147304450552,71.07123559973013,71.66484832763672,28529400,0.0,0.0
2022-02-04 00:00:00-05:00,72.73515152041519,74.22816572669832,72.73515152041519,73.22083282470703,32197500,0.0,0.0
2022-02-07 00:00:00-05:00,72.97798877267034,74.72284306713513,72.52828462353536,74.10224914550781,34949200,0.0,0.0
2022-02-08 00:00:00-05:00,73.99431382342794,74.20118074050373,71.88070580502591,72.18650817871094,34356300,0.0,0.0
2022-02-09 00:00:00-05:00,72.36839156349549,72.77760938962602,71.5772292365628,71.84095001220703,40106100,0.88,0.0
2022-02-10 00:00:00-05:00,71.58631576235193,72.4593187670134,70.7405930175219,71.14981079101562,28527700,0.0,0.0
2022-02-11 00:00:00-05:00,71.49538994699257,73.04133169816552,71.14073264009981,72.94129943847656,42002100,0.0,0.0
2022-02-14 00:00:00-05:00,72.3683875865045,72.6048211478031,70.0676596644037,71.82276153564453,34652800,0.0,0.0
2022-02-15 00:00:00-05:00,69.93125025955437,71.10435006539038,69.49474526328525,70.92247009277344,25075100,0.0,0.0
2022-02-16 00:00:00-05:00,71.64997641557714,72.5047949455268,70.96794212585431,71.24984741210938,21733800,0.0,0.0
2022-02-17 00:00:00-05:00,71.36808424594223,71.95008639176332,70.88610743136,71.14073944091797,23738800,0.0,0.0
2022-02-18 00:00:00-05:00,70.167690564521,71.08615840620064,69.92215433665739,70.34956359863281,23394800,0.0,0.0
2022-02-22 00:00:00-05:00,72.45023412468056,72.55936211872213,68.48534053532876,69.5311279296875,35947800,0.0,0.0
2022-02-23 00:00:00-05:00,69.53112114364369,70.44959592431945,69.23102439282712,69.81302642822266,25385000,0.0,0.0
2022-02-24 00:00:00-05:00,71.84094907248509,71.86822933546867,67.3213338245519,68.93093872070312,46199900,0.0,0.0
2022-02-25 00:00:00-05:00,69.74027624128982,70.92246475324477,69.34924300211748,70.78605651855469,28310300,0.0,0.0
2022-02-28 00:00:00-05:00,69.57659661358603,71.77729236192131,69.29468437583215,71.31350708007812,32204600,0.0,0.0
2022-03-01 00:00:00-05:00,71.63179898293598,73.34143637777794,71.23167683909007,71.99555206298828,40002300,0.0,0.0
2022-03-02 00:00:00-05:00,73.29595606589834,74.70549648443973,72.58664145868833,73.2322998046875,44321400,0.0,0.0
2022-03-03 00:00:00-05:00,72.62301545373072,74.35992592631133,72.41385520808412,73.69608306884766,30196600,0.0,0.0
2022-03-04 00:00:00-05:00,73.70518194032462,76.64247267198209,73.35052463140019,76.46968841552734,42802200,0.0,0.0
2022-03-07 00:00:00-05:00,77.22447465078339,79.32514517515246,76.29691098374634,79.22511291503906,55207900,0.0,0.0
2022-03-08 00:00:00-05:00,80.98020981097021,83.21728151415257,77.68825504524025,79.8252944946289,72082300,0.0,0.0
2022-03-09 00:00:00-05:00,76.4151189010577,78.72494247345358,74.20532757716012,75.28749084472656,65466700,0.0,0.0
2022-03-10 00:00:00-05:00,76.39692781327975,77.91558900024575,75.3875166200243,77.62458801269531,44644200,0.0,0.0
2022-03-11 00:00:00-05:00,76.4515087461344,78.41577114014989,76.36057221411797,77.22447967529297,35303400,0.0,0.0
2022-03-14 00:00:00-04:00,75.53302085297854,75.88767812358806,73.20501273041113,74.45995330810547,37462600,0.0,0.0
2022-03-15 00:00:00-04:00,71.6772647831728,71.99554610010273,69.44928862665105,70.22225952148438,47957900,0.0,0.0
2022-03-16 00:00:00-04:00,70.75878534875288,71.4953871354973,69.34015617696824,69.95853424072266,37812300,0.0,0.0
2022-03-17 00:00:00-04:00,71.09525550915681,71.97735431141939,70.08584419296065,71.82276153564453,34041900,0.0,0.0
2022-03-18 00:00:00-04:00,71.89551271791356,72.19560949977779,71.0225095745004,71.54085540771484,41461500,0.0,0.0
2022-03-21 00:00:00-04:00,72.85946543284089,75.04197000530101,72.51389688972486,74.75096893310547,33089300,0.0,0.0
2022-03-22 00:00:00-04:00,74.2326228112108,74.7509686861596,73.46874760097585,74.42359161376953,23132200,0.0,0.0
2022-03-23 00:00:00-04:00,75.78764845988132,76.63337127357671,75.52393463469643,75.5966796875,27716300,0.0,0.0
2022-03-24 00:00:00-04:00,75.89677237265279,76.97893562941125,75.25111409934665,75.82402038574219,19871600,0.0,0.0
2022-03-25 00:00:00-04:00,75.40571225012317,77.74281622684995,75.2874954664642,77.47909545898438,22398300,0.0,0.0
2022-03-28 00:00:00-04:00,75.63304868224928,75.760361185386,74.58726145961667,75.30567169189453,21552400,0.0,0.0
2022-03-29 00:00:00-04:00,73.48692715750552,75.01468441255955,72.53208320935447,74.90556335449219,27036300,0.0,0.0
2022-03-30 00:00:00-04:00,75.53302820489301,76.39694253991081,75.21474689747053,76.18778228759766,22079000,0.0,0.0
2022-03-31 00:00:00-04:00,75.36026098535186,76.75161012851136,75.06925990271728,75.10562896728516,27861500,0.0,0.0
2022-04-01 00:00:00-04:00,74.56000530950307,76.51517215133327,74.56000530950307,75.58760833740234,18671100,0.0,0.0
2022-04-04 00:00:00-04:00,75.9877161249145,76.07865958622057,74.61455866574667,75.62397003173828,20869400,0.0,0.0
2022-04-05 00:00:00-04:00,75.93314417083572,77.3608688795214,75.07832571689275,75.23292541503906,21753100,0.0,0.0
2022-04-06 00:00:00-04:00,75.86038935205674,77.02439328275649,75.42389134704969,76.06954956054688,24768200,0.0,0.0
2022-04-07 00:00:00-04:00,76.23325350402669,77.69735444628746,75.21474638914596,77.34269714355469,26122000,0.0,0.0
2022-04-08 00:00:00-04:00,77.45181287802897,79.30694699306106,77.45181287802897,78.97047424316406,24866500,0.0,0.0
2022-04-11 00:00:00-04:00,78.00652841977009,78.142936655466,75.9331454388276,76.25142669677734,21800100,0.0,0.0
2022-04-12 00:00:00-04:00,77.94288198769065,78.95229334579403,77.64278521895464,77.84284973144531,22444200,0.0,0.0
2022-04-13 00:00:00-04:00,78.7613337208048,79.21602332457898,77.47001691120919,78.94320678710938,19306800,0.0,0.0
2022-04-14 00:00:00-04:00,78.81589015922046,80.44367968874253,78.41576804653108,79.87077331542969,24566400,0.0,0.0
2022-04-18 00:00:00-04:00,80.48005622057987,80.83471354040923,79.7980218458292,80.52552795410156,19032300,0.0,0.0
2022-04-19 00:00:00-04:00,80.03445842784157,80.62555624443364,79.3615128825462,79.80711364746094,20382600,0.0,0.0
2022-04-20 00:00:00-04:00,79.99807125749061,80.48004101450131,79.3887889962888,79.98897552490234,20689400,0.0,0.0
2022-04-21 00:00:00-04:00,80.88926324161496,81.66224097993081,78.92500811305345,79.14325714111328,29010900,0.0,0.0
2022-04-22 00:00:00-04:00,78.80679156117145,80.13448413753173,77.29721901256292,77.41543579101562,23591600,0.0,0.0
2022-04-25 00:00:00-04:00,74.9055589894725,75.1692797611212,72.10466969542274,74.80552673339844,37698300,0.0,0.0
2022-04-26 00:00:00-04:00,75.23293081546005,77.04259315720996,74.73276956969455,74.83280181884766,28941500,0.0,0.0
2022-04-27 00:00:00-04:00,75.83311720913544,77.73372300094178,74.82370592477163,76.96984100341797,32773000,0.0,0.0
2022-04-28 00:00:00-04:00,77.18808498627638,80.15266239072095,76.45149023586958,79.29784393310547,33683800,0.0,0.0
2022-04-29 00:00:00-04:00,80.15267952730814,80.15267952730814,77.02441296083961,77.52457427978516,34656500,0.0,0.0
2022-05-02 00:00:00-04:00,77.3063203683588,79.15235885837336,76.96075186495885,78.57945251464844,36335200,0.0,0.0
2022-05-03 00:00:00-04:00,78.44304110957815,80.73467333045227,78.31572859386357,80.1981430053711,33908100,0.0,0.0
2022-05-04 00:00:00-04:00,81.389421740131,83.55374129542473,80.85289145220125,83.39005279541016,46188400,0.0,0.0
2022-05-05 00:00:00-04:00,83.69924342146308,83.70833915404415,80.38000870650872,82.12601470947266,41013400,0.0,0.0
2022-05-06 00:00:00-04:00,82.73530790232054,83.49918296373981,81.25301563054849,83.38096618652344,29619300,0.0,0.0
2022-05-09 00:00:00-04:00,81.33487106295742,81.44399211749925,76.40603093845885,76.80615997314453,45851600,0.0,0.0
2022-05-10 00:00:00-04:00,77.8792320150627,79.01595598414993,75.95134566580627,77.31541442871094,34483200,0.0,0.0
2022-05-11 00:00:00-04:00,78.59762606165631,80.88016925986092,78.46121782611218,78.92500305175781,33020600,0.0,0.0
2022-05-12 00:00:00-04:00,78.96176136869707,79.35680014346518,76.61909543290686,79.28330993652344,29491500,0.88,0.0
2022-05-13 00:00:00-04:00,80.25712113486625,81.71784146227614,79.3292380850999,81.63516235351562,25798400,0.0,0.0
2022-05-16 00:00:00-04:00,81.74540015561595,84.50148232256204,81.73621125251724,83.55522155761719,26101200,0.0,0.0
2022-05-17 00:00:00-04:00,84.27181702202346,84.93327091893102,83.7114130327328,84.62091827392578,23120700,0.0,0.0
2022-05-18 00:00:00-04:00,84.98838880894446,85.36504972596813,82.5262884664436,83.27961730957031,25451200,0.0,0.0
2022-05-19 00:00:00-04:00,81.76377723507191,84.7954706552852,81.76377723507191,83.72978210449219,24387400,0.0,0.0
2022-05-20 00:00:00-04:00,84.45555128941831,85.98057989396283,83.04995039799331,84.39124298095703,28795000,0.0,0.0
2022-05-23 00:00:00-04:00,85.12619010534937,87.06462801295923,85.02513320379087,86.25617980957031,27239300,0.0,0.0
2022-05-24 00:00:00-04:00,85.27319296791369,87.08302161252001,84.81384588081889,86.7247314453125,24293300,0.0,0.0
2022-05-25 00:00:00-04:00,86.89009037487808,88.68154108098145,86.78903346232048,88.47024536132812,29947800,0.0,0.0
2022-05-26 00:00:00-04:00,88.74585179644295,89.50836960858648,88.37837274163208,88.78260040283203,24314800,0.0,0.0
2022-05-27 00:00:00-04:00,88.14869953864458,89.96771701177691,87.5515539575555,89.65535736083984,25588800,0.0,0.0
2022-05-31 00:00:00-04:00,90.54647246819513,91.6672801962583,87.92819614145324,88.19461822509766,44888100,0.0,0.0
2022-06-01 00:00:00-04:00,89.13169616251648,90.68429139373985,88.76422413940902,89.88502502441406,25815400,0.0,0.0
2022-06-02 00:00:00-04:00,89.37974248293023,90.1238823998552,88.9203954706893,89.72884368896484,19089100,0.0,0.0
2022-06-03 00:00:00-04:00,89.94015266078542,91.55705621899459,89.94015266078542,91.03339385986328,21038200,0.0,0.0
2022-06-06 00:00:00-04:00,91.11607819559632,91.66729323609883,90.6475422570834,90.80371856689453,20682100,0.0,0.0
2022-06-07 00:00:00-04:00,91.59380312751537,95.02053536018842,91.40087819884027,94.96541595458984,37810200,0.0,0.0
2022-06-08 00:00:00-04:00,95.07565760334285,96.98654315736519,94.60712862361142,96.08621978759766,31613200,0.0,0.0
2022-06-09 00:00:00-04:00,95.01134485187782,96.06784449885109,93.8537952993735,94.00997161865234,26607000,0.0,0.0
2022-06-10 00:00:00-04:00,93.651685525365,94.94704065470907,91.6764916666401,92.2920150756836,30950500,0.0,0.0
2022-06-13 00:00:00-04:00,89.59104111945209,89.82071463309916,86.28374392475024,88.05682373046875,33421000,0.0,0.0
2022-06-14 00:00:00-04:00,89.48999302537726,90.6475425109505,87.52398126058245,88.2864990234375,31264000,0.0,0.0
2022-06-15 00:00:00-04:00,88.18545078883962,88.71829508583085,85.6866015427513,87.17488861083984,29620800,0.0,0.0
2022-06-16 00:00:00-04:00,84.8965293509663,85.55798324810645,82.93970633521809,83.95945739746094,35696700,0.0,0.0
2022-06-17 00:00:00-04:00,83.5644271948613,83.92271738758713,78.69535193031703,79.11795043945312,64610200,0.0,0.0
2022-06-21 00:00:00-04:00,81.37792292411238,85.00676172022808,81.32279651338516,84.0421371459961,35951500,0.0,0.0
2022-06-22 00:00:00-04:00,80.4224869625559,82.46198910285331,80.41329805848713,80.71646881103516,29727200,0.0,0.0
