Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-24 00:00:00-04:00,158.72676979858588,160.84861451195377,158.20332238766412,159.82040405273438,6855500,0.0,0.0
2022-10-25 00:00:00-04:00,159.06327588533424,159.9419258781599,157.52097443860654,159.5680389404297,5661900,0.0,0.0
2022-10-26 00:00:00-04:00,160.1382279785509,161.30664250350694,159.39043983000454,160.9701385498047,6123800,0.0,0.0
2022-10-27 00:00:00-04:00,161.10099588376997,162.11049345366615,160.5121104156037,161.0635986328125,5390900,0.0,0.0
2022-10-28 00:00:00-04:00,161.70858399620255,163.9425921872536,161.3253405763588,163.45652770996094,6073900,0.0,0.0
2022-10-31 00:00:00-04:00,163.12937014822998,163.7275978285686,162.10115963692627,162.61526489257812,7810000,0.0,0.0
2022-11-01 00:00:00-04:00,162.69938491212324,163.2321887863424,159.29696235620574,161.79269409179688,6985000,0.0,0.0
2022-11-02 00:00:00-04:00,161.60573553917868,162.58720650971918,159.1754278276376,159.30628967285156,6877300,0.0,0.0
2022-11-03 00:00:00-04:00,158.72676815396537,160.2784260080293,157.91355623920015,159.57737731933594,4819900,0.0,0.0
2022-11-04 00:00:00-04:00,160.36256100592288,161.24121104673,158.19399097549572,160.28778076171875,5300900,0.0,0.0
2022-11-07 00:00:00-05:00,160.46536902155384,162.50309128765696,160.25038475122946,161.6898651123047,6621000,0.0,0.0
2022-11-08 00:00:00-05:00,161.83009242328762,163.2882714908514,160.94208596033408,162.49374389648438,5148400,0.0,0.0
2022-11-09 00:00:00-05:00,162.8956763284237,163.5780263877513,161.0916369635682,161.1944580078125,6150000,0.0,0.0
2022-11-10 00:00:00-05:00,162.97046311286383,163.36304868042,160.81122109699598,163.08262634277344,7877500,0.0,0.0
2022-11-11 00:00:00-05:00,161.45616976744557,161.81137230544954,155.93191738180167,158.20330810546875,11074700,0.0,0.0
2022-11-14 00:00:00-05:00,159.13805464778392,161.95159162469074,159.13805464778392,160.68971252441406,6581500,0.0,0.0
2022-11-15 00:00:00-05:00,160.95143848825674,161.7085688116157,159.39043840838295,161.1383819580078,9351000,0.0,0.0
2022-11-16 00:00:00-05:00,162.3068099213316,163.56870340673902,161.83010189453532,162.13856506347656,5500900,0.0,0.0
2022-11-17 00:00:00-05:00,161.70858775919805,163.56870901892412,161.68988913117028,163.4471893310547,4464100,0.0,0.0
2022-11-18 00:00:00-05:00,163.57801679557977,165.11097592532064,163.22281425213345,164.69969177246094,6555700,0.0,0.0
2022-11-21 00:00:00-05:00,165.47116956602525,166.09207796483173,164.47396087669506,165.5464324951172,5706600,1.13,0.0
2022-11-22 00:00:00-05:00,165.9509201925823,166.6941324914825,165.88507411510992,166.34605407714844,4707900,0.0,0.0
2022-11-23 00:00:00-05:00,165.9885517756189,166.89167798929202,165.58401542715077,166.5247802734375,5389200,0.0,0.0
2022-11-25 00:00:00-05:00,166.87288693518119,167.5690437922947,166.38368515496074,166.74118041992188,3058600,0.0,0.0
2022-11-28 00:00:00-05:00,166.28020604312746,167.2397903180337,166.10145840462266,166.8258514404297,6183100,0.0,0.0
2022-11-29 00:00:00-05:00,166.52480381616624,166.75999506098847,164.31401472779777,165.6593017578125,6700500,0.0,0.0
2022-11-30 00:00:00-05:00,165.9226949142313,167.46554872112378,164.42688222165125,167.45614624023438,13288000,0.0,0.0
2022-12-01 00:00:00-05:00,168.3969222048497,169.30006285239844,167.2397853621531,168.15232849121094,6282600,0.0,0.0
2022-12-02 00:00:00-05:00,166.98576696567795,168.35929001294642,166.47776024431906,168.28402709960938,5823900,0.0,0.0
2022-12-05 00:00:00-05:00,167.79483710850795,168.73560205880122,167.456161152205,168.18995666503906,5120600,0.0,0.0
2022-12-06 00:00:00-05:00,169.2624155502527,169.33767846327277,165.50875850987433,165.668701171875,7943500,0.0,0.0
2022-12-07 00:00:00-05:00,166.110873132616,167.34327291306138,165.79100214175193,166.67532348632812,5702600,0.0,0.0
2022-12-08 00:00:00-05:00,166.3460713136315,166.95756281108268,165.89449378588796,166.70355224609375,4798500,0.0,0.0
2022-12-09 00:00:00-05:00,166.62827817797785,167.35267118637287,165.25476943237703,165.3300323486328,4561000,0.0,0.0
2022-12-12 00:00:00-05:00,165.5275883818762,167.33385534473737,165.19832926571738,167.30563354492188,4882400,0.0,0.0
2022-12-13 00:00:00-05:00,168.49098246025096,169.52581513366886,167.74777022490943,168.59446716308594,9177500,0.0,0.0
2022-12-14 00:00:00-05:00,168.00181217083943,170.31608598728218,168.00181217083943,169.11190795898438,9533600,0.0,0.0
2022-12-15 00:00:00-05:00,168.58506404579504,169.1871529963005,165.95091950423375,166.9763641357422,7602400,0.0,0.0
2022-12-16 00:00:00-05:00,166.51536376017148,166.51536376017148,164.50212773297454,165.26414489746094,18841800,0.0,0.0
2022-12-19 00:00:00-05:00,164.96311377947129,165.73453345257863,163.7589359812562,165.0854034423828,5736000,0.0,0.0
2022-12-20 00:00:00-05:00,165.57459899316484,165.98853778743674,164.79376251395763,165.26414489746094,6174700,0.0,0.0
2022-12-21 00:00:00-05:00,165.82862281379926,167.62547275330095,165.24533885007088,167.15509033203125,5472000,0.0,0.0
2022-12-22 00:00:00-05:00,166.2990006757728,166.99515745300926,164.9536995232598,166.54359436035156,5709100,0.0,0.0
2022-12-23 00:00:00-05:00,166.20491700595588,167.0045728352058,165.39585869639578,166.96693420410156,3683400,0.0,0.0
2022-12-27 00:00:00-05:00,167.5596342024267,167.78542294254984,166.50598212505125,166.91990661621094,3067300,0.0,0.0
2022-12-28 00:00:00-05:00,167.23035887171773,167.8794889317116,166.18610928714781,166.19552612304688,2645400,0.0,0.0
2022-12-29 00:00:00-05:00,167.03280332974703,167.73837697291273,166.58124021750208,167.04220581054688,2828800,0.0,0.0
2022-12-30 00:00:00-05:00,166.9763801959142,167.2397932399127,165.01017049294308,166.18612670898438,4216600,0.0,0.0
2023-01-03 00:00:00-05:00,165.7251362349243,167.81363531016504,165.58401289717813,167.6348876953125,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,168.29343777396022,169.5164350540956,167.90772070742926,169.45999145507812,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,168.41572490541142,169.32826794442968,167.8418577814405,168.20875549316406,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,169.45998878030937,170.21258922857484,168.76381757523706,169.5728759765625,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,168.6791665854166,169.1119104446378,164.80320504211207,165.1795196533203,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,165.29238476531765,165.70632360485007,163.99413900625015,164.7843780517578,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,165.17011095429473,165.3112199563525,161.91505787579996,164.52098083496094,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,163.93769369283075,164.36104940085258,162.5641849157066,163.69309997558594,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,162.93108594800324,163.70250575172088,162.16906862612254,163.1568603515625,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,163.69310729621714,164.23875270979664,161.89624273071232,162.15025329589844,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,161.48226849000727,161.8115419044598,159.65719687783184,159.7042236328125,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,159.0174868217967,161.13420780584053,158.71644952418666,159.4878692626953,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,160.0240847596006,160.03348723903423,157.55927142960485,158.74464416503906,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,159.08334595631237,159.5819501912034,158.0014577381103,158.3401336669922,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,159.00808304379052,160.8613909942091,156.17637158552083,158.3401336669922,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,157.2676837735102,159.4690704345703,157.18301836845438,159.4690704345703,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,159.50671157935656,159.84538755983536,158.66001445069205,158.88580322265625,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,158.55651214562215,158.86696628955266,157.832133498051,158.26487731933594,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,157.9826444306664,158.55651159990828,151.5384134107491,152.40391540527344,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,152.12167516071744,153.74919435095197,151.5101837430083,153.7397918701172,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,153.33528572104524,156.14816375920356,152.78022348589852,155.1509552001953,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,153.34464069808823,156.37390407377,153.17530994841977,155.7341766357422,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,156.1951830374525,156.48681783695687,154.18194688239777,154.8592987060547,6868500,0.0,0.0
2023-02-06 00:00:00-05:00,154.80284673058932,155.0850790343187,153.43874067665047,153.68333435058594,7021000,0.0,0.0
2023-02-07 00:00:00-05:00,152.0276124596507,154.1725552674213,151.85826731433562,153.72097778320312,7310800,0.0,0.0
2023-02-08 00:00:00-05:00,153.6269289864962,154.8122877311847,153.25061436957816,153.91856384277344,6054700,0.0,0.0
2023-02-09 00:00:00-05:00,153.93736305506903,155.03805625027908,151.529007241112,151.83944702148438,7949500,0.0,0.0
2023-02-10 00:00:00-05:00,152.18753254903598,153.14710235257263,151.79241303788578,152.54501342773438,7028000,0.0,0.0
2023-02-13 00:00:00-05:00,151.7736125511851,153.17535750780786,151.60426739400708,153.1094970703125,6414700,0.0,0.0
2023-02-14 00:00:00-05:00,153.10007519209796,153.31644708586424,152.17811531357123,152.4415283203125,6316000,0.0,0.0
2023-02-15 00:00:00-05:00,152.35686250239002,152.38508429910937,149.85442459043765,149.9296875,12621800,0.0,0.0
2023-02-16 00:00:00-05:00,149.64745940939298,150.1930903456776,148.56557130692096,148.8666229248047,11177000,0.0,0.0
2023-02-17 00:00:00-05:00,148.78134253111955,152.65674139458434,148.402321403066,151.97451782226562,12401900,1.13,0.0
2023-02-21 00:00:00-05:00,151.27336654334943,151.93665002112843,149.60571665718967,149.70994567871094,9423900,0.0,0.0
2023-02-22 00:00:00-05:00,150.1837190905073,150.51536084653478,149.1130040375659,149.50149536132812,9820200,0.0,0.0
2023-02-23 00:00:00-05:00,149.43517660404834,150.26899436625447,148.44973589664866,149.45411682128906,9385100,0.0,0.0
2023-02-24 00:00:00-05:00,148.43076757034518,148.62028539077167,147.06633468726082,147.7864532470703,8689700,0.0,0.0
2023-02-27 00:00:00-05:00,148.24127788674141,148.6676641056854,146.9431645544819,147.4643096923828,7267100,0.0,0.0
2023-02-28 00:00:00-05:00,146.84839819634257,147.1231903724883,145.01018514387647,145.21864318847656,9062300,0.0,0.0
2023-03-01 00:00:00-05:00,144.9817514589364,145.19969405647802,143.93947575811526,144.56484985351562,6767000,0.0,0.0
2023-03-02 00:00:00-05:00,143.78785716151685,144.74485845234284,143.2951368975828,144.4511260986328,8762500,0.0,0.0
2023-03-03 00:00:00-05:00,145.32286249501254,146.03351092913408,144.82067209155431,145.9387664794922,5747200,0.0,0.0
2023-03-06 00:00:00-05:00,146.54517693324505,147.55902778564857,146.45990259633024,147.39794921875,8148200,0.0,0.0
2023-03-07 00:00:00-05:00,147.90014360321925,148.0517520672991,145.3039173322016,146.0050811767578,7457700,0.0,0.0
2023-03-08 00:00:00-05:00,145.90087403831947,146.10933209313643,144.47957700539368,144.9344024658203,6230500,0.0,0.0
2023-03-09 00:00:00-05:00,145.4081624060178,145.54081621219612,142.80245128180204,143.3046417236328,7439400,0.0,0.0
2023-03-10 00:00:00-05:00,143.89209521321376,145.43657576670373,143.17197667311348,143.65521240234375,8504300,0.0,0.0
2023-03-13 00:00:00-04:00,144.11002257046786,147.7295988408854,143.61731673641572,145.0291290283203,10799600,0.0,0.0
2023-03-14 00:00:00-04:00,145.2375747776814,145.94822314635803,143.92997715269945,145.843994140625,8421200,0.0,0.0
2023-03-15 00:00:00-04:00,144.82066818957833,146.76311008214358,144.52693582469763,146.25144958496094,7757700,0.0,0.0
2023-03-16 00:00:00-04:00,145.3986723090424,146.27039935336757,144.59327939437347,145.9482421875,7605500,0.0,0.0
2023-03-17 00:00:00-04:00,146.37461828117154,146.8199591095947,144.30900716906336,144.3848114013672,20540700,0.0,0.0
2023-03-20 00:00:00-04:00,144.47008964652602,145.98614541723,144.384815304696,145.81558227539062,7129000,0.0,0.0
2023-03-21 00:00:00-04:00,145.91981129035375,146.04299497845003,144.1858273822466,145.81558227539062,8376800,0.0,0.0
2023-03-22 00:00:00-04:00,145.77769375705333,145.9766672300175,143.10564859752301,143.12460327148438,7943500,0.0,0.0
2023-03-23 00:00:00-04:00,143.24777393365207,143.73102414631003,142.23392296841104,143.20040893554688,9051500,0.0,0.0
2023-03-24 00:00:00-04:00,143.53204556751567,144.7448845449266,142.916155970208,144.64065551757812,5696200,0.0,0.0
2023-03-27 00:00:00-04:00,146.10931837693576,146.4314755375259,145.07651276659576,145.2565460205078,6772300,0.0,0.0
2023-03-28 00:00:00-04:00,144.3943028844187,145.39868380931767,143.76892871896723,143.85421752929688,6115300,0.0,0.0
2023-03-29 00:00:00-04:00,144.25218590500052,145.33237112539933,144.0911073015758,145.2660369873047,6012000,0.0,0.0
2023-03-30 00:00:00-04:00,145.52186860410444,145.7303266608189,144.79226540560387,145.37973022460938,4555700,0.0,0.0
2023-03-31 00:00:00-04:00,145.7208360820513,147.04738861170387,145.19970541994627,146.8673553466797,9890000,0.0,0.0
2023-04-03 00:00:00-04:00,146.81996695170588,148.7718790487055,145.86296557683917,148.6202850341797,6841900,0.0,0.0
2023-04-04 00:00:00-04:00,148.73398849597092,150.6290510855016,148.37392197734243,150.1742401123047,8314500,0.0,0.0
2023-04-05 00:00:00-04:00,155.7457254609664,156.96804901543547,154.22019938868644,156.92066955566406,16704200,0.0,0.0
2023-04-06 00:00:00-04:00,157.28072426027654,158.45565380834623,156.1531597102315,156.4847869873047,9615400,0.0,0.0
2023-04-10 00:00:00-04:00,155.99208138653205,156.19105486147265,155.05402020155734,155.69834899902344,5354000,0.0,0.0
2023-04-11 00:00:00-04:00,155.79309437049287,156.607971865562,155.43302785043107,155.65097045898438,5903800,0.0,0.0
2023-04-12 00:00:00-04:00,155.33827535199066,156.191047693245,154.542352572396,155.31932067871094,5764100,0.0,0.0
2023-04-13 00:00:00-04:00,155.56568151567112,157.60288248062392,155.21509956214157,157.39442443847656,5640600,0.0,0.0
2023-04-14 00:00:00-04:00,157.26176401239604,157.403887917793,155.45197584005018,157.13858032226562,7225100,0.0,0.0
2023-04-17 00:00:00-04:00,157.0438579410046,157.51762363647964,156.28582993660825,156.97752380371094,8046400,0.0,0.0
2023-04-18 00:00:00-04:00,155.63200281635122,156.04891886627595,151.2733534230022,152.56199645996094,14571500,0.0,0.0
2023-04-19 00:00:00-04:00,153.4906129775489,154.1443974828592,152.71363030841917,154.0022735595703,6752000,0.0,0.0
2023-04-20 00:00:00-04:00,153.9074922650927,155.2245745676191,152.51463464479673,154.99716186523438,9498800,0.0,0.0
2023-04-21 00:00:00-04:00,155.81206482810452,156.31425531054538,153.4716611269867,154.1538848876953,7014200,0.0,0.0
2023-04-24 00:00:00-04:00,154.15385702871097,155.21508737216712,153.3768744856955,155.09190368652344,5278900,0.0,0.0
2023-04-25 00:00:00-04:00,155.68886650211468,156.67430715647083,155.54674258955384,156.51321411132812,6263100,0.0,0.0
2023-04-26 00:00:00-04:00,155.48039648259606,155.76465874400319,153.7274723772474,154.0875244140625,5518200,0.0,0.0
2023-04-27 00:00:00-04:00,154.35284240544414,154.83609261985958,153.6232537170815,154.44760131835938,5739700,0.0,0.0
2023-04-28 00:00:00-04:00,154.26758326151432,155.16773519019668,154.03070041406204,155.1108856201172,6023400,0.0,0.0
2023-05-01 00:00:00-04:00,155.01612854003906,155.6793975672889,153.72748537644776,155.01612854003906,4893400,0.0,0.0
2023-05-02 00:00:00-04:00,155.71727962602063,156.79746465515007,154.97820641967832,156.37107849121094,7541700,0.0,0.0
2023-05-03 00:00:00-04:00,156.86379298870287,157.46072781290187,153.98329004527844,154.32440185546875,5937200,0.0,0.0
2023-05-04 00:00:00-04:00,154.14439116754295,154.35284921861373,152.78942829376382,153.62326049804688,5128000,0.0,0.0
2023-05-05 00:00:00-04:00,154.29598713389402,154.57077929627613,153.20633196657366,154.14437866210938,5193700,0.0,0.0
2023-05-08 00:00:00-04:00,153.49060547580714,154.04017538263338,152.8747014359005,153.79380798339844,4994900,0.0,0.0
2023-05-09 00:00:00-04:00,153.26318355086462,153.6232500615584,152.3535471663361,152.59991455078125,5520500,0.0,0.0
2023-05-10 00:00:00-04:00,152.74202511053232,153.47162817595427,151.66184013102776,153.1684112548828,6756600,0.0,0.0
2023-05-11 00:00:00-04:00,153.33896773998524,153.68007953231347,151.02698942066917,152.5430450439453,5867600,0.0,0.0
2023-05-12 00:00:00-04:00,152.8936402845096,153.0831436394109,151.61446733711207,152.3440704345703,3904200,0.0,0.0
2023-05-15 00:00:00-04:00,152.3630334907914,152.58096163800974,150.60062472269783,151.17861938476562,5104500,0.0,0.0
2023-05-16 00:00:00-04:00,150.71432191690954,151.84188644469057,150.21213149905105,150.97962951660156,5599200,0.0,0.0
2023-05-17 00:00:00-04:00,151.4060237457879,151.66186125129727,149.49202088315195,150.64801025390625,6840700,0.0,0.0
2023-05-18 00:00:00-04:00,150.3353122895492,150.5911353183419,149.29302212646175,150.1647491455078,5173000,0.0,0.0
2023-05-19 00:00:00-04:00,150.2689876294127,151.53867612031175,149.8426014297144,150.57220458984375,6524000,0.0,0.0
2023-05-22 00:00:00-04:00,150.83948982903,151.92782480586527,149.67477867889292,149.7606964111328,5675900,1.19,0.0
2023-05-23 00:00:00-04:00,149.98031093457806,151.09728536076415,149.28338368784702,149.7034454345703,5793000,0.0,0.0
2023-05-24 00:00:00-04:00,149.9611904375167,150.01846892749114,148.8537577404577,149.5602264404297,5015100,0.0,0.0
2023-05-25 00:00:00-04:00,148.97787616777416,149.20699013585488,146.7534691349693,147.41220092773438,6886100,0.0,0.0
2023-05-26 00:00:00-04:00,147.67950725993947,148.2427651763511,147.21170863919446,147.35491943359375,6845400,0.0,0.0
2023-05-30 00:00:00-04:00,146.99212662768193,148.33822934381547,146.37159026097567,147.37399291992188,5593100,0.0,0.0
2023-05-31 00:00:00-04:00,147.68905982333527,148.63419869463246,146.87759019701002,148.03274536132812,11324600,0.0,0.0
2023-06-01 00:00:00-04:00,147.5363006591797,148.01364085287963,146.2092955033845,147.5363006591797,7901300,0.0,0.0
2023-06-02 00:00:00-04:00,147.70815497926205,150.180773758053,147.1067016562659,149.85618591308594,7657200,0.0,0.0
2023-06-05 00:00:00-04:00,149.64613398087445,151.45047912847957,149.64613398087445,151.14498901367188,6430500,0.0,0.0
2023-06-06 00:00:00-04:00,152.34791396208803,152.3765532113351,150.26670292410222,151.0113525390625,5073600,0.0,0.0
2023-06-07 00:00:00-04:00,150.93497348957533,151.6032468402831,150.3048809443652,151.3359375,6504300,0.0,0.0
2023-06-08 00:00:00-04:00,151.31683811144057,153.1498226673053,150.6676624544175,152.9970703125,5818400,0.0,0.0
2023-06-09 00:00:00-04:00,153.14983005812672,153.4457786553027,152.24288657951,152.75840759277344,6264400,0.0,0.0
2023-06-12 00:00:00-04:00,152.7488704774007,152.9875405875216,151.53642223915142,152.6533966064453,6510600,0.0,0.0
2023-06-13 00:00:00-04:00,152.49111613021225,153.55081209531107,151.93739967781866,153.45535278320312,6066800,0.0,0.0
2023-06-14 00:00:00-04:00,154.2763698149555,154.73461236182757,153.684458017675,154.23817443847656,6699100,0.0,0.0
2023-06-15 00:00:00-04:00,154.70597351011207,156.48167977197454,154.1140617113126,156.30982971191406,7138300,0.0,0.0
2023-06-16 00:00:00-04:00,157.02584052902765,157.5127368945768,156.44348485629075,156.78717041015625,13425100,0.0,0.0
2023-06-20 00:00:00-04:00,156.8158099821078,157.81822739688639,156.38620668070783,156.69171142578125,7995800,0.0,0.0
2023-06-21 00:00:00-04:00,156.16661117410754,157.4458793287211,155.31694625741457,156.45301818847656,7177500,0.0,0.0
2023-06-22 00:00:00-04:00,156.47211477446746,158.2096401285281,156.36709934573557,158.11416625976562,5485900,0.0,0.0
2023-06-23 00:00:00-04:00,158.5819525459043,158.73470489710874,157.55089602617343,157.98049926757812,9450700,0.0,0.0
2023-06-26 00:00:00-04:00,157.5031652432697,157.5031652432697,154.01858767809438,156.21435546875,6978800,0.0,0.0
2023-06-27 00:00:00-04:00,156.262080020285,156.4530277530483,155.07828565384654,155.88975524902344,4927500,0.0,0.0
2023-06-28 00:00:00-04:00,155.8038209786298,155.8038209786298,154.57228980966775,155.57470703125,6780400,0.0,0.0
2023-06-29 00:00:00-04:00,155.2692156623307,156.87308626787762,154.87779321229806,156.66305541992188,4547500,0.0,0.0
2023-06-30 00:00:00-04:00,157.38861470173487,158.41967130391689,156.90173293151022,158.01870727539062,7580000,0.0,0.0
2023-07-03 00:00:00-04:00,156.89216094081863,156.93989787046897,155.57471199951652,155.94703674316406,4033700,0.0,0.0
2023-07-05 00:00:00-04:00,155.60335333149214,156.49119905238425,155.35512712088635,155.43150329589844,7224600,0.0,0.0
2023-07-06 00:00:00-04:00,154.896888335506,155.01144531712572,153.7035378860799,154.27635192871094,6332500,0.0,0.0
2023-07-07 00:00:00-04:00,153.19756341453356,153.7417236620888,151.9851152398777,152.03285217285156,7021700,0.0,0.0
2023-07-10 00:00:00-04:00,152.2046907136895,153.03527257580186,151.79418512984034,152.28106689453125,5739200,0.0,0.0
2023-07-11 00:00:00-04:00,151.91828866102648,153.03526292174874,150.45762889183078,151.44094848632812,6607000,0.0,0.0
2023-07-12 00:00:00-04:00,151.7369040166909,151.7369040166909,150.72494513072346,150.91587829589844,6940400,0.0,0.0
2023-07-13 00:00:00-04:00,150.83948898957433,151.91828240146776,150.2762311027823,151.61277770996094,6401700,0.0,0.0
2023-07-14 00:00:00-04:00,151.96599364528558,152.9684108109652,151.77506051069528,152.62472534179688,5361700,0.0,0.0
2023-07-17 00:00:00-04:00,152.51018332512857,152.6247403036599,150.98268896413643,151.8610076904297,5486800,0.0,0.0
2023-07-18 00:00:00-04:00,151.8610118151243,153.59852249486116,151.02088843703345,151.85145568847656,6332500,0.0,0.0
2023-07-19 00:00:00-04:00,150.75358823677882,153.14028928073796,150.19987184650827,151.5459747314453,7522600,0.0,0.0
2023-07-20 00:00:00-04:00,154.600940593113,161.47463630562567,153.98994574238446,160.74908447265625,21892900,0.0,0.0
2023-07-21 00:00:00-04:00,160.5581490370088,163.07851937737897,160.5581490370088,162.47706604003906,12076500,0.0,0.0
2023-07-24 00:00:00-04:00,163.7276852030151,165.9425506773497,163.2408034533329,163.32672119140625,15155400,0.0,0.0
2023-07-25 00:00:00-04:00,162.72526457119923,164.85419769676935,162.05699123214876,164.5773468017578,13790100,0.0,0.0
2023-07-26 00:00:00-04:00,164.2050239863003,165.9711885014316,163.63220993618572,164.89239501953125,14288200,0.0,0.0
2023-07-27 00:00:00-04:00,164.37685898829994,166.39123515014637,164.24320431929306,165.8184356689453,12446400,0.0,0.0
2023-07-28 00:00:00-04:00,166.11438932353488,167.41275524806466,165.3792813379236,166.5726318359375,14138800,0.0,0.0
2023-07-31 00:00:00-04:00,161.99971997895094,162.50569942735672,159.15477645573722,159.93760681152344,22632700,0.0,0.0
2023-08-01 00:00:00-04:00,158.83017841141879,161.4269103453186,158.5342298090048,161.23597717285156,15810300,0.0,0.0
2023-08-02 00:00:00-04:00,161.19778843959276,163.4794739714672,161.19778843959276,162.20974731445312,14595600,0.0,0.0
2023-08-03 00:00:00-04:00,162.24796057830144,163.5558828699447,161.98065118306113,162.9066925048828,17424800,0.0,0.0
2023-08-04 00:00:00-04:00,162.62025306166478,164.85420166335615,160.28128903507684,161.37916564941406,23414300,0.0,0.0
2023-08-07 00:00:00-04:00,161.8087910589553,165.4843019680536,161.68467794173378,165.25518798828125,17736400,0.0,0.0
2023-08-08 00:00:00-04:00,165.15016593113117,165.6847846188359,163.62267148003198,165.33154296875,27378700,0.0,0.0
2023-08-09 00:00:00-04:00,165.15971261953908,166.35306314424673,164.2527691342147,165.22654724121094,42974400,0.0,0.0
2023-08-10 00:00:00-04:00,166.11437631061673,167.99509771353772,163.8613301641729,164.3673095703125,48213800,0.0,0.0
2023-08-11 00:00:00-04:00,164.66325422941588,166.06663543719696,163.8422285879063,165.97117614746094,45904100,0.0,0.0
2023-08-14 00:00:00-04:00,165.65614913023288,167.64188613479934,163.96636072255433,165.57977294921875,64036900,0.0,0.0
2023-08-15 00:00:00-04:00,164.96877757641715,166.64900985191642,164.3386850103798,165.10243225097656,88958100,0.0,0.0
2023-08-16 00:00:00-04:00,164.71100146956792,166.81129534969773,164.32913515218658,164.5773468017578,85832700,0.0,0.0
2023-08-17 00:00:00-04:00,165.0260704048282,167.4414108838411,164.93059652873535,166.1239471435547,70904200,0.0,0.0
2023-08-18 00:00:00-04:00,165.32201201836466,166.10485698078926,163.54630579609682,164.67283630371094,49617200,0.0,0.0
2023-08-21 00:00:00-04:00,161.99971085097465,162.1524632030513,158.43875722587615,159.76576232910156,151319500,0.0,0.0
2023-08-22 00:00:00-04:00,159.29797603315444,160.23355876926303,157.91369233266104,158.4960479736328,56835400,0.0,0.0
2023-08-23 00:00:00-04:00,158.3814854742011,158.9542995879116,156.06161890493644,157.07357788085938,119011400,0.0,0.0
2023-08-24 00:00:00-04:00,156.5962259143161,159.11658160480962,156.4339319932816,157.60818481445312,70755100,0.0,0.0
2023-08-25 00:00:00-04:00,157.9928104967243,161.33921521551963,157.76201839876128,159.86795043945312,18185500,1.19,0.0
2023-08-28 00:00:00-04:00,158.66595092426246,159.82950768717447,156.90619952597498,157.9832000732422,18458000,0.0,0.0
2023-08-29 00:00:00-04:00,158.54092638609015,159.31982956503816,156.5215504912306,158.00242614746094,12208600,0.0,0.0
2023-08-30 00:00:00-04:00,158.77173118042606,159.4640928777216,157.3966186219246,157.4447021484375,9939100,0.0,0.0
2023-08-31 00:00:00-04:00,157.09851496041998,157.29084905871034,155.08874982135748,155.473388671875,15333000,0.0,0.0
2023-09-01 00:00:00-04:00,155.2233907983132,156.2426970624023,153.86751450074573,154.31947326660156,8609500,0.0,0.0
2023-09-05 00:00:00-04:00,154.39640630982606,155.7522826278606,154.12715614819226,154.5117950439453,9019800,0.0,0.0
2023-09-06 00:00:00-04:00,153.70402625324667,153.85788766243667,151.3096222672402,151.94427490234375,9753800,0.0,0.0
2023-09-07 00:00:00-04:00,153.03090010022484,154.87719298140726,152.87703869186842,153.88673400878906,9931800,0.0,0.0
2023-09-08 00:00:00-04:00,153.4636281748627,154.51178154630492,153.07898931271043,154.39639282226562,6957000,0.0,0.0
2023-09-11 00:00:00-04:00,154.87720191689579,156.44463392476626,154.29061810259716,156.41578674316406,6309300,0.0,0.0
2023-09-12 00:00:00-04:00,155.99268330569637,157.6370314347815,155.3291687482282,157.30047607421875,6045800,0.0,0.0
2023-09-13 00:00:00-04:00,157.47355137578893,158.6178718257159,156.74273165160685,157.69473266601562,7397500,0.0,0.0
2023-09-14 00:00:00-04:00,158.35823326282843,158.92559540887083,157.16584395318486,157.45433044433594,7758400,0.0,0.0
2023-09-15 00:00:00-04:00,157.68510455123766,158.49286964391868,155.02145033360753,155.25222778320312,13388900,0.0,0.0
2023-09-18 00:00:00-04:00,155.8965079871655,156.88696701603087,154.57910445174954,156.2330780029297,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,156.02153323739674,156.59850625571605,155.1849355665638,155.97344970703125,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,155.96382726359838,157.26199444865924,155.45417416032504,156.65618896484375,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,156.32923283178596,157.22352473677503,155.38684273055495,155.45416259765625,4526700,0.0,0.0
