Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-12 00:00:00-05:00,152.4810285712297,152.6540666705192,149.91281911348884,150.277099609375,18995200,0.0,0.0
2021-11-15 00:00:00-05:00,150.2679899410691,150.68692499714314,148.6469181915994,148.92013549804688,7496200,0.0,0.0
2021-11-16 00:00:00-05:00,148.61051693216191,149.67606606880543,148.1005185843331,148.14605712890625,7594700,0.0,0.0
2021-11-17 00:00:00-05:00,148.32818727729233,149.22980037115857,147.34461314664148,148.7015838623047,5414500,0.0,0.0
2021-11-18 00:00:00-05:00,148.85640024669354,149.78533366406683,147.65426337986767,147.900146484375,6358700,0.0,0.0
2021-11-19 00:00:00-05:00,148.48300675686252,148.61962238083993,147.3355105560758,148.34640502929688,7620700,0.0,0.0
2021-11-22 00:00:00-05:00,147.6130157251994,149.08887144907064,146.3479925369011,146.39382934570312,7634500,1.06,0.0
2021-11-23 00:00:00-05:00,146.22886194868715,147.5855450299972,145.55051341431567,147.30137634277344,7734000,0.0,0.0
2021-11-24 00:00:00-05:00,146.79719660559041,147.23719927484203,146.10052454698933,146.8888702392578,5230900,0.0,0.0
2021-11-26 00:00:00-05:00,147.21887730526393,147.73221608942762,145.4405150976734,145.93551635742188,8523100,0.0,0.0
2021-11-29 00:00:00-05:00,146.2105119254481,147.05385614646357,145.22049549536078,146.43968200683594,9188500,0.0,0.0
2021-11-30 00:00:00-05:00,145.30302572635324,145.75220422137994,142.8646661478171,142.93798828125,14981700,0.0,0.0
2021-12-01 00:00:00-05:00,143.80881513311482,146.74218940155677,143.23130204728199,144.90882873535156,9835800,0.0,0.0
2021-12-02 00:00:00-05:00,144.15716151155382,146.0180216928928,143.6896595208377,144.00132751464844,11334700,0.0,0.0
2021-12-03 00:00:00-05:00,144.7529884932116,146.36634077418094,144.45964408534562,146.1005096435547,8750500,0.0,0.0
2021-12-06 00:00:00-05:00,146.84305075745434,149.89559848482477,146.51304521969985,149.36392211914062,9692000,0.0,0.0
2021-12-07 00:00:00-05:00,150.3355762271131,150.5830838361631,148.87805783896806,149.7489013671875,8311300,0.0,0.0
2021-12-08 00:00:00-05:00,149.8497550536064,150.8581091487822,149.08890859768897,150.6472625732422,6216400,0.0,0.0
2021-12-09 00:00:00-05:00,150.50056402362947,152.15059135106864,149.86806636992307,152.07725524902344,8574200,0.0,0.0
2021-12-10 00:00:00-05:00,151.77479791087663,152.80147560038975,150.93143953742288,151.7014617919922,6572200,0.0,0.0
2021-12-13 00:00:00-05:00,151.02309550697723,155.10232047887487,150.1522519267301,154.41481018066406,11142300,0.0,0.0
2021-12-14 00:00:00-05:00,154.30480060413106,156.7248360997855,153.2322863036352,156.1014862060547,10482400,0.0,0.0
2021-12-15 00:00:00-05:00,155.6981344719137,157.02731793802252,155.30395472028087,156.88064575195312,8552200,0.0,0.0
2021-12-16 00:00:00-05:00,156.9906732631848,159.0532040711492,156.60566919085662,158.59486389160156,8998600,0.0,0.0
2021-12-17 00:00:00-05:00,155.50565744461895,156.5506725071724,153.69063422806445,154.213134765625,16726200,0.0,0.0
2021-12-20 00:00:00-05:00,153.82816143701444,154.46983502694474,152.6731489751399,153.77316284179688,7954500,0.0,0.0
2021-12-21 00:00:00-05:00,154.05730716152843,154.0939822108183,152.15061023401233,153.27813720703125,7954200,0.0,0.0
2021-12-22 00:00:00-05:00,153.140633355616,154.15814921206592,152.27895149678386,153.93814086914062,4178200,0.0,0.0
2021-12-23 00:00:00-05:00,153.8923085612891,154.873149306476,153.41563084135095,154.23147583007812,3501500,0.0,0.0
2021-12-27 00:00:00-05:00,155.0473178694994,155.69816708938643,154.6439762670266,155.5331573486328,3704800,0.0,0.0
2021-12-28 00:00:00-05:00,155.64315663364843,156.4223405569677,155.45982335387703,156.15650939941406,3187000,0.0,0.0
2021-12-29 00:00:00-05:00,155.83567329594553,157.65987238941523,155.75317541412576,157.25653076171875,3662000,0.0,0.0
2021-12-30 00:00:00-05:00,157.77902977575712,158.47571584850988,157.439862495559,157.9532012939453,4231800,0.0,0.0
2021-12-31 00:00:00-05:00,158.1548739189583,158.29237038887624,156.77985327004546,156.8165283203125,4409500,0.0,0.0
2022-01-03 00:00:00-05:00,156.02817238401303,157.30235754250566,155.0106566108691,157.24734497070312,6012200,0.0,0.0
2022-01-04 00:00:00-05:00,156.807346069376,157.93485903830378,156.38568092080328,156.82568359375,6748400,0.0,0.0
2022-01-05 00:00:00-05:00,157.66905669638626,159.01657824179787,157.3207136067754,157.8707275390625,7016100,0.0,0.0
2022-01-06 00:00:00-05:00,157.80651294299298,158.12735665291365,156.56900289208141,157.32984924316406,7301600,0.0,0.0
2022-01-07 00:00:00-05:00,157.1740178651852,159.7773866839768,156.871511673311,159.45654296875,6986000,0.0,0.0
2022-01-10 00:00:00-05:00,159.21822674574375,159.21822674574375,157.81570680136767,158.668212890625,7698400,0.0,0.0
2022-01-11 00:00:00-05:00,158.57651974182903,158.94318624283085,155.93647617483853,156.9814910888672,8341100,0.0,0.0
2022-01-12 00:00:00-05:00,155.47816220201491,155.90900310623437,154.3139741850326,155.64315795898438,8116200,0.0,0.0
2022-01-13 00:00:00-05:00,154.91899821471438,156.22068279341104,154.42399691926843,154.69898986816406,6159400,0.0,0.0
2022-01-14 00:00:00-05:00,154.5798219532563,154.5981454904973,153.2231248760401,153.8556365966797,5847700,0.0,0.0
2022-01-18 00:00:00-05:00,153.17730712890625,153.7456445257644,152.178114818792,153.17730712890625,7815600,0.0,0.0
2022-01-19 00:00:00-05:00,153.26894461446904,154.66230259833125,152.46227545533318,152.7006072998047,5926500,0.0,0.0
2022-01-20 00:00:00-05:00,153.35148273491401,153.87399736129214,151.18811608193255,151.48146057128906,6011300,0.0,0.0
2022-01-21 00:00:00-05:00,152.34311195282277,153.993139405744,150.76642060752388,151.13308715820312,10550300,0.0,0.0
2022-01-24 00:00:00-05:00,150.3355675189005,150.49140148966615,145.07381762026375,149.39138793945312,14054600,0.0,0.0
2022-01-25 00:00:00-05:00,148.83220756854527,154.37812593886179,148.11719808476158,153.66311645507812,14081200,0.0,0.0
2022-01-26 00:00:00-05:00,153.58065518777988,155.12068580525354,152.3798058896686,154.35067749023438,9963200,0.0,0.0
2022-01-27 00:00:00-05:00,155.2764817542071,157.58652012036356,154.918976982207,156.37649536132812,9066700,0.0,0.0
2022-01-28 00:00:00-05:00,156.6240106820464,157.52235354023514,155.1939915236223,157.4765167236328,9783100,0.0,0.0
2022-01-31 00:00:00-05:00,157.21068886673396,158.23736644049737,156.58735290764415,157.9348602294922,8054800,0.0,0.0
2022-02-01 00:00:00-05:00,157.43067960108914,157.65067392091453,155.3131363607503,156.642333984375,8154700,0.0,0.0
2022-02-02 00:00:00-05:00,155.51482554666276,158.57654873834414,155.51482554666276,158.3748779296875,7382800,0.0,0.0
2022-02-03 00:00:00-05:00,157.9073519639377,159.15403779871193,156.7890008185918,158.36569213867188,6240400,0.0,0.0
2022-02-04 00:00:00-05:00,156.7523361602796,158.56735929407563,155.94565299528946,157.32984924316406,6392200,0.0,0.0
2022-02-07 00:00:00-05:00,157.1282015451612,157.43070777649208,155.8448405042939,156.80735778808594,6065700,0.0,0.0
2022-02-08 00:00:00-05:00,156.77065376333647,157.71483326264556,156.2756386159253,157.21981811523438,6296100,0.0,0.0
2022-02-09 00:00:00-05:00,157.7331991240972,157.88903310963576,156.9815145012768,157.20152282714844,5387500,0.0,0.0
2022-02-10 00:00:00-05:00,156.94485128028137,156.95401304844606,155.1939884279977,155.30398559570312,10355300,0.0,0.0
2022-02-11 00:00:00-05:00,155.0290048728152,155.9731846882413,153.5806479745318,153.7364959716797,13125300,0.0,0.0
2022-02-14 00:00:00-05:00,153.73645732054152,153.974789160048,150.16139580335752,151.80226135253906,8967600,0.0,0.0
2022-02-15 00:00:00-05:00,152.28812058596222,154.09398210787427,152.17810942559913,153.3697967529297,6631400,0.0,0.0
2022-02-16 00:00:00-05:00,152.61812619414363,153.85563635273317,151.9031165947542,153.27813720703125,8482400,0.0,0.0
2022-02-17 00:00:00-05:00,153.2781270014334,153.49812133279292,151.1789211734978,152.34310913085938,6227600,0.0,0.0
2022-02-18 00:00:00-05:00,152.20470950540127,152.55528857133015,150.32268384441392,150.7101593017578,6423200,1.06,0.0
2022-02-22 00:00:00-05:00,150.90394943159376,151.06078377738638,148.0163167519647,148.662109375,6868900,0.0,0.0
2022-02-23 00:00:00-05:00,149.00340790930804,150.04591044302023,148.3945259538871,148.73587036132812,8016900,0.0,0.0
2022-02-24 00:00:00-05:00,147.40739959882222,147.73030290309762,143.66178883989025,145.89439392089844,12883400,0.0,0.0
2022-02-25 00:00:00-05:00,147.61036332831327,154.05909614401858,147.3335910816284,153.145751953125,11340400,0.0,0.0
2022-02-28 00:00:00-05:00,150.25813602597597,152.3892586255015,149.80608824863586,151.82650756835938,9373500,0.0,0.0
2022-03-01 00:00:00-05:00,150.4149450821044,151.99253694022573,149.8337388836137,151.3006134033203,8737800,0.0,0.0
2022-03-02 00:00:00-05:00,151.67887670751227,154.64953638316575,151.33751817124224,153.18264770507812,6793300,0.0,0.0
2022-03-03 00:00:00-05:00,153.79152138347652,156.2270914495728,153.44095639572404,155.43368530273438,7333700,0.0,0.0
2022-03-04 00:00:00-05:00,154.65873143582976,156.70682600651693,153.92991158423732,156.3562469482422,6302500,0.0,0.0
2022-03-07 00:00:00-05:00,155.26763155399544,159.71438579367398,154.40041854100912,158.87486267089844,11663400,0.0,0.0
2022-03-08 00:00:00-05:00,158.71801284405788,159.71438433430694,155.46136082443059,155.6551055908203,11100300,0.0,0.0
2022-03-09 00:00:00-05:00,156.8452211223948,157.04818648456938,154.8893884438619,156.2455596923828,7248200,0.0,0.0
2022-03-10 00:00:00-05:00,155.50749685141813,156.97437128241913,155.06466975619924,156.52232360839844,6171400,0.0,0.0
2022-03-11 00:00:00-05:00,156.03337801606645,158.18295553624088,155.93189533220516,156.23634338378906,5188000,0.0,0.0
2022-03-14 00:00:00-04:00,157.46334220980856,160.63696715050492,157.15890823521843,158.3951416015625,7729500,0.0,0.0
2022-03-15 00:00:00-04:00,159.90812968862454,162.8511131232213,159.18853040033545,162.5005340576172,10554400,0.0,0.0
2022-03-16 00:00:00-04:00,161.8732097815584,163.24782218639422,159.19776368331705,161.00599670410156,9603300,0.0,0.0
2022-03-17 00:00:00-04:00,161.6425615923126,163.14633242788088,160.7107622686844,163.10943603515625,7472100,0.0,0.0
2022-03-18 00:00:00-04:00,163.29395162324928,163.29395162324928,160.2125889090044,161.30120849609375,13809500,0.0,0.0
2022-03-21 00:00:00-04:00,161.13516997425597,163.44158195461384,160.82150132346047,162.21456909179688,7574900,0.0,0.0
2022-03-22 00:00:00-04:00,162.21455240948126,162.71273115202783,160.44322987999766,161.44882202148438,8442100,0.0,0.0
2022-03-23 00:00:00-04:00,161.6610173679943,161.9470101884346,160.60929411499595,160.83993530273438,5254200,0.0,0.0
2022-03-24 00:00:00-04:00,161.44883695273876,161.94701574135837,160.59085846199906,161.67025756835938,5012300,0.0,0.0
2022-03-25 00:00:00-04:00,162.08540310821715,163.93975318709803,161.6517965497311,163.22015380859375,4809500,0.0,0.0
2022-03-28 00:00:00-04:00,162.97105864968796,164.38258160134376,162.69430048443863,164.0596923828125,5604200,0.0,0.0
2022-03-29 00:00:00-04:00,164.78847074362776,165.5080699460457,163.10941063039166,163.97662353515625,5933400,0.0,0.0
2022-03-30 00:00:00-04:00,164.62245158415132,165.93249180281555,163.9212933845701,165.6833953857422,6277600,0.0,0.0
2022-03-31 00:00:00-04:00,165.68338723760877,166.2553869108032,163.2754928635721,163.50613403320312,11490400,0.0,0.0
2022-04-01 00:00:00-04:00,163.3400919327996,164.6132217163015,162.00237585968028,164.39181518554688,6525600,0.0,0.0
2022-04-04 00:00:00-04:00,164.39180507563324,164.39180507563324,161.92855903192836,162.80499267578125,6860600,0.0,0.0
2022-04-05 00:00:00-04:00,162.80499675627559,165.73874579965013,162.63892778703942,163.85671997070312,7446100,0.0,0.0
2022-04-06 00:00:00-04:00,165.49887720959518,168.46031602328492,164.78849846511412,168.11895751953125,10330900,0.0,0.0
2022-04-07 00:00:00-04:00,167.60232106939117,168.78320271489346,166.27382569889616,167.6853485107422,7385200,0.0,0.0
2022-04-08 00:00:00-04:00,167.288697004118,169.00466830169998,166.45838013786798,168.01751708984375,7144500,0.0,0.0
2022-04-11 00:00:00-04:00,168.82933980791097,169.9364146305516,165.6926254642258,165.91403198242188,5932000,0.0,0.0
2022-04-12 00:00:00-04:00,165.32361356688062,166.80894349590446,164.40104874331854,165.9694061279297,5957500,0.0,0.0
2022-04-13 00:00:00-04:00,165.9693892811934,166.83660237967075,165.36050725813578,166.67054748535156,5643100,0.0,0.0
2022-04-14 00:00:00-04:00,166.06166824117471,167.3532533632728,165.81257179719077,165.9694061279297,6188200,0.0,0.0
2022-04-18 00:00:00-04:00,165.81254889083934,166.421444968807,163.05408945888115,163.90284729003906,6318700,0.0,0.0
2022-04-19 00:00:00-04:00,166.72589913982637,171.5416881568365,166.0155203560703,168.9031524658203,14380800,0.0,0.0
2022-04-20 00:00:00-04:00,168.12819502723553,170.0471312814472,167.8145123323553,169.65042114257812,8044900,0.0,0.0
2022-04-21 00:00:00-04:00,169.6873230788514,170.55453617253633,168.42341391056024,169.16146850585938,6969200,0.0,0.0
2022-04-22 00:00:00-04:00,168.3403991953365,168.96773649859253,167.33480694776466,167.48240661621094,8003600,0.0,0.0
2022-04-25 00:00:00-04:00,168.22045130074574,172.2336135503401,167.99904477258326,171.60626220703125,11176500,0.0,0.0
2022-04-26 00:00:00-04:00,170.76671621160398,172.12288732456514,169.9179443761405,170.3792266845703,10190000,0.0,0.0
2022-04-27 00:00:00-04:00,169.97334204335536,170.50843131102957,167.66693006746038,167.99905395507812,11090100,0.0,0.0
2022-04-28 00:00:00-04:00,168.13741368275677,170.21318422205007,167.83296564772738,169.25372314453125,9403900,0.0,0.0
2022-04-29 00:00:00-04:00,168.36804864142582,168.4141796893742,166.24614713077494,166.48602294921875,8463100,0.0,0.0
2022-05-02 00:00:00-04:00,166.49527160196683,167.36248477163403,163.3216464181728,164.80697631835938,7145400,0.0,0.0
2022-05-03 00:00:00-04:00,164.9545868754223,166.64288212637658,163.9213047405673,164.48406982421875,5898700,0.0,0.0
2022-05-04 00:00:00-04:00,164.35487926474858,166.522911724178,163.43231465685838,166.2461395263672,5923000,0.0,0.0
2022-05-05 00:00:00-04:00,165.52655041044443,165.79410204638452,161.69791268377014,163.07252502441406,7089200,0.0,0.0
2022-05-06 00:00:00-04:00,161.57795704832805,163.17398980116712,161.16280581029935,162.71270751953125,6434000,0.0,0.0
2022-05-09 00:00:00-04:00,161.863992844668,164.73316996234763,161.07058654622602,163.59841918945312,7855200,0.0,0.0
2022-05-10 00:00:00-04:00,164.42873757919003,165.30517141551428,162.8327042496965,163.37701416015625,8186700,0.0,0.0
2022-05-11 00:00:00-04:00,162.3344529582771,164.51170570574718,162.26064611021846,162.4912872314453,6138900,0.0,0.0
2022-05-12 00:00:00-04:00,162.80500311127008,164.17039500428265,161.18129421355843,164.09658813476562,6898600,0.0,0.0
2022-05-13 00:00:00-04:00,164.86233034089793,165.03761990886454,162.18689799666979,163.1555938720703,7732200,0.0,0.0
2022-05-16 00:00:00-04:00,163.15557830202715,165.25902476244943,162.52822696481633,164.2903289794922,5516700,0.0,0.0
2022-05-17 00:00:00-04:00,164.88076036225857,165.78486980498886,162.91569309359986,164.9730224609375,5751100,0.0,0.0
2022-05-18 00:00:00-04:00,164.99148884930904,165.480447077195,161.60567765288914,161.91012573242188,8608800,0.0,0.0
2022-05-19 00:00:00-04:00,161.1905314625168,161.26433833966644,159.317725946165,160.47093200683594,6874500,0.0,0.0
2022-05-20 00:00:00-04:00,161.3104592638867,163.44158167777218,160.572404615978,163.2755126953125,7522100,0.0,0.0
2022-05-23 00:00:00-04:00,164.90040155883275,167.06377829413165,164.77041307472447,166.60882568359375,7040800,1.13,0.0
2022-05-24 00:00:00-04:00,166.43238024079278,168.7443330499417,166.29311194950415,168.4286346435547,6419800,0.0,0.0
2022-05-25 00:00:00-04:00,167.62085679673868,168.56792371770652,166.25597081782863,166.7759246826172,6558900,0.0,0.0
2022-05-26 00:00:00-04:00,168.05723814227778,168.05723814227778,165.8288605411646,166.6273651123047,6897600,0.0,0.0
2022-05-27 00:00:00-04:00,166.90589546480658,168.20579415673134,165.48530231770957,168.1407928466797,5853600,0.0,0.0
2022-05-31 00:00:00-04:00,165.27177422329592,167.28660257971669,162.495574713225,166.69236755371094,16391400,0.0,0.0
2022-06-01 00:00:00-04:00,166.33952050251042,166.97090312951565,163.32191815782085,165.00250244140625,5175400,0.0,0.0
2022-06-02 00:00:00-04:00,165.03035032197297,165.09533746454434,162.1055888819707,164.48252868652344,8666500,0.0,0.0
2022-06-03 00:00:00-04:00,164.40827754167597,165.89385797869653,163.55405143498098,163.80474853515625,4234200,0.0,0.0
2022-06-06 00:00:00-04:00,164.53825457836453,165.73600434235397,163.41477178853947,163.78616333007812,5386500,0.0,0.0
2022-06-07 00:00:00-04:00,164.32471214033828,166.47882302811698,163.7861844183936,165.58746337890625,5447800,0.0,0.0
2022-06-08 00:00:00-04:00,165.3646120414377,166.618069114134,164.15756828546125,164.60324096679688,4333100,0.0,0.0
2022-06-09 00:00:00-04:00,164.5382695726581,165.87528774464658,161.22354238325553,161.28854370117188,5509600,0.0,0.0
2022-06-10 00:00:00-04:00,159.85865490567818,161.5299453148107,158.41948777093407,160.21148681640625,6647300,0.0,0.0
2022-06-13 00:00:00-04:00,157.9181055045547,159.93293379770458,157.9181055045547,158.5959014892578,7997000,0.0,0.0
2022-06-14 00:00:00-04:00,158.8280088776486,158.87443636076475,155.29973267600218,156.16323852539062,7116800,0.0,0.0
2022-06-15 00:00:00-04:00,157.50954023971346,159.18083034895966,156.5810473087631,157.8345184326172,7796100,0.0,0.0
2022-06-16 00:00:00-04:00,156.35823032434504,158.03881471417776,155.4390312347037,157.91810607910156,7056700,0.0,0.0
2022-06-17 00:00:00-04:00,158.4287882715316,159.88651512732565,157.13818337966975,157.3424530029297,12486600,0.0,0.0
2022-06-21 00:00:00-04:00,158.5401760330375,161.4277897620448,157.4352671221134,160.63856506347656,8219700,0.0,0.0
2022-06-22 00:00:00-04:00,159.70081625923166,165.19749381640446,159.41298565954682,163.1733856201172,10593100,0.0,0.0
2022-06-23 00:00:00-04:00,164.3432696647364,166.96162686327094,163.89759696818908,166.8130645751953,10223500,0.0,0.0
2022-06-24 00:00:00-04:00,167.85298536972616,169.47784833233538,167.11018803899725,169.2550048828125,9374400,0.0,0.0
2022-06-27 00:00:00-04:00,168.6514952236364,170.23922474414528,168.52150674932489,169.09716796875,5908600,0.0,0.0
2022-06-28 00:00:00-04:00,169.14359766914023,169.88639503248606,163.7026271715779,164.28758239746094,9245700,0.0,0.0
2022-06-29 00:00:00-04:00,164.5475490808319,165.5503233336181,163.81403159451887,164.33399963378906,7097900,0.0,0.0
2022-06-30 00:00:00-04:00,164.21327293536967,165.54101112802635,162.51412904122665,164.81678771972656,10777200,0.0,0.0
2022-07-01 00:00:00-04:00,164.76108755277275,166.86877072613,164.05543794086014,166.68307495117188,5498400,0.0,0.0
2022-07-05 00:00:00-04:00,166.0424111180853,166.32096186206905,162.12416937770453,165.40174865722656,5676400,0.0,0.0
2022-07-06 00:00:00-04:00,165.3367435608759,166.60877434682217,164.72393482418207,165.55029296875,5335600,0.0,0.0
2022-07-07 00:00:00-04:00,165.14178791543577,166.3116841535358,164.8168096543454,165.73602294921875,5725800,0.0,0.0
2022-07-08 00:00:00-04:00,165.57818102992294,167.11948302091085,165.05822714565733,165.53175354003906,3828300,0.0,0.0
2022-07-11 00:00:00-04:00,164.99319653787242,166.21881404837632,164.82607460517366,165.5967254638672,3645200,0.0,0.0
2022-07-12 00:00:00-04:00,165.2531778648786,165.6895707021976,162.67196849434592,163.27549743652344,4708800,0.0,0.0
2022-07-13 00:00:00-04:00,163.09910604708313,163.7211947418913,162.02205061979697,162.89483642578125,5291700,0.0,0.0
2022-07-14 00:00:00-04:00,160.19289794803572,163.42404965721988,159.97934852259766,163.11764526367188,5359600,0.0,0.0
2022-07-15 00:00:00-04:00,165.00249961996724,165.7452826964309,163.92544432434428,165.4853057861328,5691100,0.0,0.0
2022-07-18 00:00:00-04:00,165.0303512917581,165.44817030916263,161.47422139363374,161.77133178710938,7605700,0.0,0.0
2022-07-19 00:00:00-04:00,163.7211707780601,164.11113613409887,157.73239382056366,159.4129638671875,13256400,0.0,0.0
2022-07-20 00:00:00-04:00,159.88652809239255,160.21150638329854,157.6210023908406,158.50308227539062,7455800,0.0,0.0
2022-07-21 00:00:00-04:00,157.89025394487757,159.13443129435026,157.6302770111872,159.06015014648438,5729200,0.0,0.0
2022-07-22 00:00:00-04:00,159.32941913806903,160.15577741745264,158.82802493800065,159.81222534179688,4257000,0.0,0.0
2022-07-25 00:00:00-04:00,159.81221603059927,160.6107206043089,159.44082448511173,160.12791442871094,4437300,0.0,0.0
2022-07-26 00:00:00-04:00,160.2207733730861,162.46772506337118,160.15578622072294,161.26068115234375,4525500,0.0,0.0
2022-07-27 00:00:00-04:00,160.28578394900512,161.65067007193807,158.89304416378226,160.8150177001953,4648500,0.0,0.0
2022-07-28 00:00:00-04:00,161.00070242133862,163.49835119772825,159.18086382782758,161.74349975585938,5513000,0.0,0.0
2022-07-29 00:00:00-04:00,161.36280873644586,162.34702331793736,160.54574444691818,162.04061889648438,6451400,0.0,0.0
2022-08-01 00:00:00-04:00,161.71564627678808,162.6348595731521,161.13069107294905,161.4742431640625,5461400,0.0,0.0
2022-08-02 00:00:00-04:00,162.49555490523014,162.94124174616624,160.35073834106097,160.5550079345703,5794200,0.0,0.0
2022-08-03 00:00:00-04:00,160.2114863988087,162.72769475271932,159.48726291801904,162.10560607910156,5010000,0.0,0.0
2022-08-04 00:00:00-04:00,162.30986655501135,162.56984347359696,159.32941182134076,159.5058135986328,5651600,0.0,0.0
2022-08-05 00:00:00-04:00,159.05085135899952,159.26440077886127,157.64881788261658,158.8744354248047,5235500,0.0,0.0
2022-08-08 00:00:00-04:00,159.05087385310566,159.21799581376038,157.32387608793726,158.02952575683594,4629800,0.0,0.0
2022-08-09 00:00:00-04:00,158.3451986166834,158.88372628615681,157.59312151252072,158.0109405517578,5532500,0.0,0.0
2022-08-10 00:00:00-04:00,158.79089010948968,158.99515971999074,157.40743032340168,158.46591186523438,5603400,0.0,0.0
2022-08-11 00:00:00-04:00,156.4696642703717,157.79740262911767,155.03977693421996,155.18833923339844,9328700,0.0,0.0
2022-08-12 00:00:00-04:00,155.55971954187837,155.93112526291267,153.34062171653696,153.4799041748047,14606900,0.0,0.0
2022-08-15 00:00:00-04:00,154.1298179473644,154.82618760676513,153.32203367611618,154.21337890625,10072000,0.0,0.0
2022-08-16 00:00:00-04:00,153.99984101461635,156.218938594964,153.75843794835524,155.5875701904297,7453600,0.0,0.0
2022-08-17 00:00:00-04:00,154.51054280635248,156.50679733832558,154.51054280635248,155.5968780517578,7406600,0.0,0.0
2022-08-18 00:00:00-04:00,155.6897054930726,156.26538080947773,154.06484267989435,154.84478759765625,8312100,0.0,0.0
2022-08-19 00:00:00-04:00,155.15119381764995,157.95523261880427,155.05833884588,157.20315551757812,8128500,0.0,0.0
2022-08-22 00:00:00-04:00,157.87616853148796,157.89486715792088,156.25908678542763,156.65167236328125,5462600,1.13,0.0
2022-08-23 00:00:00-04:00,156.10018400925244,156.81993136625283,154.97850889289828,155.28697204589844,5566300,0.0,0.0
2022-08-24 00:00:00-04:00,155.68889062636347,155.7169314329037,154.29614969196024,154.77285766601562,5684300,0.0,0.0
2022-08-25 00:00:00-04:00,155.11870425519263,156.32451599153643,153.9502897695963,156.22169494628906,5678700,0.0,0.0
2022-08-26 00:00:00-04:00,156.5301354621577,156.5675184446309,153.4829017958343,153.54833984375,5667100,0.0,0.0
2022-08-29 00:00:00-04:00,152.80059212984438,153.14643829470168,151.44523401750948,152.36126708984375,5259200,0.0,0.0
2022-08-30 00:00:00-04:00,152.64167161725032,152.86599807078508,151.45455850343092,151.8284454345703,6973300,0.0,0.0
2022-08-31 00:00:00-04:00,152.5762430762143,152.87536405008032,150.7441770313406,150.80960083007812,8741700,0.0,0.0
2022-09-01 00:00:00-04:00,150.94979985897226,154.69806815826394,150.9404434154381,154.5485076904297,7509600,0.0,0.0
2022-09-02 00:00:00-04:00,155.03459866495723,155.35240401644919,151.43587595351568,152.1182403564453,5803700,0.0,0.0
2022-09-06 00:00:00-04:00,153.2398850517644,155.37107173990958,152.1929903313761,152.52947998046875,7394600,0.0,0.0
2022-09-07 00:00:00-04:00,152.2771276041629,153.68856717834615,151.57607890773048,153.36141967773438,4590600,0.0,0.0
2022-09-08 00:00:00-04:00,153.18379078275342,154.6232709043125,152.43600278876562,154.59523010253906,5838400,0.0,0.0
2022-09-09 00:00:00-04:00,154.22138596613027,155.35240331867564,153.6605412495323,154.89439392089844,5500600,0.0,0.0
2022-09-12 00:00:00-04:00,155.26827398841274,155.6982568204084,154.43636339559055,154.82894897460938,6365300,0.0,0.0
2022-09-13 00:00:00-04:00,152.89405106176585,153.70726297051814,150.3141827782119,150.8002471923828,6726400,0.0,0.0
2022-09-14 00:00:00-04:00,151.78171600602352,154.56721207459998,151.78171600602352,153.91290283203125,9555700,0.0,0.0
2022-09-15 00:00:00-04:00,153.716641137271,155.23091634690218,153.38949356610325,154.30552673339844,7174500,0.0,0.0
2022-09-16 00:00:00-04:00,154.52983903774333,156.68906680868704,153.9970351654987,156.66102600097656,20201500,0.0,0.0
2022-09-19 00:00:00-04:00,155.4458684254682,155.5673738351003,153.37076312585862,155.4271697998047,7380900,0.0,0.0
2022-09-20 00:00:00-04:00,154.43638069112646,155.07199143418563,153.5951278222835,154.20269775390625,7143400,0.0,0.0
2022-09-21 00:00:00-04:00,154.2494240792474,155.91324530976306,152.58560284873172,152.62298583984375,8071200,0.0,0.0
2022-09-22 00:00:00-04:00,152.50145877780952,156.24974171896048,152.20235207476966,155.3336944580078,7401100,0.0,0.0
2022-09-23 00:00:00-04:00,154.9224222157647,156.5488460893434,153.91291036516108,155.8384552001953,9598600,0.0,0.0
2022-09-26 00:00:00-04:00,154.9784886226251,155.95060312621908,153.65117157787606,154.885009765625,8735500,0.0,0.0
2022-09-27 00:00:00-04:00,155.50196942978218,156.7264657002929,153.66988898385932,154.17465209960938,8686700,0.0,0.0
2022-09-28 00:00:00-04:00,155.39911682741928,156.45536802019964,154.32418127331044,155.50193786621094,8660900,0.0,0.0
2022-09-29 00:00:00-04:00,155.61412095800756,156.2590880779854,153.19316940978118,153.79139709472656,7008100,0.0,0.0
2022-09-30 00:00:00-04:00,154.23071315129954,154.92241966612724,152.66037091811953,152.69775390625,8985200,0.0,0.0
2022-10-03 00:00:00-04:00,153.56705659064144,153.6511932789731,151.14610503884674,152.54820251464844,8657000,0.0,0.0
2022-10-04 00:00:00-04:00,153.1557921464039,155.16545956208876,152.28648426348832,154.8102569580078,6236100,0.0,0.0
2022-10-05 00:00:00-04:00,154.24940419501522,155.20282010563767,153.49227392245618,154.33352661132812,4539400,0.0,0.0
2022-10-06 00:00:00-04:00,154.03440919143853,154.23070909686177,151.1367498812812,151.34239196777344,5890700,0.0,0.0
2022-10-07 00:00:00-04:00,151.21153879159732,151.63216516977693,148.78123086431324,149.74400329589844,6363500,0.0,0.0
2022-10-10 00:00:00-04:00,150.1459497215158,150.75351958974827,148.79057741675035,149.9403076171875,5315600,0.0,0.0
2022-10-11 00:00:00-04:00,149.90290428174976,153.3988056506144,149.90290428174976,152.10887145996094,6212200,0.0,0.0
