contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250930P06500000,2024-10-24 19:32:29+00:00,6500.0,571.2,462.8,468.2,0.0,0.0,2.0,3.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250930P06600000,2024-10-04 12:37:44+00:00,6600.0,712.3,712.4,733.9,0.0,0.0,4.0,0.0,0.1392660384559632,1.0,REGULAR,USD
SPXW250930P06700000,2024-10-04 12:37:44+00:00,6700.0,789.1,792.1,813.3,0.0,0.0,4.0,0.0,0.13828948572158817,1.0,REGULAR,USD
SPXW250930P06900000,2024-11-06 17:57:30+00:00,6900.0,797.0,728.1,760.7,0.0,0.0,3.0,3.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250930P07000000,2024-11-06 17:57:30+00:00,7000.0,881.15,809.7,842.6,0.0,0.0,3.0,3.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250930P07100000,2024-10-10 13:30:19+00:00,7100.0,1090.48,895.4,928.4,0.0,0.0,1.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250930P07600000,2024-10-11 14:17:15+00:00,7600.0,1522.36,1350.9,1383.8,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250930P07800000,2024-10-11 14:17:15+00:00,7800.0,1712.16,1539.4,1572.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P00400000,2024-10-25 19:07:24+00:00,400.0,0.27,0.0,0.0,0.0,0.0,3.0,14.0,0.500005,0.0,REGULAR,USD
SPX251017P00600000,2024-11-06 19:49:47+00:00,600.0,0.55,0.0,0.65,0.0,0.0,5.0,10.0,0.7573266455078126,0.0,REGULAR,USD
SPX251017P00800000,2024-11-06 17:13:34+00:00,800.0,0.82,0.15,1.3,0.0,0.0,1.0,5.0,0.7084990087890625,0.0,REGULAR,USD
SPX251017P01000000,2024-10-21 18:57:46+00:00,1000.0,1.79,0.6,1.65,0.0,0.0,1.0,13.0,0.6558872302246095,0.0,REGULAR,USD
SPX251017P01200000,2024-10-31 14:05:58+00:00,1200.0,2.63,1.05,2.15,0.0,0.0,3.0,9.0,0.6104775280761721,0.0,REGULAR,USD
SPX251017P01400000,2024-11-06 19:52:13+00:00,1400.0,2.3,1.55,2.7,0.0,0.0,1.0,17.0,0.5694623132324219,0.0,REGULAR,USD
SPX251017P01600000,2024-11-07 16:52:14+00:00,1600.0,2.88,2.25,3.4,-0.48999977,-14.540053,1.0,10.0,0.5349167602539062,0.0,REGULAR,USD
SPX251017P01800000,2024-11-07 16:52:14+00:00,1800.0,3.73,3.1,4.3,-0.53999996,-12.646369,1.0,68.0,0.5042469009399414,0.0,REGULAR,USD
SPX251017P02000000,2024-11-06 17:13:34+00:00,2000.0,5.07,4.0,5.3,0.0,0.0,1.0,7.0,0.48282377532958987,0.0,REGULAR,USD
SPX251017P02200000,2024-11-07 20:08:20+00:00,2200.0,5.7,5.0,6.3,-2.2000003,-27.848104,2.0,6.0,0.45309995147705084,0.0,REGULAR,USD
SPX251017P02300000,2024-10-23 12:40:49+00:00,2300.0,9.0,5.6,6.9,0.0,0.0,,1.0,0.4395045063781738,0.0,REGULAR,USD
SPX251017P02500000,2024-09-25 14:02:24+00:00,2500.0,11.77,10.5,10.8,0.0,0.0,2.0,58.0,0.43034169517517096,0.0,REGULAR,USD
SPX251017P02600000,2024-10-08 13:52:15+00:00,2600.0,14.92,8.1,8.6,0.0,0.0,,2.0,0.39894705062866215,0.0,REGULAR,USD
SPX251017P02700000,2024-10-15 15:32:24+00:00,2700.0,14.2,8.3,9.7,0.0,0.0,,18.0,0.3890518248748779,0.0,REGULAR,USD
SPX251017P02900000,2024-10-25 19:07:24+00:00,2900.0,15.82,10.1,11.6,0.0,0.0,3.0,3.0,0.36685050880432135,0.0,REGULAR,USD
SPX251017P03000000,2024-10-23 18:17:41+00:00,3000.0,18.5,11.1,12.6,0.0,0.0,1.0,26.0,0.35587191986083977,0.0,REGULAR,USD
SPX251017P03100000,2024-10-18 15:13:12+00:00,3100.0,18.5,12.2,13.8,0.0,0.0,1.0,59.0,0.3456638920593262,0.0,REGULAR,USD
SPX251017P03300000,2024-11-04 17:08:22+00:00,3300.0,25.14,14.8,16.5,0.0,0.0,2.0,8.0,0.32584673793792723,0.0,REGULAR,USD
SPX251017P03400000,2024-11-06 15:40:14+00:00,3400.0,18.7,16.7,17.6,0.0,0.0,3.0,800.0,0.3149024809265136,0.0,REGULAR,USD
SPX251017P03500000,2024-11-07 15:03:01+00:00,3500.0,18.8,18.0,19.7,-8.900002,-32.129967,5.0,11.0,0.30685355018615723,0.0,REGULAR,USD
SPX251017P03550000,2024-09-26 13:44:19+00:00,3550.0,31.2,27.7,31.7,0.0,0.0,4.0,0.0,0.3287687668228149,0.0,REGULAR,USD
SPX251017P03600000,2024-10-04 13:48:33+00:00,3600.0,34.98,31.5,32.4,0.0,0.0,10.0,0.0,0.32269964416503893,0.0,REGULAR,USD
SPX251017P03800000,2024-11-06 15:04:07+00:00,3800.0,27.91,24.2,25.9,0.0,0.0,30.0,31.0,0.2801280484008788,0.0,REGULAR,USD
SPX251017P03850000,2024-11-07 19:56:53+00:00,3850.0,26.3,25.9,26.9,-14.970001,-36.273323,18.0,19.0,0.2753673538208008,0.0,REGULAR,USD
SPX251017P03900000,2024-11-07 17:21:21+00:00,3900.0,27.7,27.2,28.2,-18.399998,-39.913227,3.0,604.0,0.2711597848129272,0.0,REGULAR,USD
SPX251017P03975000,2024-11-06 17:33:42+00:00,3975.0,32.21,28.9,30.6,0.0,0.0,1.0,21.0,0.2655179039764404,0.0,REGULAR,USD
SPX251017P04000000,2024-11-05 15:04:41+00:00,4000.0,43.35,30.1,31.1,0.0,0.0,3000.0,3018.0,0.26302693157196044,0.0,REGULAR,USD
SPX251017P04025000,2024-10-17 17:12:57+00:00,4025.0,43.44,30.5,32.2,0.0,0.0,,2.0,0.2615964344024658,0.0,REGULAR,USD
SPX251017P04050000,2024-09-30 17:49:06+00:00,4050.0,52.38,45.9,46.9,0.0,0.0,,1.0,0.28149751102447507,0.0,REGULAR,USD
SPX251017P04075000,2024-11-06 20:28:41+00:00,4075.0,35.24,32.9,33.4,35.24,0.0,,,0.25687770107269287,0.0,REGULAR,
SPX251017P04100000,2024-11-06 16:50:06+00:00,4100.0,36.69,32.9,34.6,0.0,0.0,4.0,57.0,0.2554967944717408,0.0,REGULAR,USD
SPX251017P04125000,2024-11-06 20:23:27+00:00,4125.0,37.28,33.8,35.5,0.0,0.0,8.0,5.0,0.25357420627594,0.0,REGULAR,USD
SPX251017P04150000,2024-11-05 20:22:20+00:00,4150.0,48.8,34.7,36.4,0.0,0.0,1.0,2.0,0.25161728614807133,0.0,REGULAR,USD
SPX251017P04175000,2024-09-30 13:36:47+00:00,4175.0,60.72,50.5,51.1,0.0,0.0,,1.0,0.26932874843597404,0.0,REGULAR,USD
SPX251017P04200000,2024-11-06 17:33:42+00:00,4200.0,40.46,36.6,38.3,0.0,0.0,3.0,20.0,0.2477702024269104,0.0,REGULAR,USD
SPX251017P04225000,2024-09-26 16:30:55+00:00,4225.0,61.02,53.4,59.8,0.0,0.0,,1.0,0.27311289028167723,0.0,REGULAR,USD
SPX251017P04250000,2024-11-06 12:37:17+00:00,4250.0,41.62,38.9,39.9,0.0,0.0,1.0,1126.0,0.2433623638153076,0.0,REGULAR,USD
SPX251017P04275000,2024-10-02 14:56:06+00:00,4275.0,70.57,62.4,64.6,0.0,0.0,4.0,5.0,0.27144397691726685,0.0,REGULAR,USD
SPX251017P04300000,2024-10-14 17:58:16+00:00,4300.0,58.3,41.0,42.0,0.0,0.0,600.0,601.0,0.23957059265136715,0.0,REGULAR,USD
SPX251017P04325000,2024-10-09 15:54:24+00:00,4325.0,67.33,41.8,43.5,0.0,0.0,,74.0,0.23823546195983883,0.0,REGULAR,USD
SPX251017P04350000,2024-10-29 15:35:34+00:00,4350.0,59.6,42.9,44.6,0.0,0.0,1.0,5.0,0.2363090591049194,0.0,REGULAR,USD
SPX251017P04375000,2024-11-05 16:50:57+00:00,4375.0,61.85,44.1,45.8,0.0,0.0,2.0,3.0,0.23448183738708497,0.0,REGULAR,USD
SPX251017P04400000,2024-11-05 16:51:52+00:00,4400.0,63.38,45.3,47.0,0.0,0.0,44.0,22.0,0.23261646907806394,0.0,REGULAR,USD
SPX251017P04425000,2024-10-18 19:53:07+00:00,4425.0,61.77,46.6,48.3,0.0,0.0,1.0,1.0,0.23083883792877197,0.0,REGULAR,USD
SPX251017P04450000,2024-11-06 20:34:40+00:00,4450.0,52.14,48.1,49.2,0.0,0.0,116.0,356.0,0.2285366911506653,0.0,REGULAR,USD
SPX251017P04475000,2024-10-30 15:07:08+00:00,4475.0,67.79,49.2,50.9,0.0,0.0,,67.0,0.22716532119750976,0.0,REGULAR,USD
SPX251017P04500000,2024-11-06 14:52:09+00:00,4500.0,52.0,50.6,52.1,-6.299999,-10.806174,1.0,1848.0,0.22515499584197995,0.0,REGULAR,USD
SPX251017P04525000,2024-10-30 14:45:01+00:00,4525.0,70.46,52.0,53.7,0.0,0.0,2.0,205.0,0.22356809764862057,0.0,REGULAR,USD
SPX251017P04550000,2024-10-31 14:16:08+00:00,4550.0,83.7,53.4,55.0,0.0,0.0,1.0,602.0,0.22159973354339596,0.0,REGULAR,USD
SPX251017P04575000,2024-11-06 20:27:52+00:00,4575.0,59.92,54.9,56.3,0.0,0.0,4.0,4354.0,0.2195970375061035,0.0,REGULAR,USD
SPX251017P04600000,2024-11-04 18:45:22+00:00,4600.0,86.8,56.5,57.7,0.0,0.0,100.0,948.0,0.21766872732162473,0.0,REGULAR,USD
SPX251017P04625000,2024-11-06 20:27:52+00:00,4625.0,63.27,58.0,59.7,0.0,0.0,4.0,6.0,0.2163259673118591,0.0,REGULAR,USD
SPX251017P04650000,2024-11-07 20:15:03+00:00,4650.0,59.8,59.6,61.0,-21.079998,-26.063301,1.0,715.0,0.21421264616012572,0.0,REGULAR,USD
SPX251017P04675000,2024-11-07 17:52:41+00:00,4675.0,62.2,61.3,63.0,-4.549999,-6.8164783,4.0,133.0,0.21276498302459718,0.0,REGULAR,USD
SPX251017P04700000,2024-11-07 14:33:44+00:00,4700.0,64.8,62.7,64.9,-4.899994,-7.030121,3.0,28.0,0.21116282619476312,0.0,REGULAR,USD
SPX251017P04725000,2024-11-06 20:28:41+00:00,4725.0,70.49,64.5,66.7,0.0,0.0,10.0,19.0,0.20941380498886103,0.0,REGULAR,USD
SPX251017P04750000,2024-11-07 16:06:02+00:00,4750.0,68.2,66.3,68.5,-5.3899994,-7.324364,3.0,34.0,0.20761900787353516,0.0,REGULAR,USD
SPX251017P04775000,2024-11-07 19:59:19+00:00,4775.0,68.78,68.1,70.4,-6.080002,-8.12183,1.0,5.0,0.20586998666763304,0.0,REGULAR,USD
SPX251017P04800000,2024-11-06 16:23:14+00:00,4800.0,79.33,70.4,71.7,0.0,0.0,3.0,894.0,0.20354113727569578,0.0,REGULAR,USD
SPX251017P04825000,2024-11-05 15:19:34+00:00,4825.0,102.4,72.0,74.3,0.0,0.0,1.0,30.0,0.20232235368728638,0.0,REGULAR,USD
SPX251017P04850000,2024-11-06 16:56:44+00:00,4850.0,82.0,74.4,75.8,0.0,0.0,6.0,818.0,0.20009363909721373,0.0,REGULAR,USD
SPX251017P04875000,2024-10-16 19:41:15+00:00,4875.0,106.46,76.2,78.4,0.0,0.0,,3.0,0.1987556474113464,0.0,REGULAR,USD
SPX251017P04900000,2024-11-05 15:27:03+00:00,4900.0,110.72,78.3,80.6,0.0,0.0,7.0,452.0,0.19702474583625793,0.0,REGULAR,USD
SPX251017P04925000,2024-10-23 19:22:03+00:00,4925.0,113.2,80.5,82.8,0.0,0.0,25.0,26.0,0.19524234636306761,0.0,REGULAR,USD
SPX251017P04950000,2024-11-07 18:12:03+00:00,4950.0,84.6,82.8,85.1,-6.9000015,-7.540985,7.0,469.0,0.19348951049804688,0.0,REGULAR,USD
SPX251017P04975000,2024-11-06 16:10:18+00:00,4975.0,96.6,85.1,87.4,0.0,0.0,2.0,71.0,0.191686130399704,0.0,REGULAR,USD
SPX251017P05000000,2024-11-07 16:57:04+00:00,5000.0,89.03,87.5,89.8,-7.2700043,-7.5493293,1.0,4180.0,0.18990754558563233,0.0,REGULAR,USD
SPX251017P05025000,2024-10-31 15:19:04+00:00,5025.0,141.78,90.0,92.3,0.0,0.0,2.0,14.0,0.18815089506149288,0.0,REGULAR,USD
SPX251017P05050000,2024-11-07 17:03:02+00:00,5050.0,94.6,92.5,94.8,-5.8199997,-5.795658,1.0,261.0,0.1863408393096924,0.0,REGULAR,USD
SPX251017P05075000,2024-10-31 15:19:52+00:00,5075.0,98.2,95.1,97.4,-51.449997,-34.38022,1.0,2.0,0.1845498568534851,0.0,REGULAR,USD
SPX251017P05100000,2024-11-01 14:49:41+00:00,5100.0,146.02,97.8,100.1,0.0,0.0,4.0,283.0,0.18277413303375245,0.0,REGULAR,USD
SPX251017P05125000,2024-10-25 16:18:26+00:00,5125.0,132.9,100.6,102.9,0.0,0.0,1.0,2.0,0.18100985319137572,0.0,REGULAR,USD
SPX251017P05150000,2024-11-07 17:53:28+00:00,5150.0,104.94,103.4,105.7,-7.6100006,-6.76144,20.0,3538.0,0.17919026079177855,0.0,REGULAR,USD
SPX251017P05175000,2024-11-07 17:52:41+00:00,5175.0,107.95,106.3,108.6,-9.850006,-8.361635,7.0,178.0,0.17737925137519836,0.0,REGULAR,USD
SPX251017P05200000,2024-11-07 17:42:09+00:00,5200.0,111.3,109.2,111.6,-8.189995,-6.854126,100.0,602.0,0.17557587127685548,0.0,REGULAR,USD
SPX251017P05225000,2024-11-06 16:32:08+00:00,5225.0,124.55,112.3,114.7,0.0,0.0,70.0,80.0,0.1737763058376312,0.0,REGULAR,USD
SPX251017P05250000,2024-11-07 20:30:27+00:00,5250.0,116.25,115.4,117.9,-10.830002,-8.522193,51.0,1903.0,0.17197864772796634,0.0,REGULAR,USD
SPX251017P05275000,2024-11-07 19:59:19+00:00,5275.0,119.48,118.6,121.1,-14.689995,-10.948792,1.0,133.0,0.17011995507240296,0.0,REGULAR,USD
SPX251017P05300000,2024-11-07 14:58:45+00:00,5300.0,125.84,121.9,124.5,-7.2900085,-5.475857,2.0,691.0,0.1683194359683991,0.0,REGULAR,USD
SPX251017P05325000,2024-11-07 20:30:27+00:00,5325.0,126.15,125.3,127.9,-62.15,-33.00584,54.0,43.0,0.16645502132415774,0.0,REGULAR,USD
SPX251017P05350000,2024-11-07 18:23:57+00:00,5350.0,131.01,128.8,131.4,-10.470001,-7.4003406,494.0,8.0,0.16458393102645874,0.0,REGULAR,USD
SPX251017P05375000,2024-11-06 19:38:11+00:00,5375.0,145.34,132.4,135.0,0.0,0.0,12.0,8.0,0.1627052114105225,0.0,REGULAR,USD
SPX251017P05400000,2024-11-07 15:28:07+00:00,5400.0,140.0,136.0,138.7,-9.410004,-6.298108,450.0,2302.0,0.16081695514678956,0.0,REGULAR,USD
SPX251017P05425000,2024-11-07 14:53:57+00:00,5425.0,144.88,139.8,142.5,-8.5099945,-5.547946,4.0,9.0,0.1589143939113617,0.0,REGULAR,USD
SPX251017P05450000,2024-11-07 18:11:15+00:00,5450.0,146.7,143.6,146.3,-71.490005,-32.765022,351.0,127.0,0.15694316881179812,0.0,REGULAR,USD
SPX251017P05475000,2024-11-07 14:58:50+00:00,5475.0,152.19,147.6,150.3,-75.149994,-33.056213,2.0,59.0,0.15500913663864138,0.0,REGULAR,USD
SPX251017P05500000,2024-11-07 20:28:03+00:00,5500.0,152.21,151.6,154.4,-77.45,-33.723763,81.0,359.0,0.1530560311698914,0.0,REGULAR,USD
SPX251017P05525000,2024-11-07 14:41:22+00:00,5525.0,160.58,155.8,158.6,-10.339996,-6.0496116,2.0,14.0,0.15108003774642947,0.0,REGULAR,USD
SPX251017P05550000,2024-11-06 16:32:08+00:00,5550.0,177.06,160.1,162.9,0.0,0.0,3.0,330.0,0.14907924903869627,0.0,REGULAR,USD
SPX251017P05575000,2024-11-06 15:53:32+00:00,5575.0,187.53,164.5,167.3,0.0,0.0,60.0,101.0,0.14705175771713258,0.0,REGULAR,USD
SPX251017P05600000,2024-11-07 18:59:15+00:00,5600.0,172.0,169.0,171.9,-12.300003,-6.6739025,758.0,783.0,0.14504333969116212,0.0,REGULAR,USD
SPX251017P05625000,2024-11-06 15:14:04+00:00,5625.0,194.92,173.6,176.5,0.0,0.0,28.0,34.0,0.14295290649414064,0.0,REGULAR,USD
SPX251017P05650000,2024-11-07 15:10:43+00:00,5650.0,183.37,178.3,181.3,-13.320007,-6.7720814,2.0,664.0,0.14087582460403444,0.0,REGULAR,USD
SPX251017P05675000,2024-11-07 15:10:00+00:00,5675.0,188.43,183.2,186.2,-11.560013,-5.780295,4.0,7.0,0.1387586887931824,0.0,REGULAR,USD
SPX251017P05700000,2024-11-07 20:56:46+00:00,5700.0,191.0,188.2,191.2,-14.0,-6.8292685,276.0,1544.0,0.13659959173202516,0.0,REGULAR,USD
SPX251017P05725000,2024-11-07 18:23:57+00:00,5725.0,196.99,193.3,196.4,-12.019989,-5.750916,504.0,343.0,0.13444144833564758,0.0,REGULAR,USD
SPX251017P05750000,2024-11-07 17:53:28+00:00,5750.0,201.38,198.6,201.7,-14.919998,-6.8978257,24.0,1108.0,0.13223276070594786,0.0,REGULAR,USD
SPX251017P05775000,2024-11-07 14:59:54+00:00,5775.0,209.98,203.9,207.1,-12.160004,-5.474027,116.0,6.0,0.12997066784858702,0.0,REGULAR,USD
SPX251017P05800000,2024-11-07 18:23:57+00:00,5800.0,213.49,209.5,212.7,-11.209991,-4.98887,499.0,1558.0,0.12769617734909058,0.0,REGULAR,USD
SPX251017P05825000,2024-11-07 14:40:28+00:00,5825.0,221.66,215.2,218.4,-12.699997,-5.4190125,2.0,18.0,0.12535779130935673,0.0,REGULAR,USD
SPX251017P05850000,2024-11-07 19:47:46+00:00,5850.0,226.2,221.0,224.3,-16.40001,-6.7601027,24.0,444.0,0.1229965173149109,0.0,REGULAR,USD
SPX251017P05875000,2024-11-06 19:39:36+00:00,5875.0,247.0,227.0,230.3,0.0,0.0,122.0,159.0,0.12056181113243102,0.0,REGULAR,USD
SPX251017P05900000,2024-11-07 17:03:02+00:00,5900.0,238.1,233.2,236.5,-10.429993,-4.1966734,1.0,763.0,0.11808991202354431,0.0,REGULAR,USD
SPX251017P05925000,2024-11-06 14:33:31+00:00,5925.0,261.48,239.6,243.0,0.0,0.0,5.0,4.0,0.11561896657943727,0.0,REGULAR,USD
SPX251017P05950000,2024-11-07 18:11:42+00:00,5950.0,251.5,246.2,249.6,-13.809998,-5.2052307,8.0,49.0,0.1130526546573639,0.0,REGULAR,USD
SPX251017P05975000,2024-11-07 15:10:00+00:00,5975.0,260.07,253.0,256.4,-14.570007,-5.305129,117.0,7.0,0.11042578502178191,1.0,REGULAR,USD
SPX251017P06000000,2024-11-07 17:49:45+00:00,6000.0,263.63,260.0,263.5,-22.149994,-7.7507157,170.0,277.0,0.1077722127723694,1.0,REGULAR,USD
SPX251017P06025000,2024-11-07 17:49:45+00:00,6025.0,271.03,267.2,270.8,-18.910004,-6.5220404,17.0,25.0,0.105036148519516,1.0,REGULAR,USD
SPX251017P06050000,2024-11-07 15:10:00+00:00,6050.0,282.52,274.7,278.3,-28.470001,-9.154635,6.0,134.0,0.10220567145347594,1.0,REGULAR,USD
SPX251017P06075000,2024-11-07 18:23:57+00:00,6075.0,288.22,282.5,286.1,-25.399994,-8.098972,684.0,242.0,0.09930748418807983,1.0,REGULAR,USD
SPX251017P06100000,2024-11-07 18:03:47+00:00,6100.0,294.4,290.5,294.1,-30.720001,-9.448819,234.0,907.0,0.09628198267459871,1.0,REGULAR,USD
SPX251017P06125000,2024-11-07 14:53:57+00:00,6125.0,308.71,298.8,302.5,-15.130005,-4.672062,2.0,233.0,0.09319449295043947,1.0,REGULAR,USD
SPX251017P06150000,2024-11-06 15:32:48+00:00,6150.0,336.78,307.4,311.1,0.0,0.0,4.0,3.0,0.0899329594039917,1.0,REGULAR,USD
SPX251017P06200000,2024-11-06 17:17:41+00:00,6200.0,357.62,324.3,330.6,0.0,0.0,2.0,1001.0,0.0835367297267914,1.0,REGULAR,USD
SPX251017P06225000,2024-11-06 15:53:32+00:00,6225.0,378.59,338.2,340.6,378.59,0.0,,,0.07991089623451232,1.0,REGULAR,
SPX251017P06300000,2024-11-07 16:59:45+00:00,6300.0,372.09,364.7,371.2,-46.160004,-11.036463,448.0,351.0,0.065976900138855,1.0,REGULAR,USD
SPX251017P06350000,2024-11-07 15:37:24+00:00,6350.0,399.39,387.1,393.7,-88.75998,-18.182932,150.0,51.0,0.05220598072052002,1.0,REGULAR,USD
SPX251017P06375000,2024-10-07 13:30:30+00:00,6375.0,557.31,434.2,439.1,0.0,0.0,,1.0,0.0698411498260498,1.0,REGULAR,USD
SPX251017P06400000,2024-11-06 18:39:30+00:00,6400.0,446.7,411.0,417.8,0.0,0.0,500.0,503.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06425000,2024-11-06 15:04:07+00:00,6425.0,474.98,423.6,430.4,0.0,0.0,20.0,21.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06450000,2024-10-28 16:09:50+00:00,6450.0,533.26,436.5,443.4,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06500000,2024-11-07 20:28:03+00:00,6500.0,466.73,463.7,470.7,-97.18997,-17.234709,6.0,2.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06550000,2024-10-22 15:29:24+00:00,6550.0,590.5,492.5,499.5,0.0,0.0,,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06600000,2024-10-25 14:10:30+00:00,6600.0,609.77,522.8,530.0,0.0,0.0,2.0,4.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06700000,2024-11-06 15:04:07+00:00,6700.0,654.2,577.1,607.9,0.0,0.0,10.0,10.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P06750000,2024-10-15 19:01:03+00:00,6750.0,755.9,611.5,642.8,0.0,0.0,1.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P07000000,2024-10-09 19:46:05+00:00,7000.0,977.67,802.9,835.6,0.0,0.0,,2.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P07100000,2024-11-06 14:55:53+00:00,7100.0,988.1,887.1,920.1,0.0,0.0,1.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251017P09000000,2024-10-03 19:43:16+00:00,9000.0,2997.5,2916.2,2948.9,0.0,0.0,,5.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX251121P00200000,2024-10-25 13:49:09+00:00,200.0,0.15,0.0,0.0,0.0,0.0,1.0,1.0,0.500005,0.0,REGULAR,USD
SPX251121P00400000,2024-11-07 14:50:47+00:00,400.0,0.15,0.0,0.0,-0.19999999,-57.142853,10.0,15.0,0.500005,0.0,REGULAR,USD
SPX251121P00600000,2024-11-06 19:48:56+00:00,600.0,0.65,0.0,0.7,0.0,0.0,1.0,3.0,0.7260769580078125,0.0,REGULAR,USD
SPX251121P01000000,2024-10-23 18:15:32+00:00,1000.0,2.1,0.7,1.85,0.0,0.0,,6.0,0.6326941027832031,0.0,REGULAR,USD
SPX251121P01200000,2024-11-06 15:03:12+00:00,1200.0,2.25,1.2,2.4,0.0,0.0,10.0,12.0,0.5888102642822266,0.0,REGULAR,USD
SPX251121P01400000,2024-11-01 17:58:53+00:00,1400.0,4.2,1.85,3.1,0.0,0.0,2.0,18.0,0.5517012603759766,0.0,REGULAR,USD
SPX251121P01600000,2024-11-04 15:48:38+00:00,1600.0,5.3,2.6,3.8,0.0,0.0,41.0,43.0,0.5169726037597657,0.0,REGULAR,USD
SPX251121P01800000,2024-11-01 17:10:30+00:00,1800.0,6.7,3.5,4.8,0.0,0.0,3.0,63.0,0.4959156854248047,0.0,REGULAR,USD
SPX251121P02000000,2024-11-06 14:56:36+00:00,2000.0,6.3,4.6,5.9,0.0,0.0,10.0,5.0,0.4664359997558594,0.0,REGULAR,USD
SPX251121P02200000,2024-11-04 20:15:30+00:00,2200.0,9.79,5.7,7.1,0.0,0.0,5.0,35.0,0.4387110572814942,0.0,REGULAR,USD
SPX251121P02600000,2024-10-22 14:50:59+00:00,2600.0,13.16,8.5,10.0,0.0,0.0,,2.0,0.3885711778259277,0.0,REGULAR,USD
SPX251121P02900000,2024-10-25 19:09:25+00:00,2900.0,17.3,11.4,13.1,0.0,0.0,3.0,3.0,0.35629153236389155,0.0,REGULAR,USD
SPX251121P03000000,2024-11-06 15:53:05+00:00,3000.0,14.5,12.6,14.3,0.0,0.0,8.0,37.0,0.3460758752441406,0.0,REGULAR,USD
SPX251121P03300000,2024-10-24 15:25:07+00:00,3300.0,24.84,16.8,18.6,0.0,0.0,,2.0,0.3170425046920776,0.0,REGULAR,USD
SPX251121P03500000,2024-11-05 20:55:42+00:00,3500.0,28.6,20.4,22.2,0.0,0.0,1.0,1.0,0.29891524456024166,0.0,REGULAR,USD
SPX251121P04000000,2024-11-06 16:55:52+00:00,4000.0,37.19,33.6,35.4,0.0,0.0,24.0,13.0,0.257831365852356,0.0,REGULAR,USD
SPX251121P04100000,2024-11-06 16:56:29+00:00,4100.0,41.14,37.2,39.0,0.0,0.0,2.0,6.0,0.2501791596603393,0.0,REGULAR,USD
SPX251121P04300000,2024-11-01 14:02:57+00:00,4300.0,70.09,45.8,47.7,0.0,0.0,1.0,2.0,0.2355804592132568,0.0,REGULAR,USD
SPX251121P04400000,2024-11-05 16:01:43+00:00,4400.0,71.75,50.9,52.8,0.0,0.0,165.0,165.0,0.22844132467269895,0.0,REGULAR,USD
SPX251121P04500000,2024-11-05 21:05:32+00:00,4500.0,75.66,56.7,58.5,0.0,0.0,5.0,3.0,0.2214109079170227,0.0,REGULAR,USD
SPX251121P04525000,2024-11-06 14:36:38+00:00,4525.0,63.76,58.2,60.1,0.0,0.0,1.0,16.0,0.2197439018821716,0.0,REGULAR,USD
SPX251121P04575000,2024-11-06 14:36:38+00:00,4575.0,67.26,61.4,63.3,0.0,0.0,1.0,1.0,0.21628782072067257,0.0,REGULAR,USD
SPX251121P04600000,2024-11-06 16:56:29+00:00,4600.0,69.4,63.1,64.9,0.0,0.0,2.0,4.0,0.21450065292358395,0.0,REGULAR,USD
SPX251121P04625000,2024-11-06 16:55:52+00:00,4625.0,71.3,64.8,66.6,0.0,0.0,24.0,15.0,0.21277261234283446,0.0,REGULAR,USD
SPX251121P04650000,2024-11-06 16:57:06+00:00,4650.0,73.33,66.2,68.7,0.0,0.0,34.0,22.0,0.211372632446289,0.0,REGULAR,USD
SPX251121P04700000,2024-11-06 16:57:06+00:00,4700.0,77.33,70.4,71.9,0.0,0.0,32.0,629.0,0.20753127071380612,0.0,REGULAR,USD
SPX251121P04725000,2024-11-06 16:57:58+00:00,4725.0,79.33,71.8,74.2,0.0,0.0,2.0,34.0,0.2061675300788879,0.0,REGULAR,USD
SPX251121P04800000,2024-10-30 19:05:12+00:00,4800.0,106.1,77.8,80.3,0.0,0.0,15.0,18.0,0.2010959407806396,0.0,REGULAR,USD
SPX251121P04850000,2024-11-06 16:23:05+00:00,4850.0,92.2,82.1,84.6,0.0,0.0,5.0,13.0,0.1976818208694458,0.0,REGULAR,USD
SPX251121P04900000,2024-11-07 17:16:14+00:00,4900.0,88.3,86.7,89.2,-8.939995,-9.193743,1.0,17.0,0.19431729152679444,0.0,REGULAR,USD
