contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDX250117P19950000,2024-11-06 18:55:44+00:00,19950.0,322.8,232.1,235.2,0.0,0.0,3.0,30.0,0.18063983125686647,False,REGULAR,USD
NDX250117P19975000,2024-11-06 17:05:09+00:00,19975.0,344.2,236.3,239.4,0.0,0.0,1.0,15.0,0.17986307129383086,False,REGULAR,USD
NDX250117P20000000,2024-11-06 20:09:31+00:00,20000.0,274.2,240.5,243.7,-50.919983,-15.661903,3.0,361.0,0.1790929869842529,False,REGULAR,USD
NDX250117P20025000,2024-11-06 17:05:09+00:00,20025.0,356.3,247.6,251.1,356.3,0.0,,,0.17935381430149075,False,REGULAR,
NDX250117P20200000,2024-11-06 18:48:39+00:00,20200.0,380.1,277.9,281.4,0.0,0.0,2.0,205.0,0.17299620804786686,False,REGULAR,USD
NDX250117P20400000,2024-11-07 20:12:47+00:00,20400.0,326.4,321.6,325.5,-107.67999,-24.806486,8.0,141.0,0.16696141732215886,False,REGULAR,USD
NDX250117P20500000,2024-11-07 20:50:00+00:00,20500.0,346.0,346.0,349.6,-140.20001,-28.83587,179.0,423.0,0.16377140863418582,False,REGULAR,USD
NDX250117P20600000,2024-11-06 14:48:46+00:00,20600.0,592.0,370.5,375.9,0.0,0.0,2.0,96.0,0.16066532244682313,False,REGULAR,USD
NDX250117P20800000,2024-11-07 17:29:51+00:00,20800.0,448.2,429.9,434.5,-124.20001,-21.698114,2.0,509.0,0.15435539943218235,False,REGULAR,USD
NDX250117P21000000,2024-11-07 15:17:57+00:00,21000.0,555.0,497.0,502.0,-100.900024,-15.383445,5.0,744.0,0.14788478390216828,False,REGULAR,USD
NDX250117P21200000,2024-11-06 19:58:50+00:00,21200.0,754.19,573.0,579.5,0.0,0.0,2.0,3.0,0.14119339497566227,True,REGULAR,USD
NDX250117P21400000,2024-08-06 13:48:24+00:00,21400.0,3142.7,0.0,0.0,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P21500000,2024-11-06 20:09:43+00:00,21500.0,904.53,710.2,716.6,0.0,0.0,2.0,168.0,0.1304360562610626,True,REGULAR,USD
NDX250117P21600000,2024-10-25 16:40:47+00:00,21600.0,1193.2,759.4,768.1,0.0,0.0,17.0,18.0,0.1264888377380371,True,REGULAR,USD
NDX250117P21800000,2024-08-05 14:53:51+00:00,21800.0,3530.1,2621.5,2649.8,0.0,0.0,9.0,64.0,0.5989567807054521,True,REGULAR,USD
NDX250117P22000000,2024-10-25 13:32:12+00:00,22000.0,1548.2,987.5,1008.6,0.0,0.0,79.0,105.0,0.10829100641250611,True,REGULAR,USD
NDX250117P22100000,2024-10-21 19:12:59+00:00,22100.0,1676.7,1052.3,1074.5,0.0,0.0,,64.0,0.10114901087760925,True,REGULAR,USD
NDX250117P22200000,2024-10-25 13:32:12+00:00,22200.0,1706.2,1120.0,1143.1,0.0,0.0,79.0,84.0,0.09175445913314817,True,REGULAR,USD
NDX250117P22400000,2024-08-30 13:30:22+00:00,22400.0,2625.85,2204.0,2241.1,0.0,0.0,31.0,171.0,0.3908137205553055,True,REGULAR,USD
NDX250117P22500000,2024-09-06 15:58:18+00:00,22500.0,3695.78,2256.1,2287.6,0.0,0.0,1.0,170.0,0.3850655060958862,True,REGULAR,USD
NDX250117P22600000,2024-10-24 19:31:48+00:00,22600.0,2156.45,1415.2,1442.0,0.0,0.0,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P22700000,2024-10-24 19:31:48+00:00,22700.0,2246.45,1494.5,1522.2,0.0,0.0,5.0,4.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P22900000,2024-10-24 19:10:47+00:00,22900.0,2457.85,1659.0,1688.1,0.0,0.0,1.0,147.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P23000000,2024-11-05 20:41:56+00:00,23000.0,2590.86,1744.2,1773.6,0.0,0.0,1.0,147.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P24000000,2024-10-11 14:02:32+00:00,24000.0,3522.8,2656.2,2690.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250117P24500000,2024-09-05 19:43:16+00:00,24500.0,5165.78,4130.7,4166.7,0.0,0.0,,0.0,0.5048453255891798,True,REGULAR,USD
NDX250221P10000000,2024-11-06 14:32:13+00:00,10000.0,5.4,5.5,7.1,-1.4000001,-20.588238,1.0,10.0,0.5327805511474608,False,REGULAR,USD
NDX250221P10200000,2024-10-10 17:13:45+00:00,10200.0,17.1,6.0,7.5,0.0,0.0,7.0,18.0,0.5235338174438476,False,REGULAR,USD
NDX250221P10400000,2024-11-01 14:12:35+00:00,10400.0,6.5,6.3,8.0,-7.6499996,-54.063602,1.0,6.0,0.5137682901000976,False,REGULAR,USD
NDX250221P10600000,2024-09-30 19:55:08+00:00,10600.0,17.64,11.3,15.8,0.0,0.0,,1.0,0.5402801709747317,False,REGULAR,USD
NDX250221P10800000,2024-11-01 14:27:15+00:00,10800.0,8.93,7.2,9.1,-6.5699997,-42.387096,3.0,5.0,0.5019581054687501,False,REGULAR,USD
NDX250221P11000000,2024-09-27 19:48:34+00:00,11000.0,22.05,15.9,18.5,0.0,0.0,1.0,4.0,0.5295533495330812,False,REGULAR,USD
NDX250221P11200000,2024-08-06 16:09:39+00:00,11200.0,74.4,31.7,47.8,0.0,0.0,,2.0,0.582287197189331,False,REGULAR,USD
NDX250221P11600000,2024-10-31 19:53:30+00:00,11600.0,25.0,9.3,11.4,0.0,0.0,1.0,3.0,0.4649101361083985,False,REGULAR,USD
NDX250221P12000000,2024-11-04 14:51:08+00:00,12000.0,25.38,10.6,12.7,0.0,0.0,1.0,1.0,0.44679813461303713,False,REGULAR,USD
NDX250221P12200000,2024-11-01 15:32:55+00:00,12200.0,25.6,11.4,13.4,0.0,0.0,1.0,3.0,0.4378718322753906,False,REGULAR,USD
NDX250221P12600000,2024-11-07 20:09:28+00:00,12600.0,14.14,13.0,15.0,-23.36,-62.293335,1.0,3.0,0.4205990557861329,False,REGULAR,USD
NDX250221P13000000,2024-11-04 14:49:04+00:00,13000.0,35.3,14.9,16.8,0.0,0.0,1.0,1.0,0.403677227935791,False,REGULAR,USD
NDX250221P13200000,2024-11-06 17:58:01+00:00,13200.0,19.66,16.0,17.9,0.0,0.0,3.0,12.0,0.39568933174133314,False,REGULAR,USD
NDX250221P13400000,2024-10-01 14:21:07+00:00,13400.0,64.9,41.1,43.1,0.0,0.0,1.0,23.0,0.4395998728561401,False,REGULAR,USD
NDX250221P13600000,2024-11-06 20:29:48+00:00,13600.0,22.6,18.0,20.3,0.0,0.0,20.0,37.0,0.37984323776245116,False,REGULAR,USD
NDX250221P13800000,2024-08-13 19:04:57+00:00,13800.0,114.22,78.0,82.9,0.0,0.0,1.0,6.0,0.4675536948776245,False,REGULAR,USD
NDX250221P14000000,2024-11-06 19:45:38+00:00,14000.0,25.63,20.9,23.2,0.0,0.0,2.0,9.0,0.3646189332199097,False,REGULAR,USD
NDX250221P14400000,2024-10-30 18:44:29+00:00,14400.0,50.63,24.8,26.6,0.0,0.0,1.0,2.0,0.34973413333892817,False,REGULAR,USD
NDX250221P14500000,2024-11-07 19:22:45+00:00,14500.0,25.71,25.8,27.6,-37.84,-59.543667,1.0,2.0,0.3461826856994628,False,REGULAR,USD
NDX250221P14700000,2024-09-04 15:39:31+00:00,14700.0,163.8,94.1,97.6,0.0,0.0,,5.0,0.42251782932281495,False,REGULAR,USD
NDX250221P14800000,2024-10-16 18:23:51+00:00,14800.0,77.7,28.5,30.7,0.0,0.0,8.0,4.0,0.3353337951660156,False,REGULAR,USD
NDX250221P14900000,2024-10-16 18:23:28+00:00,14900.0,81.0,29.7,31.9,0.0,0.0,9.0,9.0,0.3318853433227539,False,REGULAR,USD
NDX250221P15000000,2024-11-05 17:13:56+00:00,15000.0,61.5,30.9,33.1,0.0,0.0,1.0,6.0,0.32836441295623775,False,REGULAR,USD
NDX250221P15200000,2024-10-16 18:13:56+00:00,15200.0,92.7,33.5,35.8,0.0,0.0,3.0,3.0,0.32158194904327386,False,REGULAR,USD
NDX250221P15300000,2024-09-17 15:09:04+00:00,15300.0,142.2,91.6,93.8,0.0,0.0,,5.0,0.3803505874252319,False,REGULAR,USD
NDX250221P15400000,2024-10-17 13:54:25+00:00,15400.0,94.0,36.4,38.7,0.0,0.0,3.0,9.0,0.3147880411529541,False,REGULAR,USD
NDX250221P15500000,2024-11-07 14:41:17+00:00,15500.0,41.4,38.0,40.2,-9.299999,-18.343193,1.0,10.0,0.3113414966392516,False,REGULAR,USD
NDX250221P16000000,2024-11-05 17:13:56+00:00,16000.0,95.1,47.1,49.7,0.0,0.0,1.0,20.0,0.2953466309547424,False,REGULAR,USD
NDX250221P16500000,2024-11-06 16:20:35+00:00,16500.0,79.6,58.7,61.3,0.0,0.0,1.0,8.0,0.27919536424636837,False,REGULAR,USD
NDX250221P16700000,2024-09-12 15:12:09+00:00,16700.0,286.78,179.0,182.7,0.0,0.0,1.0,0.0,0.34865077014923096,False,REGULAR,USD
NDX250221P16800000,2024-10-11 13:32:03+00:00,16800.0,199.66,67.2,69.9,0.0,0.0,3.0,7.0,0.26976743423461913,False,REGULAR,USD
NDX250221P16900000,2024-08-19 15:03:10+00:00,16900.0,274.05,300.0,307.8,0.0,0.0,4.0,0.0,0.3934386828613281,False,REGULAR,USD
NDX250221P17000000,2024-11-04 14:35:50+00:00,17000.0,81.1,73.6,76.3,-125.43,-60.732098,1.0,16.0,0.2634579880523682,False,REGULAR,USD
NDX250221P17100000,2024-09-24 18:30:25+00:00,17100.0,239.9,175.5,178.7,0.0,0.0,,6.0,0.3198329278373717,False,REGULAR,USD
NDX250221P17200000,2024-08-27 14:25:11+00:00,17200.0,334.2,221.0,227.9,0.0,0.0,10.0,10.0,0.3367957632732391,False,REGULAR,USD
NDX250221P17300000,2024-10-23 17:01:44+00:00,17300.0,214.05,84.6,87.1,0.0,0.0,1.0,6.0,0.25398809679031376,False,REGULAR,USD
NDX250221P17400000,2024-11-06 18:10:23+00:00,17400.0,91.45,88.6,91.4,-23.550003,-20.478264,2.0,5.0,0.25105748492240904,False,REGULAR,USD
NDX250221P17500000,2024-11-01 16:54:50+00:00,17500.0,103.5,93.3,95.3,-132.0,-56.050957,3.0,740.0,0.2477282411766052,False,REGULAR,USD
NDX250221P17600000,2024-11-07 16:22:37+00:00,17600.0,101.4,97.4,99.9,-144.9,-58.830692,1.0,4.0,0.24471179947853094,False,REGULAR,USD
NDX250221P17700000,2024-10-23 17:08:09+00:00,17700.0,257.6,102.2,105.1,0.0,0.0,38.0,40.0,0.24190897869110106,False,REGULAR,USD
NDX250221P17800000,2024-10-23 16:24:22+00:00,17800.0,259.8,107.3,110.2,0.0,0.0,,36.0,0.23888681500434877,False,REGULAR,USD
NDX250221P17900000,2024-10-23 15:22:47+00:00,17900.0,257.98,112.7,115.6,0.0,0.0,1.0,13.0,0.23587990995407102,False,REGULAR,USD
NDX250221P18000000,2024-11-07 18:38:01+00:00,18000.0,122.33,118.4,120.8,-141.67,-53.66288,1.0,3.0,0.2326155154132843,False,REGULAR,USD
NDX250221P18300000,2024-11-06 14:30:20+00:00,18300.0,198.0,137.3,140.8,0.0,0.0,1.0,4.0,0.2240916596126556,False,REGULAR,USD
NDX250221P18400000,2024-10-31 13:45:02+00:00,18400.0,362.6,144.6,148.1,0.0,0.0,,4.0,0.22118965768814086,False,REGULAR,USD
NDX250221P18500000,2024-11-05 15:56:50+00:00,18500.0,338.0,152.2,155.8,0.0,0.0,2.0,23.0,0.21828002644538877,False,REGULAR,USD
NDX250221P18600000,2024-10-16 13:58:19+00:00,18600.0,426.5,160.4,164.1,0.0,0.0,1.0,6.0,0.21543810540199282,False,REGULAR,USD
NDX250221P18700000,2024-09-20 14:47:08+00:00,18700.0,535.4,348.6,352.8,0.0,0.0,1.0,2.0,0.276651463446617,False,REGULAR,USD
NDX250221P18800000,2024-11-04 16:28:13+00:00,18800.0,428.9,178.8,182.2,0.0,0.0,1.0,6.0,0.20976141580104826,False,REGULAR,USD
NDX250221P18900000,2024-10-16 13:58:19+00:00,18900.0,486.7,188.7,192.2,0.0,0.0,1.0,8.0,0.20697719147682186,False,REGULAR,USD
NDX250221P19000000,2024-11-07 16:24:54+00:00,19000.0,208.0,199.2,202.8,-50.0,-19.379845,1.0,13.0,0.20419535131454464,False,REGULAR,USD
NDX250221P19100000,2024-11-07 18:38:01+00:00,19100.0,217.98,210.4,214.0,-547.32,-71.51705,1.0,3.0,0.20140015984535214,False,REGULAR,USD
NDX250221P19200000,2024-11-04 20:41:54+00:00,19200.0,541.1,222.3,226.1,0.0,0.0,17.0,25.0,0.1986817383909225,False,REGULAR,USD
NDX250221P19300000,2024-11-06 15:00:42+00:00,19300.0,352.2,235.1,238.9,0.0,0.0,1.0,61.0,0.19595187295913696,False,REGULAR,USD
NDX250221P19400000,2024-11-07 18:31:02+00:00,19400.0,259.17,248.5,252.5,-112.47998,-30.26503,1.0,29.0,0.1932277295160294,False,REGULAR,USD
NDX250221P19500000,2024-11-07 18:31:02+00:00,19500.0,274.18,263.1,267.0,-338.62,-55.257835,1.0,51.0,0.19052361303329468,False,REGULAR,USD
NDX250221P19600000,2024-11-05 16:04:33+00:00,19600.0,580.7,278.0,283.1,0.0,0.0,10.0,14.0,0.18802930280208585,False,REGULAR,USD
NDX250221P19700000,2024-11-05 16:04:59+00:00,19700.0,325.5,294.4,298.9,-282.5,-46.463818,3.0,6.0,0.18516210964202878,False,REGULAR,USD
NDX250221P19800000,2024-11-06 17:12:49+00:00,19800.0,414.9,311.6,317.0,0.0,0.0,4.0,25.0,0.18266303108692167,False,REGULAR,USD
NDX250221P19900000,2024-11-06 20:15:23+00:00,19900.0,420.0,330.8,334.9,0.0,0.0,45.0,50.0,0.17980537457466128,False,REGULAR,USD
NDX250221P20000000,2024-11-06 20:16:31+00:00,20000.0,445.0,349.7,354.7,0.0,0.0,2.0,97.0,0.17715418648719783,False,REGULAR,USD
NDX250221P20100000,2024-11-06 15:39:47+00:00,20100.0,516.3,370.5,375.6,0.0,0.0,2.0,5.0,0.17446771280288698,False,REGULAR,USD
NDX250221P20200000,2024-11-07 18:45:39+00:00,20200.0,411.25,393.0,397.9,-79.95001,-16.276468,1.0,20.0,0.1718046039056778,False,REGULAR,USD
NDX250221P20300000,2024-11-07 18:38:01+00:00,20300.0,434.7,416.4,421.5,-270.8,-38.38412,6.0,6.0,0.1691190838861466,False,REGULAR,USD
NDX250221P20400000,2024-11-07 15:03:45+00:00,20400.0,461.7,441.4,446.5,-137.20001,-22.908667,4.0,6.0,0.16641496740341188,False,REGULAR,USD
NDX250221P20500000,2024-11-07 20:59:24+00:00,20500.0,476.6,467.8,473.0,-402.05002,-45.757694,8.0,7.0,0.1636955922842026,False,REGULAR,USD
NDX250221P21500000,2024-10-31 16:14:17+00:00,21500.0,1592.0,826.7,836.5,0.0,0.0,3.0,2.0,0.1342044626379013,True,REGULAR,USD
NDX250221P22000000,2024-08-05 15:47:25+00:00,22000.0,3563.7,2776.6,2805.2,0.0,0.0,1.0,2.0,0.5019047002410889,True,REGULAR,USD
NDX250221P22500000,2024-10-31 16:14:17+00:00,22500.0,2331.0,1397.1,1421.2,0.0,0.0,3.0,6.0,0.07633751430511478,True,REGULAR,USD
NDX250221P23000000,2024-10-14 13:50:29+00:00,23000.0,2322.87,1762.0,1789.9,0.0,0.0,16.0,22.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250221P23500000,2024-10-14 13:50:29+00:00,23500.0,2747.87,2169.3,2200.1,0.0,0.0,16.0,19.0,1.0000000000000003e-05,True,REGULAR,USD
NDX250221P24000000,2024-08-02 16:53:33+00:00,24000.0,5025.8,3945.6,3973.6,0.0,0.0,3.0,3.0,0.4600197431182862,True,REGULAR,USD
NDX250321P10000000,2024-11-07 17:33:33+00:00,10000.0,9.9,8.3,10.2,-6.200001,-38.50932,1.0,33.0,0.5009205181884766,False,REGULAR,USD
NDX250321P10200000,2024-11-07 16:24:06+00:00,10200.0,10.5,8.8,10.8,-5.26,-33.375633,2.0,17.0,0.49191792266845713,False,REGULAR,USD
NDX250321P10400000,2024-10-22 19:16:59+00:00,10400.0,16.94,9.4,11.4,0.0,0.0,6.0,30.0,0.48287718055725104,False,REGULAR,USD
NDX250321P10600000,2024-10-22 19:16:59+00:00,10600.0,18.26,10.0,12.0,0.0,0.0,2.0,9.0,0.4738211798095704,False,REGULAR,USD
NDX250321P10800000,2024-10-25 18:21:57+00:00,10800.0,21.2,10.7,12.7,0.0,0.0,2.0,15.0,0.46520767951965336,False,REGULAR,USD
NDX250321P11000000,2024-10-22 14:56:06+00:00,11000.0,22.1,11.4,13.4,0.0,0.0,1.0,5.0,0.45654077400207527,False,REGULAR,USD
NDX250321P11200000,2024-09-20 16:38:06+00:00,11200.0,34.2,24.2,25.8,0.0,0.0,7.0,51.0,0.48590601989746096,False,REGULAR,USD
NDX250321P11400000,2024-08-22 14:35:26+00:00,11400.0,39.1,36.9,39.3,0.0,0.0,,2.0,0.5020725452423097,False,REGULAR,USD
NDX250321P11600000,2024-09-20 16:13:35+00:00,11600.0,40.2,28.0,29.6,0.0,0.0,1.0,4.0,0.47090678024291993,False,REGULAR,USD
NDX250321P11800000,2024-10-31 15:34:21+00:00,11800.0,36.5,14.8,16.7,0.0,0.0,,1.0,0.42331509307861326,False,REGULAR,USD
NDX250321P12000000,2024-11-06 16:40:14+00:00,12000.0,20.6,15.9,17.7,0.0,0.0,2.0,54.0,0.4154263780212402,False,REGULAR,USD
NDX250321P12200000,2024-07-19 16:00:09+00:00,12200.0,56.0,46.8,51.5,0.0,0.0,1.0,1.0,0.47539663402557364,False,REGULAR,USD
NDX250321P12400000,2024-11-01 14:13:01+00:00,12400.0,39.2,18.2,20.0,0.0,0.0,2.0,11.0,0.40024403472900394,False,REGULAR,USD
NDX250321P12600000,2024-10-22 16:57:46+00:00,12600.0,37.8,19.5,21.2,0.0,0.0,2.0,8.0,0.3926147164916992,False,REGULAR,USD
NDX250321P12800000,2024-10-23 14:47:09+00:00,12800.0,39.1,20.6,22.6,0.0,0.0,1.0,14.0,0.38537067882537834,False,REGULAR,USD
NDX250321P13000000,2024-10-29 17:21:15+00:00,13000.0,40.15,22.4,24.1,0.0,0.0,1.0,196.0,0.37820674900054924,False,REGULAR,USD
NDX250321P13200000,2024-11-05 15:16:47+00:00,13200.0,46.8,23.7,25.7,0.0,0.0,2.0,303.0,0.3711076683807373,False,REGULAR,USD
NDX250321P13400000,2024-09-23 13:57:48+00:00,13400.0,72.4,50.0,51.2,0.0,0.0,6.0,3.0,0.4030764191246033,False,REGULAR,USD
NDX250321P13600000,2024-11-05 15:53:34+00:00,13600.0,54.2,27.8,29.5,0.0,0.0,1.0,9.0,0.3575923311233521,False,REGULAR,USD
NDX250321P13800000,2024-10-10 15:58:52+00:00,13800.0,78.02,30.0,31.6,0.0,0.0,2.0,15.0,0.3508976043701171,False,REGULAR,USD
NDX250321P14000000,2024-10-30 15:20:56+00:00,14000.0,60.3,32.3,33.9,0.0,0.0,1.0,30.0,0.3443325760269165,False,REGULAR,USD
NDX250321P14200000,2024-11-06 18:28:04+00:00,14200.0,43.4,34.4,36.4,0.0,0.0,1.0,29.0,0.33785528484344485,False,REGULAR,USD
NDX250321P14400000,2024-09-11 18:48:51+00:00,14400.0,141.3,95.0,97.3,0.0,0.0,2.0,7.0,0.39362369382858275,False,REGULAR,USD
NDX250321P14600000,2024-11-06 20:34:24+00:00,14600.0,42.6,40.5,42.3,-6.6000023,-13.4146385,1.0,12.0,0.32545001338958734,False,REGULAR,USD
NDX250321P14800000,2024-11-06 17:11:52+00:00,14800.0,55.1,43.7,45.6,0.0,0.0,3.0,6.0,0.31929315357208243,False,REGULAR,USD
NDX250321P15000000,2024-11-04 15:49:47+00:00,15000.0,103.88,47.3,49.5,0.0,0.0,7.0,255.0,0.31355972091674805,False,REGULAR,USD
NDX250321P15100000,2024-10-21 17:28:23+00:00,15100.0,98.63,49.2,51.5,0.0,0.0,1.0,21.0,0.31062052606582635,False,REGULAR,USD
NDX250321P15200000,2024-11-06 19:23:59+00:00,15200.0,54.85,51.2,53.4,-7.9000015,-12.5896435,2.0,252.0,0.3074925055885314,False,REGULAR,USD
NDX250321P15300000,2024-10-09 13:35:30+00:00,15300.0,152.31,53.4,55.7,0.0,0.0,4.0,6.0,0.30471161909103395,False,REGULAR,USD
NDX250321P15400000,2024-04-29 16:04:40+00:00,15400.0,416.5,250.8,261.8,0.0,0.0,2.0,2.0,0.4306297019386292,False,REGULAR,USD
NDX250321P15500000,2024-10-18 19:24:53+00:00,15500.0,119.2,57.9,60.2,0.0,0.0,6.0,34.0,0.2987798241615295,False,REGULAR,USD
NDX250321P15600000,2024-10-04 19:44:33+00:00,15600.0,171.4,134.2,136.6,0.0,0.0,5.0,3.0,0.35090809468269335,False,REGULAR,USD
NDX250321P15700000,2024-10-25 16:36:43+00:00,15700.0,118.2,62.9,65.2,0.0,0.0,9.0,14.0,0.2929834496307372,False,REGULAR,USD
NDX250321P15800000,2024-11-06 19:42:55+00:00,15800.0,79.92,65.5,67.9,0.0,0.0,2.0,19.0,0.29013008460998535,False,REGULAR,USD
NDX250321P15900000,2024-10-23 14:24:03+00:00,15900.0,136.6,68.3,70.6,0.0,0.0,3.0,3.0,0.2871851677703856,False,REGULAR,USD
NDX250321P16000000,2024-11-06 15:52:51+00:00,16000.0,96.0,71.2,73.5,0.0,0.0,1.0,152.0,0.2843146367835998,False,REGULAR,USD
NDX250321P16100000,2024-11-06 15:52:51+00:00,16100.0,100.1,74.2,76.5,0.0,0.0,1.0,11.0,0.28143266181945803,False,REGULAR,USD
NDX250321P16200000,2024-10-23 15:14:04+00:00,16200.0,161.9,77.3,79.6,0.0,0.0,3.0,51.0,0.27853161355972295,False,REGULAR,USD
NDX250321P16300000,2024-06-17 14:42:55+00:00,16300.0,264.1,242.7,247.5,0.0,0.0,1.0,0.0,0.3648268321418763,False,REGULAR,USD
NDX250321P16400000,2024-10-15 17:48:37+00:00,16400.0,195.4,84.0,86.5,0.0,0.0,1.0,6.0,0.27295458192825317,False,REGULAR,USD
NDX250321P16500000,2024-10-29 19:21:50+00:00,16500.0,154.35,87.6,90.1,0.0,0.0,1.0,19.0,0.27011742920875553,False,REGULAR,USD
NDX250321P16600000,2024-10-29 19:21:50+00:00,16600.0,94.28,91.4,93.7,-66.47,-41.349922,1.0,21.0,0.26718014168739324,False,REGULAR,USD
NDX250321P16700000,2024-10-18 14:52:30+00:00,16700.0,194.8,95.3,97.6,0.0,0.0,2.0,13.0,0.2643382206439972,False,REGULAR,USD
NDX250321P16800000,2024-10-25 14:33:36+00:00,16800.0,177.9,99.4,101.9,0.0,0.0,4.0,244.0,0.2616393493175506,False,REGULAR,USD
NDX250321P16900000,2024-10-31 15:31:40+00:00,16900.0,260.3,103.7,106.2,0.0,0.0,2.0,25.0,0.2588269918823243,False,REGULAR,USD
NDX250321P17000000,2024-10-31 15:07:53+00:00,17000.0,266.6,108.2,110.8,0.0,0.0,1.0,34.0,0.25607852998733527,False,REGULAR,USD
NDX250321P17100000,2024-11-06 14:40:31+00:00,17100.0,146.1,112.9,115.5,0.0,0.0,1.0,25.0,0.25327189454078675,False,REGULAR,USD
NDX250321P17200000,2024-11-06 15:39:57+00:00,17200.0,129.45,117.9,120.5,-28.199997,-17.887726,1.0,10.0,0.2505129423332214,False,REGULAR,USD
NDX250321P17300000,2024-11-07 15:29:47+00:00,17300.0,131.78,123.1,125.7,-136.42001,-50.86503,2.0,17.0,0.24774159248352048,False,REGULAR,USD
NDX250321P17400000,2024-11-07 15:30:47+00:00,17400.0,137.4,128.5,131.1,-158.1,-53.50254,1.0,36.0,0.244952123003006,False,REGULAR,USD
NDX250321P17500000,2024-11-05 15:56:49+00:00,17500.0,269.6,134.3,137.0,0.0,0.0,2.0,50.0,0.24228376894950865,False,REGULAR,USD
NDX250321P17600000,2024-11-07 15:52:38+00:00,17600.0,147.95,140.3,143.0,-156.26,-51.36583,2.0,2.0,0.23953435338973994,False,REGULAR,USD
NDX250321P17700000,2024-11-06 14:40:31+00:00,17700.0,191.84,146.4,149.5,0.0,0.0,1.0,4.0,0.23688316530227663,False,REGULAR,USD
NDX250321P17800000,2024-11-06 15:39:57+00:00,17800.0,207.13,153.1,156.3,0.0,0.0,1.0,14.0,0.23422720889091492,False,REGULAR,USD
NDX250321P17900000,2024-11-07 15:52:38+00:00,17900.0,169.45,160.2,163.4,-193.65001,-53.332413,1.0,8.0,0.2315607621669769,False,REGULAR,USD
NDX250321P18000000,2024-11-07 14:38:04+00:00,18000.0,186.51,167.8,170.9,-25.590012,-12.065069,1.0,174.0,0.22891815706253052,False,REGULAR,USD
NDX250321P18200000,2024-11-01 19:33:09+00:00,18200.0,193.45,183.9,187.1,-222.34999,-53.47523,1.0,73.0,0.22366441779136653,False,REGULAR,USD
NDX250321P18300000,2024-11-07 16:35:37+00:00,18300.0,201.8,192.5,195.9,-154.99998,-43.4417,4.0,5.0,0.22107283375263212,False,REGULAR,USD
NDX250321P18400000,2024-11-07 20:38:53+00:00,18400.0,204.7,201.7,204.9,-242.3,-54.20582,4.0,9.0,0.21839637354850766,False,REGULAR,USD
NDX250321P18500000,2024-11-07 20:18:43+00:00,18500.0,211.5,211.6,214.9,-64.5,-23.369566,2.0,517.0,0.21591016946792602,False,REGULAR,USD
NDX250321P18600000,2024-11-07 20:18:43+00:00,18600.0,221.6,222.1,225.1,-59.03,-21.034815,2.0,25.0,0.21332049275875092,False,REGULAR,USD
NDX250321P18700000,2024-11-04 15:13:02+00:00,18700.0,240.0,232.8,236.0,-271.4,-53.070004,3.0,11.0,0.21078994326591488,False,REGULAR,USD
NDX250321P18800000,2024-11-07 19:24:00+00:00,18800.0,251.1,244.3,247.5,-55.19998,-18.021542,4.0,24.0,0.20827274507999416,False,REGULAR,USD
NDX250321P18900000,2024-11-07 16:35:37+00:00,18900.0,268.6,256.4,259.7,-301.4,-52.877193,2.0,5.0,0.205787971496582,False,REGULAR,USD
NDX250321P19000000,2024-11-07 15:34:18+00:00,19000.0,291.98,269.3,272.9,-199.97,-40.648438,19.0,99.0,0.2034114388656616,False,REGULAR,USD
NDX250321P19100000,2024-11-04 16:52:53+00:00,19100.0,613.9,282.8,286.2,0.0,0.0,7.0,18.0,0.2008661075687408,False,REGULAR,USD
NDX250321P19200000,2024-11-01 15:04:25+00:00,19200.0,598.3,297.1,300.6,0.0,0.0,27.0,34.0,0.19843378554821012,False,REGULAR,USD
NDX250321P19300000,2024-11-06 15:35:22+00:00,19300.0,407.9,312.2,315.7,0.0,0.0,2.0,46.0,0.19598620489120483,False,REGULAR,USD
NDX250321P19400000,2024-11-06 20:02:23+00:00,19400.0,406.3,328.0,331.6,0.0,0.0,16.0,71.0,0.193540054731369,False,REGULAR,USD
NDX250321P19500000,2024-11-07 17:01:43+00:00,19500.0,358.1,344.7,348.4,-65.19998,-15.402783,100.0,90.0,0.1911091632080078,False,REGULAR,USD
NDX250321P19600000,2024-11-05 15:22:35+00:00,19600.0,665.8,362.4,366.1,0.0,0.0,1.0,11.0,0.1886811326789856,False,REGULAR,USD
NDX250321P19700000,2024-11-06 20:09:31+00:00,19700.0,414.6,380.9,384.7,-53.399994,-11.410255,3.0,18.0,0.1862430886697769,False,REGULAR,USD
NDX250321P19800000,2024-11-04 15:35:10+00:00,19800.0,434.9,400.5,404.3,-352.30002,-44.753555,4.0,23.0,0.18380838248729703,False,REGULAR,USD
